Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Begley, James",,,-,-,-,-,-,1,-,,,,,,,,,,,,,-,1.0
"Biglands, Rhett",-,-,-,,,,,,,,,-,-,-,-,1,-,,,1,1,-,3.0
"Bock, Nathan",,,,,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Bode, Matthew",1,,,-,-,-,-,-,,,,2,-,2,,,,,,,,,5.0
"Burns, Ronnie",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Burton, Brett",1,-,-,-,1,2,1,-,,,-,,,,,,,,-,1,1,1,8.0
"Carey, Wayne",-,-,1,-,1,1,-,-,-,-,-,-,,,,,,,,,,,3.0
"Clarke, Matthew",-,-,-,-,-,-,1,-,2,1,-,-,1,-,2,-,-,1,-,-,-,-,8.0
"Doughty, Michael",-,-,,1,-,-,-,,-,-,-,-,-,-,-,-,,,,-,-,1,2.0
"Edwards, Tyson",-,-,-,-,-,-,1,-,1,1,2,-,1,1,1,-,-,-,-,2,-,-,10.0
"Gallagher, James",,-,-,-,-,-,-,1,,,,,,,-,2,-,-,-,,,,3.0
"Goodwin, Simon",1,1,-,,,,,,,,,,,,,-,-,-,-,-,2,1,5.0
"Hart, Ben",-,,,,,,,,-,-,-,,,,,,,-,-,,,,
"Hentschel, Trent",-,-,-,-,-,-,-,1,-,-,-,-,2,-,,-,,,,1,-,-,4.0
"Hudson, Ben",,,-,-,-,-,-,1,1,-,-,-,,,,,,-,-,-,,,2.0
"Jericho, Luke",,,,1,1,-,-,1,-,,,,-,3,-,,-,2,1,-,1,-,10.0
"Johncock, Graham",-,-,2,2,2,3,-,-,-,-,-,-,-,2,-,-,1,-,1,-,1,-,14.0
"Ladhams, Chris",,-,,,,,,1,1,,,,,,,,-,,,,-,-,2.0
"Massie, Kris",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,,,,
"Mattner, Martin",,,,,,,-,-,-,1,-,1,2,1,1,-,-,-,-,-,-,-,6.0
"McGregor, Ken",-,2,-,-,-,-,1,-,-,1,1,-,-,-,1,-,-,-,-,,,,6.0
"McLeod, Andrew",1,-,-,-,-,-,2,-,-,2,2,1,-,1,-,1,-,-,1,3,-,-,14.0
"Perrie, Ian",-,,,,-,-,1,-,,,,,,,,,,-,1,1,-,1,4.0
"Reilly, Brent",-,-,-,,,,,,,,,-,1,1,-,-,-,-,1,2,-,-,5.0
"Ricciuto, Mark",-,-,-,-,2,-,1,1,-,1,-,1,-,-,-,-,1,-,-,1,-,1,9.0
"Rutten, Ben",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Schuback, Jacob",,-,-,-,,,,,,-,-,-,,,,,,,,,,,
"Shirley, Robert",-,,,,,,,,-,-,1,2,-,-,-,-,-,-,-,-,-,-,3.0
"Skipworth, Hayden",,,,,,,,,-,-,,1,-,-,-,-,-,-,-,,,,1.0
"Smart, Nigel",-,-,-,-,,,,,,,-,,-,,,,,,,,,,
"Stenglein, Tyson",-,-,-,-,1,-,-,-,-,1,-,-,-,2,-,-,-,-,1,-,-,-,5.0
"Stevens, Mark",,,,,,,,,,-,-,-,,,,,,,,,,,
"Stevens, Scott",,-,-,-,-,-,,-,,,,,,,-,,-,-,-,-,1,-,1.0
"Torney, Jason",,,,,,,,,,-,-,-,,2,-,-,,,,,,,2.0
"Watts, Fergus",,,,,,,,,,,,,1,-,-,-,-,,,,,,1.0
"Welsh, Scott",1,-,-,1,,,-,,-,-,1,,-,-,-,-,,-,-,2,-,,5.0
Totals,5,3,3,5,9,6,9,7,5,9,7,8,9,15,5,4,2,3,6,14,7,5,146.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
