Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,-,-,-,1,1,1,1,1,,1,1,-,-,1,2,1,-,1,-,-,12.0
"Begley, James",,,1,-,-,2,1,1,3,,,,,,,,,,,,,-,8.0
"Biglands, Rhett",-,2,-,,,,,,,,,1,1,-,2,1,1,,,1,-,-,9.0
"Bock, Nathan",,,,,-,-,-,1,1,1,-,2,1,1,-,2,-,-,-,-,-,-,9.0
"Bode, Matthew",-,,,-,1,-,-,1,,,,-,1,-,,,,,,,,,3.0
"Burns, Ronnie",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Burton, Brett",-,-,1,-,-,-,3,1,,,-,,,,,,,,2,2,-,1,10.0
"Carey, Wayne",-,2,2,2,1,1,-,1,1,-,1,-,,,,,,,,,,,11.0
"Clarke, Matthew",-,2,-,-,3,1,1,2,3,3,2,3,-,-,3,1,-,-,-,-,2,-,26.0
"Doughty, Michael",-,-,,1,-,2,2,,1,1,1,-,-,-,2,-,,,,-,1,1,12.0
"Edwards, Tyson",1,-,-,2,1,-,-,3,-,-,2,-,-,1,1,-,1,-,1,-,-,-,13.0
"Gallagher, James",,-,-,-,-,-,-,-,,,,,,,1,-,-,1,-,,,,2.0
"Goodwin, Simon",2,1,-,,,,,,,,,,,,,-,-,-,1,-,-,1,5.0
"Hart, Ben",-,,,,,,,,-,-,-,,,,,,,1,-,,,,1.0
"Hentschel, Trent",1,-,-,-,-,-,-,-,-,-,1,1,1,-,,-,,,,-,-,-,4.0
"Hudson, Ben",,,-,-,3,2,-,-,-,1,-,-,,,,,,-,-,-,,,6.0
"Jericho, Luke",,,,1,-,-,-,-,-,,,,-,-,-,,-,1,1,2,-,1,6.0
"Johncock, Graham",-,2,-,-,-,2,1,-,1,1,1,-,1,1,-,-,4,1,1,1,1,1,19.0
"Ladhams, Chris",,-,,,,,,1,-,,,,,,,,-,,,,1,-,2.0
"Massie, Kris",-,-,-,1,-,3,1,-,1,-,-,,,,,,1,,,,,,7.0
"Mattner, Martin",,,,,,,1,-,2,1,-,1,-,1,-,1,-,-,-,-,-,-,7.0
"McGregor, Ken",1,-,1,1,2,-,-,1,1,-,-,-,-,-,-,-,1,-,-,,,,8.0
"McLeod, Andrew",-,-,-,1,-,-,1,1,-,1,-,2,-,1,1,-,2,-,2,1,1,1,15.0
"Perrie, Ian",-,,,,4,-,-,1,,,,,,,,,,3,-,-,1,3,12.0
"Reilly, Brent",1,-,-,,,,,,,,,-,-,-,-,1,-,-,1,1,-,1,5.0
"Ricciuto, Mark",1,-,1,2,1,-,2,1,1,-,1,2,2,4,1,4,1,3,1,1,-,-,29.0
"Rutten, Ben",,,,,,,,,,,,,-,1,1,-,-,-,,1,-,-,3.0
"Schuback, Jacob",,-,-,1,,,,,,-,-,1,,,,,,,,,,,2.0
"Shirley, Robert",-,,,,,,,,1,-,1,-,-,1,-,1,-,-,1,-,-,2,7.0
"Skipworth, Hayden",,,,,,,,,2,1,,1,1,2,1,1,2,1,-,,,,12.0
"Smart, Nigel",1,-,-,-,,,,,,,1,,-,,,,,,,,,,2.0
"Stenglein, Tyson",-,1,1,2,3,3,3,1,1,1,-,2,-,-,2,-,-,-,-,2,1,3,26.0
"Stevens, Mark",,,,,,,,,,2,2,1,,,,,,,,,,,5.0
"Stevens, Scott",,1,1,-,-,1,,-,,,,,,,-,,-,-,-,-,1,-,4.0
"Torney, Jason",,,,,,,,,,-,-,1,,2,-,1,,,,,,,4.0
"Watts, Fergus",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Welsh, Scott",-,-,1,1,,,-,,-,-,1,,2,1,-,2,,1,1,2,1,,13.0
Totals,8,11,9,15,20,18,17,17,20,14,14,19,11,16,15,16,15,13,12,15,10,15,320.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
