Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,1,-,1,1,-,1,1,-,,-,-,1,1,-,1,-,-,2,-,-,10.0
"Begley, James",,,1,1,2,1,-,4,-,,,,,,,,,,,,,-,9.0
"Biglands, Rhett",-,4,1,,,,,,,,,1,3,3,4,5,1,,,-,1,1,24.0
"Bock, Nathan",,,,,-,-,1,1,5,3,1,1,6,4,5,3,3,-,1,2,1,1,38.0
"Bode, Matthew",2,,,1,1,-,1,1,,,,3,4,1,,,,,,,,,14.0
"Burns, Ronnie",,,,,3,3,,,,,,,,,,,,,,,,,6.0
"Burton, Brett",1,2,3,5,5,7,3,3,,,5,,,,,,,,-,3,6,3,46.0
"Carey, Wayne",4,1,1,4,1,-,5,3,4,2,4,1,,,,,,,,,,,30.0
"Clarke, Matthew",-,1,-,1,4,2,3,2,3,-,1,1,-,2,3,2,1,-,1,1,5,-,33.0
"Doughty, Michael",2,2,,2,5,4,3,,3,1,2,2,1,-,2,5,,,,1,1,1,37.0
"Edwards, Tyson",3,4,1,-,1,-,3,2,1,6,3,7,5,1,4,5,4,5,4,8,3,5,75.0
"Gallagher, James",,2,3,9,4,4,-,1,,,,,,,1,4,-,1,1,,,,30.0
"Goodwin, Simon",4,4,-,,,,,,,,,,,,,-,3,8,5,4,8,7,43.0
"Hart, Ben",2,,,,,,,,-,1,-,,,,,,,4,2,,,,9.0
"Hentschel, Trent",2,-,1,-,2,-,1,1,-,1,2,-,2,1,,-,,,,3,4,2,22.0
"Hudson, Ben",,,-,1,1,1,-,-,1,-,-,1,,,,,,1,-,-,,,6.0
"Jericho, Luke",,,,3,3,1,4,2,2,,,,1,4,-,,3,4,6,2,-,1,36.0
"Johncock, Graham",4,3,5,6,2,8,3,1,2,5,2,-,5,6,4,4,4,3,5,-,3,1,76.0
"Ladhams, Chris",,1,,,,,,2,-,,,,,,,,1,,,,1,1,6.0
"Massie, Kris",3,2,2,-,5,-,2,-,2,-,1,,,,,,-,,,,,,17.0
"Mattner, Martin",,,,,,,1,1,2,4,2,1,3,5,3,2,3,2,-,2,2,-,33.0
"McGregor, Ken",3,7,5,1,-,-,6,3,1,2,1,-,1,1,2,1,-,-,-,,,,34.0
"McLeod, Andrew",5,7,4,4,2,1,6,7,6,4,12,3,5,8,2,7,4,2,5,8,6,3,111.0
"Perrie, Ian",-,,,,1,-,1,-,,,,,,,,,,7,1,6,3,3,22.0
"Reilly, Brent",1,3,1,,,,,,,,,1,2,4,1,3,3,4,2,4,-,-,29.0
"Ricciuto, Mark",5,2,9,6,9,3,11,4,5,9,8,7,5,7,2,7,6,3,2,8,3,3,124.0
"Rutten, Ben",,,,,,,,,,,,,1,2,1,-,-,-,,-,-,-,4.0
"Schuback, Jacob",,2,-,-,,,,,,7,1,2,,,,,,,,,,,12.0
"Shirley, Robert",-,,,,,,,,-,2,4,2,-,3,1,-,-,-,1,3,1,1,18.0
"Skipworth, Hayden",,,,,,,,,2,2,,3,4,4,1,-,7,10,-,,,,33.0
"Smart, Nigel",1,4,1,2,,,,,,,1,,4,,,,,,,,,,13.0
"Stenglein, Tyson",1,2,3,3,3,2,3,4,1,2,1,3,1,4,3,1,3,-,2,2,1,2,47.0
"Stevens, Mark",,,,,,,,,,2,1,1,,,,,,,,,,,4.0
"Stevens, Scott",,3,5,6,4,7,,1,,,,,,,-,,2,2,1,1,2,1,35.0
"Torney, Jason",,,,,,,,,,5,2,2,,2,-,1,,,,,,,12.0
"Watts, Fergus",,,,,,,,,,,,,2,1,-,-,-,,,,,,3.0
"Welsh, Scott",3,-,2,3,,,-,,2,-,2,,3,-,1,2,,1,1,1,-,,21.0
Totals,46,56,49,58,59,45,57,44,43,58,56,42,58,64,41,52,49,57,40,61,51,36,1122.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
