Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",80,27,100,65,100,100,100,100,58,100,,83,100,100,93,100,100,98,100,100,100,100,90.7
"Begley, James",,,78,89,89,100,100,100,58,,,,,,,,,,,,,70,85.5
"Biglands, Rhett",45,61,100,,,,,,,,,85,76,70,45,50,60,,,45,94,100,69.3
"Bock, Nathan",,,,,56,74,27,87,83,97,66,96,50,68,100,95,69,12,100,100,83,57,73.3
"Bode, Matthew",61,,,56,45,71,14,34,,,,72,90,34,,,,,,,,,53.0
"Burns, Ronnie",,,,,88,95,,,,,,,,,,,,,,,,,91.5
"Burton, Brett",63,87,95,99,98,100,100,95,,,79,,,,,,,,74,97,100,100,91.3
"Carey, Wayne",100,100,100,100,100,100,96,100,97,86,100,48,,,,,,,,,,,93.9
"Clarke, Matthew",75,39,64,69,63,57,73,59,69,56,78,76,61,44,64,54,71,80,80,68,83,16,63.6
"Doughty, Michael",100,64,,84,72,55,100,,93,90,100,92,100,100,100,47,,,,100,100,100,88.1
"Edwards, Tyson",84,100,100,100,100,71,100,100,100,100,100,100,95,100,96,100,100,100,100,100,100,100,97.5
"Gallagher, James",,57,59,92,42,45,21,69,,,,,,,89,87,35,10,60,,,,55.5
"Goodwin, Simon",100,100,25,,,,,,,,,,,,,72,91,94,100,77,97,100,85.6
"Hart, Ben",91,,,,,,,,94,86,13,,,,,,,100,65,,,,74.8
"Hentschel, Trent",77,100,100,100,100,99,100,100,100,100,100,98,94,32,,20,,,,96,100,60,87.6
"Hudson, Ben",,,36,31,37,37,27,41,40,55,22,61,,,,,,20,35,50,,,37.8
"Jericho, Luke",,,,95,93,80,100,77,89,,,,22,87,28,,100,67,85,54,23,85,72.3
"Johncock, Graham",100,100,97,96,93,97,88,96,86,100,100,100,95,100,100,100,100,100,100,95,100,100,97.4
"Ladhams, Chris",,50,,,,,,96,52,,,,,,,,26,,,,64,66,59.0
"Massie, Kris",100,98,82,97,91,100,100,78,100,32,87,,,,,,52,,,,,,84.8
"Mattner, Martin",,,,,,,85,94,97,100,91,72,59,100,100,100,100,100,100,47,56,100,87.6
"McGregor, Ken",97,100,100,100,100,100,100,100,100,100,100,88,100,100,100,100,94,100,12,,,,94.3
"McLeod, Andrew",95,98,100,100,100,80,100,100,100,86,100,100,94,100,100,100,100,100,100,100,100,100,97.9
"Perrie, Ian",69,,,,79,57,100,43,,,,,,,,,,97,100,100,100,100,84.5
"Reilly, Brent",61,99,83,,,,,,,,,76,33,100,100,100,85,100,100,100,6,30,76.6
"Ricciuto, Mark",88,65,84,100,84,83,91,97,88,78,92,94,97,91,85,94,100,100,100,97,100,100,91.3
"Rutten, Ben",,,,,,,,,,,,,100,100,100,100,100,100,,100,100,100,100.0
"Schuback, Jacob",,74,84,31,,,,,,93,58,35,,,,,,,,,,,62.5
"Shirley, Robert",56,,,,,,,,56,53,68,95,100,70,73,40,59,100,100,34,21,38,64.2
"Skipworth, Hayden",,,,,,,,,50,35,,78,100,80,54,60,100,95,1,,,,65.3
"Smart, Nigel",61,100,65,100,,,,,,,91,,100,,,,,,,,,,86.2
"Stenglein, Tyson",96,100,85,65,81,99,100,97,98,73,59,100,57,100,100,100,100,100,100,100,89,93,90.5
"Stevens, Mark",,,,,,,,,,97,96,82,,,,,,,,,,,91.7
"Stevens, Scott",,93,81,61,88,100,,39,,,,,,,32,,58,36,88,41,83,84,68.0
"Torney, Jason",,,,,,,,,,100,100,66,,100,100,100,,,,,,,94.3
"Watts, Fergus",,,,,,,,,,,,,76,28,41,81,100,,,,,,65.2
"Welsh, Scott",100,88,83,69,,,78,,93,83,100,,100,97,100,100,,90,100,100,100,,92.6
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
