Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",5,-,6,-,7,3,1,4,2,3,,1,4,4,3,7,3,10,3,5,3,8,82.0
"Begley, James",,,4,3,2,1,2,7,3,,,,,,,,,,,,,1,23.0
"Biglands, Rhett",1,3,4,,,,,,,,,3,2,3,2,2,2,,,-,3,7,32.0
"Bock, Nathan",,,,,2,2,1,1,3,4,2,3,7,7,4,3,1,2,2,3,5,5,57.0
"Bode, Matthew",1,,,4,3,1,-,1,,,,2,5,2,,,,,,,,,19.0
"Burns, Ronnie",,,,,2,3,,,,,,,,,,,,,,,,,5.0
"Burton, Brett",4,4,9,10,6,9,5,4,,,6,,,,,,,,6,6,6,3,78.0
"Carey, Wayne",5,4,7,3,3,2,6,9,6,5,5,2,,,,,,,,,,,57.0
"Clarke, Matthew",-,3,-,1,3,1,1,1,2,-,4,4,1,1,2,2,-,1,1,2,3,-,33.0
"Doughty, Michael",2,-,,5,5,5,7,,7,4,7,3,3,3,5,5,,,,1,3,5,70.0
"Edwards, Tyson",3,9,4,1,6,3,7,1,6,12,4,3,7,2,2,2,9,4,4,8,6,5,108.0
"Gallagher, James",,3,5,4,2,-,-,1,,,,,,,-,3,2,1,2,,,,23.0
"Goodwin, Simon",3,5,-,,,,,,,,,,,,,1,6,9,3,5,4,2,38.0
"Hart, Ben",4,,,,,,,,9,8,-,,,,,,,6,2,,,,29.0
"Hentschel, Trent",1,5,4,-,7,3,6,4,5,5,3,3,4,2,,-,,,,5,5,1,63.0
"Hudson, Ben",,,2,2,3,1,2,1,2,1,-,1,,,,,,2,-,1,,,18.0
"Jericho, Luke",,,,4,2,3,4,-,3,,,,1,4,-,,4,4,5,4,1,3,42.0
"Johncock, Graham",5,2,5,5,1,3,6,5,4,8,7,5,10,5,3,8,6,4,8,4,7,3,114.0
"Ladhams, Chris",,2,,,,,,6,-,,,,,,,,2,,,,3,1,14.0
"Massie, Kris",9,6,3,4,3,6,5,2,5,4,3,,,,,,1,,,,,,51.0
"Mattner, Martin",,,,,,,1,1,1,4,3,5,5,5,3,2,2,5,4,1,1,1,44.0
"McGregor, Ken",5,6,6,10,6,3,9,4,7,11,4,8,2,2,5,7,5,8,-,,,,108.0
"McLeod, Andrew",1,3,6,2,4,1,6,1,6,3,4,2,1,2,2,4,4,-,2,4,2,1,61.0
"Perrie, Ian",2,,,,6,-,5,1,,,,,,,,,,5,6,14,4,6,49.0
"Reilly, Brent",3,6,5,,,,,,,,,1,1,9,3,10,5,7,1,7,-,-,58.0
"Ricciuto, Mark",4,1,6,3,6,3,1,5,8,9,3,5,6,2,1,6,1,2,5,6,2,2,87.0
"Rutten, Ben",,,,,,,,,,,,,5,3,3,3,3,6,,3,6,8,40.0
"Schuback, Jacob",,5,1,1,,,,,,5,2,-,,,,,,,,,,,14.0
"Shirley, Robert",-,,,,,,,,1,-,1,3,3,5,2,2,1,4,1,2,-,-,25.0
"Skipworth, Hayden",,,,,,,,,4,1,,-,8,4,2,2,3,4,-,,,,28.0
"Smart, Nigel",-,6,2,2,,,,,,,1,,3,,,,,,,,,,14.0
"Stenglein, Tyson",3,1,6,3,2,6,4,2,3,3,4,7,1,6,3,7,4,8,5,5,3,1,87.0
"Stevens, Mark",,,,,,,,,,6,3,2,,,,,,,,,,,11.0
"Stevens, Scott",,6,6,5,5,4,,-,,,,,,,-,,5,2,5,3,2,3,46.0
"Torney, Jason",,,,,,,,,,9,5,-,,8,4,2,,,,,,,28.0
"Watts, Fergus",,,,,,,,,,,,,4,1,-,1,-,,,,,,6.0
"Welsh, Scott",4,4,3,4,,,1,,4,4,5,,11,7,1,5,,2,1,6,4,,66.0
Totals,65,84,94,76,86,63,80,61,91,109,76,63,94,87,50,84,69,96,66,95,73,66,1728.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
