Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,3,3,1,2,-,4,1,1,2,2,4,1,3,2,6,2,1,5,3,6,4,57.0
"Brown, Nathan",-,2,-,3,-,-,2,1,-,-,,,,,,,,,,,,,8.0
"Campbell, Wayne",2,-,2,2,-,3,3,-,2,-,1,-,2,2,2,2,2,3,1,-,-,-,29.0
"Chaffey, Mark",1,1,3,3,3,-,6,2,4,1,2,-,-,2,-,4,1,,,,,,33.0
"Coughlan, Mark",1,2,2,3,-,2,1,4,1,3,1,1,-,1,-,1,-,-,-,1,2,-,26.0
"Deledio, Brett",2,-,-,2,-,1,1,1,1,1,4,-,1,2,-,1,1,1,1,-,1,2,23.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,-,,3,-,-,1,4.0
"Gaspar, Darren",1,3,1,1,7,4,8,3,4,2,1,3,1,5,4,4,,,6,5,6,2,71.0
"Graham, Mark",-,5,-,5,1,2,-,2,5,7,-,-,5,2,6,11,9,-,,1,2,,63.0
"Hall, Ray",6,,,3,5,5,8,11,,,15,3,,1,6,5,1,7,10,5,4,-,95.0
"Hartigan, Brent",,2,2,,,,,,,,,,,-,,,,1,-,-,1,1,7.0
"Hilton, Rory",,,,,,,,,,,1,,,1,1,-,-,4,4,2,2,5,20.0
"Hyde, Chris",-,3,2,-,-,,,,-,2,1,,-,,1,2,1,-,-,2,4,1,19.0
"Jackson, Daniel",1,1,1,-,4,,,,,,2,-,3,,,,,,,1,-,,13.0
"Johnson, Kane",2,2,,,,-,3,2,1,-,3,3,-,1,,1,2,-,2,1,3,3,29.0
"Kellaway, Andrew",3,8,6,6,6,8,6,3,2,3,3,2,7,3,-,,,,,,,3,69.0
"Knobel, Trent",1,4,4,7,4,1,3,3,1,3,1,1,-,,4,2,1,3,4,,,,47.0
"Krakouer, Andrew",-,-,1,-,-,-,1,-,-,-,2,1,-,5,2,1,1,-,-,,,-,14.0
"Meyer, Danny",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,,,1,1,3,1,2,-,8.0
"Morrison, Shane",,,,,,,,,,,,,2,,,9,,,,,,,11.0
"Newman, Chris",2,2,4,2,3,6,4,8,4,3,4,5,2,7,4,-,1,2,5,3,2,2,75.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,1,,,,1.0
"Pettifer, Kayne",-,1,-,1,-,1,2,1,1,1,-,1,-,2,2,1,1,1,-,-,-,-,16.0
"Raines, Andrew",,,-,1,1,,,,,,,1,1,,-,,,,,,,,4.0
"Richardson, Matthew",-,2,2,2,2,2,1,4,3,2,3,3,2,2,1,1,1,1,2,-,-,2,38.0
"Roach, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Schulz, Jay",,,,,,,,,-,2,,,,,,,,,,,-,7,9.0
"Simmonds, Troy",-,3,-,1,1,1,1,2,-,-,-,1,1,-,8,1,1,2,3,-,-,1,27.0
"Stafford, Greg",,-,1,1,1,1,1,,,,-,2,-,1,,,-,3,,2,-,1,14.0
"Tambling, Richard",,,,,,1,1,-,1,,,,,-,1,-,,3,2,1,3,-,13.0
"Thursfield, Will",,,,,,,,,,,,,,5,5,4,5,6,-,,,,25.0
"Tivendale, Greg",3,-,-,-,1,2,1,-,-,4,2,1,1,2,1,-,1,-,,1,,,20.0
"Tuck, Shane",2,-,-,3,2,3,3,2,1,1,4,-,1,4,2,1,-,1,-,4,1,2,37.0
Totals,30,44,34,47,43,43,60,50,32,37,52,32,30,51,52,57,32,40,52,33,39,37,927.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
