Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,2,2,1,6,5,3,2,-,1,3,2,4,2,1,2,-,4,1,2,3,3,50.0
"Brown, Nathan",3,3,4,9,4,-,3,3,1,9,,,,,,,,,,,,,39.0
"Campbell, Wayne",3,2,7,2,6,5,4,5,2,1,1,6,1,4,2,4,5,2,1,4,5,3,75.0
"Chaffey, Mark",6,3,2,2,3,4,-,1,4,2,3,6,1,1,2,2,-,,,,,,42.0
"Coughlan, Mark",4,1,3,3,1,5,6,9,3,6,6,7,1,2,4,3,4,1,5,3,4,2,83.0
"Deledio, Brett",4,5,2,2,5,4,5,2,4,-,8,5,3,3,2,3,7,3,6,3,8,4,88.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,2,,4,1,-,-,7.0
"Gaspar, Darren",-,-,-,1,-,1,-,-,-,1,-,-,-,2,-,-,,,-,-,-,1,6.0
"Graham, Mark",4,-,1,1,2,3,2,3,-,-,3,2,5,-,-,-,1,-,,4,1,,32.0
"Hall, Ray",-,,,1,1,1,1,1,,,1,1,,3,3,-,-,4,-,2,5,1,25.0
"Hartigan, Brent",,2,3,,,,,,,,,,,-,,,,1,2,6,2,3,19.0
"Hilton, Rory",,,,,,,,,,,-,,,-,2,3,2,1,2,1,1,-,12.0
"Hyde, Chris",-,2,5,5,5,,,,-,3,-,,2,,3,1,1,6,3,-,2,-,38.0
"Jackson, Daniel",3,1,4,1,1,,,,,,-,1,1,,,,,,,1,2,,15.0
"Johnson, Kane",2,1,,,,2,4,7,6,3,4,5,-,5,,7,7,5,4,7,2,1,72.0
"Kellaway, Andrew",-,1,-,1,1,-,-,1,1,-,1,-,1,1,-,,,,,,,-,8.0
"Knobel, Trent",-,-,1,4,1,1,2,1,3,-,-,1,1,,-,3,2,-,-,,,,20.0
"Krakouer, Andrew",2,2,7,5,-,4,1,2,2,2,1,-,1,2,4,2,-,1,3,,,2,43.0
"Meyer, Danny",,,,,,-,4,1,1,1,,1,,,,,,,,,,,8.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,-,1,1,1,1,4.0
"Morrison, Shane",,,,,,,,,,,,,-,,,1,,,,,,,1.0
"Newman, Chris",3,3,-,1,-,-,2,-,1,-,-,-,1,3,1,-,1,-,1,1,1,1,20.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",1,8,5,6,2,5,5,3,4,5,3,5,4,3,5,2,3,8,2,6,5,4,94.0
"Raines, Andrew",,,1,-,1,,,,,,,1,2,,1,,,,,,,,6.0
"Richardson, Matthew",3,3,6,4,2,4,3,7,4,4,3,2,1,2,4,2,5,1,7,2,7,1,77.0
"Roach, Tom",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,1,1,2.0
"Simmonds, Troy",2,2,1,4,1,3,8,8,4,3,5,4,-,5,3,1,-,2,-,5,6,4,71.0
"Stafford, Greg",,2,-,2,-,1,1,,,,-,-,1,3,,,-,1,,2,1,-,14.0
"Tambling, Richard",,,,,,3,1,2,1,,,,,1,1,-,,2,1,1,3,3,19.0
"Thursfield, Will",,,,,,,,,,,,,,-,1,1,-,-,2,,,,4.0
"Tivendale, Greg",2,2,2,6,3,1,3,3,2,1,7,7,2,1,4,3,3,3,,-,,,55.0
"Tuck, Shane",2,2,3,4,4,7,2,4,4,4,8,4,2,6,4,3,6,4,5,5,6,4,93.0
Totals,47,47,59,65,49,59,60,65,47,46,57,60,34,49,47,43,49,49,50,57,66,39,1144.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
