Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,-,3,-,2,-,1,-,-,-,2,1,2,1,1,2,1,1,2,4,2,-,26.0
"Brown, Nathan",-,1,-,1,1,-,1,1,-,2,,,,,,,,,,,,,7.0
"Campbell, Wayne",1,1,1,-,1,1,-,1,-,-,-,1,1,1,5,1,2,2,1,1,-,2,23.0
"Chaffey, Mark",-,1,-,-,-,1,-,1,1,-,-,1,-,-,-,2,-,,,,,,7.0
"Coughlan, Mark",2,-,1,2,-,-,-,1,-,2,1,2,1,2,2,2,-,2,1,1,-,-,22.0
"Deledio, Brett",-,-,-,1,-,1,-,2,-,1,1,1,-,-,1,2,2,-,1,1,-,1,15.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,2,,1,-,-,-,3.0
"Gaspar, Darren",-,-,2,1,-,-,1,-,-,1,3,-,2,1,1,-,,,1,1,-,-,14.0
"Graham, Mark",2,1,-,-,1,1,1,-,-,1,-,-,-,-,1,-,2,1,,-,2,,13.0
"Hall, Ray",1,,,-,1,-,1,1,,,-,-,,-,-,-,-,1,1,-,2,-,8.0
"Hartigan, Brent",,-,-,,,,,,,,,,,1,,,,-,-,3,1,1,6.0
"Hilton, Rory",,,,,,,,,,,1,,,1,-,-,1,-,2,1,1,1,8.0
"Hyde, Chris",1,6,1,-,-,,,,-,-,-,,1,,3,-,3,-,2,-,3,-,20.0
"Jackson, Daniel",1,-,3,-,-,,,,,,-,-,-,,,,,,,-,-,,4.0
"Johnson, Kane",-,1,,,,1,-,1,-,1,-,2,1,1,,1,2,1,2,4,1,-,19.0
"Kellaway, Andrew",1,5,-,1,-,-,-,1,2,1,1,-,1,3,1,,,,,,,-,17.0
"Knobel, Trent",-,1,-,1,-,-,1,-,1,2,1,-,2,,3,3,2,-,-,,,,17.0
"Krakouer, Andrew",2,-,1,-,-,2,2,1,4,2,1,1,-,4,3,1,1,1,2,,,6,34.0
"Meyer, Danny",,,,,,-,1,-,-,-,,-,,,,,,,,,,,1.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,-,-,-,2,-,2.0
"Morrison, Shane",,,,,,,,,,,,,1,,,1,,,,,,,2.0
"Newman, Chris",1,-,-,2,-,-,-,1,1,-,-,1,1,1,1,-,2,-,1,1,1,-,14.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",2,1,-,-,2,5,1,1,-,2,1,-,2,1,1,-,1,-,-,-,2,-,22.0
"Raines, Andrew",,,-,-,-,,,,,,,1,1,,-,,,,,,,,2.0
"Richardson, Matthew",-,1,-,2,2,-,2,1,-,1,2,2,-,2,1,2,1,-,3,3,3,-,28.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,1,-,1.0
"Simmonds, Troy",1,1,-,1,-,3,-,2,-,2,-,-,2,1,2,1,3,1,-,4,1,-,25.0
"Stafford, Greg",,1,1,2,1,1,-,,,,-,-,1,1,,,1,-,,-,1,1,11.0
"Tambling, Richard",,,,,,-,-,-,1,,,,,1,-,-,,1,-,-,-,-,3.0
"Thursfield, Will",,,,,,,,,,,,,,-,-,-,1,1,-,,,,2.0
"Tivendale, Greg",2,1,-,2,1,2,-,1,-,-,1,-,1,-,-,-,-,-,,-,,,11.0
"Tuck, Shane",-,-,1,-,1,2,2,-,-,1,-,-,1,1,1,2,2,2,1,1,2,1,21.0
Totals,18,22,14,16,13,20,14,16,10,19,15,13,21,23,27,20,29,14,21,25,25,13,408.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
