Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,1,-,3,-,3,3,3,2,-,3,5,3,8,-,-,2,11,-,5,6,9,67.0
"Brown, Nathan",2,1,-,4,3,-,2,-,-,1,,,,,,,,,,,,,13.0
"Campbell, Wayne",1,2,1,2,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,9.0
"Chaffey, Mark",3,1,1,2,2,-,1,-,-,1,5,1,-,1,-,-,-,,,,,,18.0
"Coughlan, Mark",2,1,-,1,-,-,1,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,10.0
"Deledio, Brett",-,-,1,1,-,-,5,-,1,1,3,4,2,5,1,1,1,2,3,-,3,7,41.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,-,,-,-,-,-,
"Gaspar, Darren",1,-,-,1,-,1,1,-,-,-,2,1,-,-,-,-,,,3,-,-,3,13.0
"Graham, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Hall, Ray",-,,,-,-,-,1,-,,,-,-,,1,-,-,-,1,-,-,3,-,6.0
"Hartigan, Brent",,7,6,,,,,,,,,,,1,,,,4,-,1,3,5,27.0
"Hilton, Rory",,,,,,,,,,,-,,,-,-,-,-,4,-,-,2,1,7.0
"Hyde, Chris",6,1,3,1,-,,,,1,-,-,,1,,-,-,-,1,1,-,3,-,18.0
"Jackson, Daniel",-,-,-,-,1,,,,,,-,-,1,,,,,,,-,1,,3.0
"Johnson, Kane",-,-,,,,-,-,-,-,-,1,2,-,1,,2,2,3,-,2,-,-,13.0
"Kellaway, Andrew",-,-,-,-,-,-,1,1,-,2,-,-,1,-,-,,,,,,,-,5.0
"Knobel, Trent",-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,1.0
"Krakouer, Andrew",1,-,1,1,-,-,-,1,1,1,-,-,-,2,2,-,-,-,-,,,-,10.0
"Meyer, Danny",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Morrison, Shane",,,,,,,,,,,,,-,,,-,,,,,,,
"Newman, Chris",1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,3,1,5,3,1,-,-,16.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",-,-,-,-,3,3,2,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,11.0
"Raines, Andrew",,,-,-,-,,,,,,,2,-,,-,,,,,,,,2.0
"Richardson, Matthew",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,-,1,1.0
"Simmonds, Troy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stafford, Greg",,-,-,-,-,-,-,,,,-,-,-,-,,,-,-,,-,-,-,
"Tambling, Richard",,,,,,-,-,-,-,,,,,-,-,-,,-,1,-,-,3,4.0
"Thursfield, Will",,,,,,,,,,,,,,1,-,-,-,-,-,,,,1.0
"Tivendale, Greg",1,-,-,3,4,4,2,5,-,2,3,4,1,-,-,1,-,-,,1,,,31.0
"Tuck, Shane",-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,4.0
Totals,18,14,14,21,13,13,19,13,8,9,19,21,9,20,3,7,7,31,11,11,23,29,333.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
