Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,1,-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,2,-,-,-,-,8.0
"Brown, Nathan",2,2,-,2,-,-,2,-,-,-,,,,,,,,,,,,,8.0
"Campbell, Wayne",2,-,1,1,1,1,-,-,-,2,-,1,-,1,-,-,1,-,-,-,2,1,14.0
"Chaffey, Mark",-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,,,,,,3.0
"Coughlan, Mark",-,-,1,2,-,1,1,-,-,-,-,-,-,-,2,-,2,1,-,-,-,-,10.0
"Deledio, Brett",-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,-,1,-,6.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,-,,1,-,-,-,1.0
"Gaspar, Darren",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Graham, Mark",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,2,-,,3.0
"Hall, Ray",-,,,-,-,-,-,-,,,-,-,,-,1,-,-,-,-,-,-,-,1.0
"Hartigan, Brent",,-,-,,,,,,,,,,,-,,,,-,-,1,1,3,5.0
"Hilton, Rory",,,,,,,,,,,-,,,-,-,-,1,-,-,-,1,-,2.0
"Hyde, Chris",-,-,-,-,-,,,,-,-,-,,-,,-,-,-,-,-,-,-,-,
"Jackson, Daniel",-,-,-,-,-,,,,,,-,1,-,,,,,,,1,-,,2.0
"Johnson, Kane",-,1,,,,-,1,-,1,-,1,1,-,-,,-,-,-,-,2,-,-,7.0
"Kellaway, Andrew",-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,,-,3.0
"Knobel, Trent",-,-,-,1,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,,,,2.0
"Krakouer, Andrew",-,-,2,1,-,-,-,1,-,-,2,-,1,1,-,-,-,2,1,,,-,11.0
"Meyer, Danny",,,,,,-,1,-,-,-,,-,,,,,,,,,,,1.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Morrison, Shane",,,,,,,,,,,,,-,,,-,,,,,,,
"Newman, Chris",1,1,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,6.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",1,1,-,-,-,1,2,1,-,1,1,1,-,1,-,-,1,-,-,-,1,-,12.0
"Raines, Andrew",,,-,-,-,,,,,,,-,1,,-,,,,,,,,1.0
"Richardson, Matthew",-,-,1,1,-,2,-,1,2,-,-,1,-,-,3,-,-,1,1,-,2,-,15.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,1,-,1.0
"Simmonds, Troy",1,-,-,1,-,-,1,2,1,1,-,-,-,1,-,-,-,-,-,-,1,1,10.0
"Stafford, Greg",,-,-,-,1,-,2,,,,-,-,1,-,,,-,-,,1,3,-,8.0
"Tambling, Richard",,,,,,2,-,-,-,,,,,-,-,-,,-,-,-,1,-,3.0
"Thursfield, Will",,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Tivendale, Greg",-,1,-,1,-,-,-,-,-,-,2,-,-,-,-,-,1,1,,-,,,6.0
"Tuck, Shane",-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,2,-,-,5.0
Totals,8,9,5,11,3,9,11,7,6,5,8,6,6,6,6,2,7,7,4,9,15,5,155.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
