Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",3,1,1,3,2,1,1,-,1,-,2,1,5,3,2,1,3,2,-,2,1,3,38.0
"Brown, Nathan",-,1,-,1,2,1,2,2,-,1,,,,,,,,,,,,,10.0
"Campbell, Wayne",2,2,-,2,2,2,4,-,-,3,-,1,3,1,2,2,-,2,1,2,-,1,32.0
"Chaffey, Mark",3,-,3,2,2,2,2,1,1,1,-,1,3,3,7,1,4,,,,,,36.0
"Coughlan, Mark",3,2,3,5,3,2,7,4,4,5,5,5,5,6,8,7,4,4,2,7,7,1,99.0
"Deledio, Brett",2,1,4,-,-,2,2,1,1,2,1,-,4,1,1,3,2,2,3,1,2,2,37.0
"Foley, Nathan",,,,,,,,,,3,,,,,,,2,,2,6,5,2,20.0
"Gaspar, Darren",-,-,-,-,-,-,-,-,2,1,1,-,1,2,-,-,,,2,1,-,1,11.0
"Graham, Mark",-,1,1,1,1,1,-,-,1,-,-,-,1,1,4,2,2,-,,-,1,,17.0
"Hall, Ray",1,,,-,3,-,1,3,,,2,1,,2,2,5,1,3,3,2,2,2,33.0
"Hartigan, Brent",,-,-,,,,,,,,,,,2,,,,-,1,1,3,2,9.0
"Hilton, Rory",,,,,,,,,,,1,,,1,2,4,2,1,2,4,2,1,20.0
"Hyde, Chris",1,2,3,-,1,,,,4,1,1,,-,,4,1,3,4,2,3,5,-,35.0
"Jackson, Daniel",3,-,1,-,2,,,,,,-,1,2,,,,,,,1,1,,11.0
"Johnson, Kane",-,2,,,,2,1,2,1,3,1,1,5,4,,2,4,2,4,3,6,1,44.0
"Kellaway, Andrew",2,2,1,1,1,1,-,-,1,4,2,2,1,5,-,,,,,,,5,28.0
"Knobel, Trent",-,3,1,2,2,1,1,1,2,2,-,2,1,,3,7,2,-,1,,,,31.0
"Krakouer, Andrew",1,6,2,2,2,6,5,7,-,5,4,-,1,5,4,5,11,3,3,,,4,76.0
"Meyer, Danny",,,,,,2,-,-,1,3,,-,,,,,,,,,,,6.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,1,1,2,1,3,2,10.0
"Morrison, Shane",,,,,,,,,,,,,2,,,1,,,,,,,3.0
"Newman, Chris",4,2,1,2,3,3,3,2,1,3,2,2,3,3,4,2,3,4,4,3,4,7,65.0
"Pattison, Adam",,,,,,,,1,,,,,,,,,,,-,,,,1.0
"Pettifer, Kayne",1,-,-,1,2,2,2,-,2,-,2,-,1,1,3,4,1,1,2,1,5,3,34.0
"Raines, Andrew",,,1,-,-,,,,,,,-,1,,1,,,,,,,,3.0
"Richardson, Matthew",1,-,1,1,-,-,-,-,-,-,-,-,-,-,2,-,4,1,1,-,2,-,13.0
"Roach, Tom",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Schulz, Jay",,,,,,,,,-,3,,,,,,,,,,,-,3,6.0
"Simmonds, Troy",1,3,1,-,-,-,-,1,2,2,-,-,1,2,2,4,2,1,-,3,2,3,30.0
"Stafford, Greg",,1,-,-,1,-,-,,,,-,-,1,-,,,-,-,,1,1,-,5.0
"Tambling, Richard",,,,,,3,3,-,-,,,,,3,4,1,,2,1,1,2,5,25.0
"Thursfield, Will",,,,,,,,,,,,,,-,1,1,2,1,-,,,,5.0
"Tivendale, Greg",1,3,1,2,1,2,3,3,3,1,3,1,2,-,2,1,5,1,,-,,,35.0
"Tuck, Shane",2,3,3,3,5,1,2,3,2,3,1,-,3,3,6,8,3,6,4,2,4,4,71.0
Totals,32,35,28,28,35,34,39,31,29,46,28,18,46,48,64,62,61,41,40,45,58,52,900.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
