Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,7,7,6,3,4,12,11,4,5,8,1,4,3,8,9,7,5,6,12,5,9,137.0
"Brown, Nathan",2,-,2,2,2,-,-,-,-,1,,,,,,,,,,,,,9.0
"Campbell, Wayne",4,1,1,2,-,1,1,1,1,-,1,-,-,1,4,-,1,1,-,2,-,1,23.0
"Chaffey, Mark",5,-,3,-,2,2,2,1,-,1,2,1,-,3,3,-,-,,,,,,25.0
"Coughlan, Mark",3,2,3,3,1,-,2,-,2,1,2,2,1,2,1,1,1,1,1,1,1,1,32.0
"Deledio, Brett",-,-,1,-,-,-,3,1,1,1,-,-,-,-,-,-,-,-,-,-,1,2,10.0
"Foley, Nathan",,,,,,,,,,1,,,,,,,-,,1,1,-,-,3.0
"Gaspar, Darren",3,4,6,6,2,8,7,5,7,2,6,2,4,2,4,4,,,2,1,1,3,79.0
"Graham, Mark",1,2,-,6,1,1,-,-,1,1,-,-,1,3,5,1,4,4,,-,3,,34.0
"Hall, Ray",-,,,1,1,4,1,2,,,3,3,,2,3,1,2,1,1,-,1,1,27.0
"Hartigan, Brent",,3,1,,,,,,,,,,,1,,,,6,-,1,-,1,13.0
"Hilton, Rory",,,,,,,,,,,-,,,-,-,-,-,1,2,3,-,3,9.0
"Hyde, Chris",3,2,2,1,1,,,,1,-,1,,1,,2,2,1,-,2,-,-,2,21.0
"Jackson, Daniel",-,1,1,2,3,,,,,,3,-,1,,,,,,,-,-,,11.0
"Johnson, Kane",2,4,,,,-,3,2,2,3,2,7,4,3,,3,3,1,7,4,1,5,56.0
"Kellaway, Andrew",2,4,4,5,2,6,3,2,4,3,4,2,2,1,-,,,,,,,1,45.0
"Knobel, Trent",-,-,-,-,-,-,-,-,-,1,-,1,-,,2,-,1,-,1,,,,6.0
"Krakouer, Andrew",-,-,-,1,-,3,1,-,-,1,-,-,-,1,2,1,1,1,-,,,-,12.0
"Meyer, Danny",,,,,,2,-,1,-,-,,-,,,,,,,,,,,3.0
"Moore, Kelvin",,,,,,,,,,,,,,,,,2,-,1,-,-,-,3.0
"Morrison, Shane",,,,,,,,,,,,,2,,,-,,,,,,,2.0
"Newman, Chris",2,8,6,4,4,6,4,5,7,5,8,4,9,7,6,9,7,7,8,5,4,-,125.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",-,-,-,-,-,-,-,-,1,-,-,1,1,1,-,2,1,-,-,-,-,-,7.0
"Raines, Andrew",,,1,1,-,,,,,,,4,-,,-,,,,,,,,6.0
"Richardson, Matthew",-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,-,-,,,,,,,,,,,-,2,2.0
"Simmonds, Troy",-,2,2,-,1,-,1,1,-,-,1,-,-,-,2,-,1,1,-,-,1,-,13.0
"Stafford, Greg",,-,-,1,-,-,-,,,,-,-,-,1,,,1,-,,-,-,-,3.0
"Tambling, Richard",,,,,,-,-,-,-,,,,,-,-,1,,1,-,-,1,-,3.0
"Thursfield, Will",,,,,,,,,,,,,,2,-,2,2,2,-,,,,8.0
"Tivendale, Greg",6,-,1,3,-,6,1,1,-,9,-,2,2,1,1,3,2,-,,-,,,38.0
"Tuck, Shane",1,3,4,-,2,-,4,2,5,1,2,1,1,1,1,-,4,1,2,1,2,1,39.0
Totals,35,43,45,44,25,45,45,36,37,36,43,31,33,35,44,39,41,33,34,31,21,32,808.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
