Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,-,-,2,-,-,-,1,-,-,2,-,1,1,-,1,1,-,1,-,1,-,12.0
"Brown, Nathan",-,-,1,-,-,-,-,-,1,-,,,,,,,,,,,,,2.0
"Campbell, Wayne",-,-,-,-,1,2,2,-,-,1,1,-,-,-,2,3,-,4,-,2,2,-,20.0
"Chaffey, Mark",-,1,1,-,-,-,-,1,-,-,-,-,2,1,1,-,-,,,,,,7.0
"Coughlan, Mark",1,2,-,-,1,-,2,-,1,1,2,-,-,1,3,2,2,-,-,-,1,-,19.0
"Deledio, Brett",2,-,-,-,-,-,3,-,-,1,-,-,1,-,-,-,-,1,-,1,1,-,10.0
"Foley, Nathan",,,,,,,,,,-,,,,,,,2,,-,1,2,1,6.0
"Gaspar, Darren",2,1,-,-,1,1,-,-,1,1,1,-,1,3,-,1,,,2,-,1,-,16.0
"Graham, Mark",1,1,-,-,3,-,-,1,-,-,-,-,1,-,2,1,1,2,,-,-,,13.0
"Hall, Ray",2,,,1,-,1,-,2,,,-,1,,-,-,2,-,2,-,-,1,-,12.0
"Hartigan, Brent",,1,1,,,,,,,,,,,2,,,,-,-,-,2,-,6.0
"Hilton, Rory",,,,,,,,,,,-,,,-,2,-,2,-,-,-,-,2,6.0
"Hyde, Chris",-,2,1,-,-,,,,1,-,1,,-,,1,3,-,1,1,1,-,1,13.0
"Jackson, Daniel",-,-,1,1,-,,,,,,-,-,1,,,,,,,-,-,,3.0
"Johnson, Kane",-,-,,,,1,-,-,-,-,1,2,-,-,,1,1,1,2,2,-,-,11.0
"Kellaway, Andrew",-,1,-,1,1,-,-,-,-,1,-,1,-,-,-,,,,,,,-,5.0
"Knobel, Trent",1,1,-,4,3,2,1,1,1,2,-,-,1,,1,1,3,-,3,,,,25.0
"Krakouer, Andrew",1,-,2,1,-,-,-,2,-,-,-,1,-,1,1,2,1,-,-,,,-,12.0
"Meyer, Danny",,,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Moore, Kelvin",,,,,,,,,,,,,,,,,-,1,1,1,-,-,3.0
"Morrison, Shane",,,,,,,,,,,,,-,,,-,,,,,,,
"Newman, Chris",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,4.0
"Pattison, Adam",,,,,,,,-,,,,,,,,,,,-,,,,
"Pettifer, Kayne",-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,3,1,1,1,1,11.0
"Raines, Andrew",,,-,-,-,,,,,,,1,2,,-,,,,,,,,3.0
"Richardson, Matthew",1,-,1,2,2,-,3,2,1,2,-,-,1,-,2,1,1,-,-,1,-,-,20.0
"Roach, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Schulz, Jay",,,,,,,,,2,1,,,,,,,,,,,-,-,3.0
"Simmonds, Troy",-,1,1,1,2,-,1,2,1,2,1,2,-,-,-,2,-,1,2,1,-,-,20.0
"Stafford, Greg",,2,2,2,1,-,-,,,,1,1,2,1,,,-,1,,1,-,-,14.0
"Tambling, Richard",,,,,,1,1,2,-,,,,,-,-,-,,1,3,-,-,-,8.0
"Thursfield, Will",,,,,,,,,,,,,,-,1,2,-,1,1,,,,5.0
"Tivendale, Greg",-,2,1,1,-,-,-,1,-,-,1,3,-,1,-,-,1,-,,2,,,13.0
"Tuck, Shane",1,1,1,-,-,2,-,-,1,-,1,-,1,3,2,-,-,1,-,1,2,1,18.0
Totals,13,16,13,17,15,10,13,15,11,13,12,12,15,15,18,23,16,20,17,16,14,6,320.0
Opponent,GE,HW,WB,FR,SK,PA,CA,CW,BL,ME,WC,KA,AD,SY,ES,SK,PA,CA,FR,WB,HW,GE,
