Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,QF,SF,PF,Tot
"Bailey, Max",,,,,,,,2,6,2,,3,7,4,6,2,3,3,6,2,1,,4,4,3,58.0
"Bateman, Chance",1,1,8,3,5,1,3,4,-,,,,1,1,,,,,-,-,,2,1,1,4,36.0
"Birchall, Grant",3,-,3,1,-,1,4,2,3,1,5,1,1,2,2,1,1,-,-,1,-,,1,2,3,38.0
"Breust, Luke",,,,,,,2,2,3,2,2,4,4,1,4,3,3,6,1,4,4,3,2,,,50.0
"Bruce, Cameron",4,2,4,6,2,,,,,,,,,,,,,,5,1,1,3,,,,28.0
"Burgoyne, Shaun",2,2,6,5,6,3,5,2,2,2,3,2,3,2,2,2,2,2,7,4,1,,5,2,5,77.0
"Cheney, Kyle",,,,,,,,,,2,,,1,-,2,-,-,-,,,,-,,,,5.0
"Ellis, Xavier",,,3,1,-,1,,,,,,,,,3,5,2,,,,,4,,,,19.0
"Franklin, Lance",2,2,2,4,5,2,2,2,3,,4,3,,1,1,4,5,6,5,4,2,,5,6,3,73.0
"Gibson, Josh",3,2,6,1,2,-,3,2,2,2,6,1,1,-,3,-,2,2,7,2,-,5,1,2,1,56.0
"Gilham, Stephen",2,-,2,1,2,-,-,,,,,,,,,,,,,,,,,,,7.0
"Guerra, Brent",,,4,5,1,-,4,4,5,3,7,,-,5,1,4,1,6,3,1,2,2,2,8,2,70.0
"Hale, David",1,2,3,-,2,,1,,,,,2,3,4,4,3,5,-,3,2,2,2,-,1,1,41.0
"Hodge, Luke",,-,2,3,-,6,8,4,3,2,4,2,5,2,6,3,,4,3,1,2,,8,4,4,76.0
"Johnson, Paul",,,,,,,,,,,,,,,,,,,,,,6,,,,6.0
"Ladson, Rick",5,3,2,1,4,2,,,,,,3,,,,,2,7,,,,7,,,,36.0
"Lewis, Jordan",3,-,3,3,1,1,4,1,1,1,8,3,5,,,2,4,1,4,5,4,,2,4,8,68.0
"Lisle, Jordan",,,,,,,,,,2,,-,2,1,,,,,,,,2,,,,7.0
"Milne, Riley",,,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Mitchell, Sam",5,4,,3,7,3,2,1,3,7,2,3,3,4,5,6,9,9,2,6,,5,5,4,1,99.0
"Murphy, Tom",,,,,,2,1,4,4,2,-,1,,5,3,1,2,1,-,2,2,3,2,2,4,41.0
"Osborne, Michael",3,4,1,,,,2,2,4,3,5,1,2,1,3,4,4,2,,,4,1,2,6,3,57.0
"Puopolo, Paul",,,,,,2,9,5,6,2,1,4,6,2,4,3,3,1,2,2,5,4,2,5,-,68.0
"Renouf, Brent",1,1,5,5,2,4,,,,,4,,,,,,,,,,,,,,,22.0
"Rioli, Cyril",5,4,,10,5,,,1,2,3,6,5,5,,,5,8,4,12,9,2,,2,2,3,93.0
"Roughead, Jarryd",2,4,5,6,3,10,6,-,1,4,3,,,,,,,,,,,,,,,44.0
"Savage, Shane",3,1,4,1,2,1,5,5,3,,1,4,2,5,4,1,,,,,-,2,,,,44.0
"Schoenmakers, Ryan",,,,,,,,4,2,1,3,,,,,,,,1,5,1,4,7,-,3,31.0
"Sewell, Brad",6,4,9,12,3,3,4,1,3,8,7,8,4,,,6,3,4,4,2,3,,7,7,6,114.0
"Shiels, Liam",2,6,5,6,4,2,8,10,5,5,8,5,8,10,4,3,9,11,6,5,3,6,8,8,3,150.0
"Smith, Isaac",,,,,,2,2,,,,,1,3,2,4,-,6,4,2,2,2,4,2,3,1,40.0
"Stratton, Ben",7,2,3,,,,,,,,,,,,,,,,,,,6,,-,3,21.0
"Suckling, Matt",1,3,5,2,1,,3,2,2,-,3,3,3,1,1,,3,2,1,2,-,3,2,2,-,45.0
"Whitecross, Brendan",1,,,,,2,-,5,2,1,-,2,2,4,2,2,4,6,3,-,3,7,3,5,2,56.0
"Young, Clinton",-,2,3,5,2,1,,,,-,1,,,-,-,,,,,,,,,,,14.0
Totals,62,49,88,84,59,49,78,65,65,55,83,61,71,57,66,60,81,81,77,62,44,81,73,78,63,1692.0
Opponent,AD,ME,RI,WC,GE,PA,SK,SY,WB,FR,GE,GC,ES,CW,BL,ME,FR,NM,PA,CA,WB,GC,GE,SY,CW,
