Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Chris",1,4,3,2,3,4,5,5,-,3,2,2,-,1,,-,2,3,2,5,5,-,52.0
"Bourke, David",1,-,-,-,,,-,-,2,2,2,4,-,-,-,,2,2,1,3,1,-,20.0
"Bowden, Joel",,,,,,,,,,,,,,,,,-,,-,1,1,1,3.0
"Bower, Nathan",1,2,1,1,1,-,-,,,,,-,-,1,2,,,,,,,,9.0
"Broderick, Paul",4,-,4,3,4,2,3,4,2,4,1,1,-,3,4,2,4,5,1,2,4,2,59.0
"Bulluss, Paul",-,-,-,,,-,,,,,-,,,,,-,-,-,2,-,,2,4.0
"Campbell, Wayne",,-,1,2,-,-,-,4,2,2,1,4,2,2,1,1,6,3,1,4,1,4,41.0
"Charles, Justin",-,1,1,1,3,2,4,1,1,4,3,-,3,1,5,-,-,1,-,5,-,1,37.0
"Daffy, Nick",3,-,2,1,2,1,2,-,3,1,3,2,-,-,1,-,2,,,,,1,24.0
"Dear, Greg",-,-,,,,,,,-,2,-,1,2,2,,,,,,,,,7.0
"Edwards, Stuart",2,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Free, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Funcke, Ross",,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Gale, Brendon",1,2,-,-,2,4,3,-,-,-,1,-,1,-,1,1,2,2,-,-,-,-,20.0
"Gale, Michael",-,1,-,-,-,-,2,1,1,-,1,-,2,1,1,1,1,2,2,2,-,1,19.0
"Gaspar, Darren",,1,-,3,1,2,1,2,3,-,1,2,3,2,-,5,1,1,2,,1,1,32.0
"Harrison, Ben",,,,-,-,,,-,,,-,2,1,-,,,,,,,1,,4.0
"Holland, Ben",,,2,1,,,,,,2,-,1,-,,1,1,1,1,-,,,,10.0
"Howat, John",,,,,,,,,,1,,,,,1,,1,,1,-,,,4.0
"Jurica, Stephen",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Kellaway, Duncan",6,5,1,4,2,8,2,5,-,4,,,2,6,3,5,3,1,-,-,2,2,61.0
"Knights, Matthew",5,2,,,,,,,,,,,,,-,1,2,2,2,2,4,4,24.0
"Merenda, Mark",3,-,-,-,-,3,2,1,1,3,1,3,-,-,-,2,-,1,2,3,1,-,26.0
"Moore, Ben",,,,,,,,,,,-,1,,,,,-,2,,,,,3.0
"Naish, Chris",2,3,1,1,1,3,4,1,2,-,1,2,-,2,3,1,2,1,3,3,1,-,37.0
"Neeld, Mark",-,,,,,,,,-,,,,,,,,,,,,,,
"Powell, Robert",,,,,,,,,,,,,,,2,-,4,1,1,4,-,2,14.0
"Prescott, Ashley",3,1,3,3,-,1,3,2,2,5,2,6,2,2,2,-,,,,,,,37.0
"Richardson, Matthew",-,1,-,-,1,-,-,-,1,-,1,-,-,-,-,1,1,-,-,-,-,-,6.0
"Rogers, Matthew",2,2,3,1,3,1,2,1,1,3,2,2,1,1,1,-,4,-,-,7,1,1,39.0
"Ryan, Damien",,,,,,,,,1,3,1,4,2,2,1,-,,2,,-,-,,16.0
"Sullivan, Chris",-,,,,,,,,,,,,,-,,,,1,,2,1,1,5.0
"Tape, Jamie",3,3,1,1,1,1,2,1,1,2,3,5,2,2,4,2,,3,1,3,1,6,48.0
"Torney, Jason",,,-,1,-,-,1,2,-,2,,,,,,1,,,2,2,-,-,11.0
"Turner, Scott",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Wigney, Stuart",,,,,,,1,1,,,,,,,,,,,,,,,2.0
Totals,37,29,23,25,25,34,37,31,23,43,26,42,23,28,33,24,38,34,23,48,25,29,680.0
Opponent,ES,HW,BB,SY,GE,FI,FO,NM,FR,CA,SK,AD,CW,WC,ME,ES,HW,BB,SY,GE,FI,NM,
