Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Chris",2,-,1,1,2,-,3,-,1,-,2,2,1,2,,1,2,2,1,4,-,-,27.0
"Bourke, David",1,-,1,-,,,-,-,3,2,2,3,-,2,-,,2,1,-,-,2,-,19.0
"Bowden, Joel",,,,,,,,,,,,,,,,,1,,-,1,-,-,2.0
"Bower, Nathan",1,1,-,2,-,-,-,,,,,-,-,2,-,,,,,,,,6.0
"Broderick, Paul",-,1,1,3,1,1,1,-,-,1,2,-,2,1,3,-,-,3,-,2,2,1,25.0
"Bulluss, Paul",-,-,1,,,-,,,,,-,,,,,1,3,1,-,1,,4,11.0
"Campbell, Wayne",,1,1,1,1,2,1,2,-,1,-,-,-,-,1,4,2,-,-,-,-,-,17.0
"Charles, Justin",1,1,5,2,3,3,1,2,2,2,2,3,1,2,3,3,2,4,3,3,-,3,51.0
"Daffy, Nick",1,1,1,4,1,3,2,1,-,-,1,1,2,-,1,-,-,,,,,-,19.0
"Dear, Greg",4,-,,,,,,,-,3,1,1,2,-,,,,,,,,,11.0
"Edwards, Stuart",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Free, Tony",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Funcke, Ross",,,,,,-,-,-,1,,,,,,,,,,,,,,1.0
"Gale, Brendon",-,-,2,2,1,4,2,2,3,3,1,1,-,-,2,-,1,1,-,-,-,-,25.0
"Gale, Michael",1,1,1,-,-,-,1,-,-,-,-,-,1,3,-,-,-,1,1,3,2,1,16.0
"Gaspar, Darren",,2,-,4,4,2,2,1,-,-,-,1,2,2,-,4,-,2,-,,-,-,26.0
"Harrison, Ben",,,,-,-,,,-,,,-,-,1,-,,,,,,,-,,1.0
"Holland, Ben",,,2,-,,,,,,-,2,1,-,,-,-,-,2,-,,,,7.0
"Howat, John",,,,,,,,,,-,,,,,2,,-,,-,-,,,2.0
"Jurica, Stephen",,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Kellaway, Duncan",2,5,-,1,1,5,-,2,1,-,,,1,1,4,1,2,3,-,2,1,-,32.0
"Knights, Matthew",1,1,,,,,,,,,,,,,1,1,-,3,-,1,1,1,10.0
"Merenda, Mark",1,1,2,-,4,3,4,3,3,-,1,1,2,1,1,2,2,2,-,1,2,-,36.0
"Moore, Ben",,,,,,,,,,,-,-,,,,,-,1,,,,,1.0
"Naish, Chris",1,3,1,-,1,-,1,1,2,1,1,-,1,2,3,1,1,-,2,2,-,1,25.0
"Neeld, Mark",1,,,,,,,,-,,,,,,,,,,,,,,1.0
"Powell, Robert",,,,,,,,,,,,,,,2,1,1,2,-,3,1,1,11.0
"Prescott, Ashley",-,2,2,2,2,-,1,1,-,3,1,-,1,-,-,-,,,,,,,15.0
"Richardson, Matthew",3,2,-,2,1,1,1,1,1,1,1,-,1,1,1,1,2,-,2,-,2,2,26.0
"Rogers, Matthew",-,-,-,-,1,1,1,-,-,2,-,-,-,1,2,-,1,1,2,-,-,-,12.0
"Ryan, Damien",,,,,,,,,1,1,1,1,-,2,-,1,,-,,1,-,,8.0
"Sullivan, Chris",-,,,,,,,,,,,,,-,,,,1,,-,-,1,2.0
"Tape, Jamie",3,-,-,3,1,1,-,-,2,-,1,-,-,1,-,-,,-,1,2,-,1,16.0
"Torney, Jason",,,-,2,-,2,-,1,1,-,,,,,,-,,,2,-,2,1,11.0
"Turner, Scott",,,,2,2,1,1,-,,,,,,,,,,,,,,,6.0
"Wigney, Stuart",,,,,,,1,-,,,,,,,,,,,,,,,1.0
Totals,24,23,21,31,29,30,23,17,21,20,19,15,18,23,26,21,22,30,14,26,15,17,485.0
Opponent,ES,HW,BB,SY,GE,FI,FO,NM,FR,CA,SK,AD,CW,WC,ME,ES,HW,BB,SY,GE,FI,NM,
