Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bond, Chris",1,1,4,1,1,3,1,1,2,-,2,1,-,3,,1,1,2,1,3,1,-,30.0
"Bourke, David",2,-,-,-,,,1,-,2,-,1,-,1,-,-,,1,-,-,-,-,-,8.0
"Bowden, Joel",,,,,,,,,,,,,,,,,1,,1,-,-,-,2.0
"Bower, Nathan",1,1,-,-,-,1,-,,,,,-,-,-,-,,,,,,,,3.0
"Broderick, Paul",1,1,3,-,2,1,1,-,1,-,1,-,1,-,-,-,1,2,1,2,-,1,19.0
"Bulluss, Paul",1,1,2,,,1,,,,,-,,,,,1,1,1,-,-,,1,9.0
"Campbell, Wayne",,-,1,1,-,1,3,-,1,1,2,3,2,1,-,1,1,1,-,1,-,-,20.0
"Charles, Justin",4,1,3,2,2,3,4,6,2,2,2,1,3,2,7,2,1,3,5,-,-,7,62.0
"Daffy, Nick",3,3,1,1,3,-,1,1,-,-,1,1,1,2,2,1,-,,,,,3,24.0
"Dear, Greg",-,1,,,,,,,1,2,-,2,3,1,,,,,,,,,10.0
"Edwards, Stuart",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Free, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Funcke, Ross",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Gale, Brendon",1,2,2,-,2,1,4,2,-,2,2,-,-,2,2,-,-,1,-,-,1,-,24.0
"Gale, Michael",3,2,2,1,1,1,1,-,2,1,-,-,1,3,1,1,-,2,-,1,1,-,24.0
"Gaspar, Darren",,1,3,-,-,2,1,-,1,-,-,-,-,1,2,-,1,-,1,,-,1,14.0
"Harrison, Ben",,,,-,-,,,-,,,-,-,1,-,,,,,,,1,,2.0
"Holland, Ben",,,1,3,,,,,,1,1,-,-,,1,-,-,2,-,,,,9.0
"Howat, John",,,,,,,,,,1,,,,,-,,-,,-,1,,,2.0
"Jurica, Stephen",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Kellaway, Duncan",1,2,2,-,1,1,-,-,1,-,,,4,1,2,1,1,-,1,1,-,-,19.0
"Knights, Matthew",2,-,,,,,,,,,,,,,-,-,-,2,-,1,1,-,6.0
"Merenda, Mark",2,2,-,-,2,-,2,-,2,3,1,2,3,1,1,1,-,-,2,3,1,1,29.0
"Moore, Ben",,,,,,,,,,,1,-,,,,,-,2,,,,,3.0
"Naish, Chris",1,4,-,-,-,2,2,2,-,1,1,1,2,1,1,-,-,1,-,1,-,1,21.0
"Neeld, Mark",-,,,,,,,,-,,,,,,,,,,,,,,
"Powell, Robert",,,,,,,,,,,,,,,-,1,1,-,1,1,-,-,4.0
"Prescott, Ashley",-,1,2,1,3,1,5,1,-,-,1,-,-,-,-,1,,,,,,,16.0
"Richardson, Matthew",2,4,1,3,2,3,4,-,1,2,-,2,4,-,1,1,2,4,-,3,3,3,45.0
"Rogers, Matthew",2,4,2,-,4,-,1,1,2,-,1,1,2,1,-,1,1,-,1,1,-,-,25.0
"Ryan, Damien",,,,,,,,,-,1,-,-,-,-,1,1,,-,,1,-,,4.0
"Sullivan, Chris",1,,,,,,,,,,,,,1,,,,1,,1,2,-,6.0
"Tape, Jamie",4,-,3,2,1,1,1,1,-,-,-,-,2,2,1,2,,-,2,-,1,1,24.0
"Torney, Jason",,,-,1,2,1,1,-,3,-,,,,,,1,,,-,-,1,-,10.0
"Turner, Scott",,,,-,2,1,-,1,,,,,,,,,,,,,,,4.0
"Wigney, Stuart",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,33,31,32,16,29,24,33,16,21,17,17,14,30,22,22,17,13,24,16,21,13,19,480.0
Opponent,ES,HW,BB,SY,GE,FI,FO,NM,FR,CA,SK,AD,CW,WC,ME,ES,HW,BB,SY,GE,FI,NM,
