Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",2,4,,,,5,8,4,3,3,1,7,,4,3,4,11,8,3,,,,70.0
"Boyse, Maurice",2,-,,1,-,,,,,,,,,,,,,,,,,,3.0
"Briedis, Arnold",,,,,,,,1,,-,,,,,-,1,,,,,-,3,5.0
"Bryant, Kevin",,,,,,,-,-,,,,,,,,-,,-,-,-,-,,
"Byrne, John",,,,,,,,,,,,-,-,,3,-,2,1,1,2,-,-,9.0
"Cassin, John",,,,,,-,2,2,-,,,,,,,,,,,,,,4.0
"Demetriou, Andrew",,,,,,,-,-,1,-,-,-,,-,,,,1,-,-,2,1,5.0
"Dempsey, Gary",-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,4.0
"Dench, David",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dugdale, Dean",,,,,,,,,,,,,,,-,,,1,1,-,-,,2.0
"Dugdale, Glenn",,,,,,,,,,1,1,-,-,1,-,,,-,1,-,,2,6.0
"Easton, Stephen",1,1,3,-,2,,,-,,,-,,,,,-,-,,,,,,7.0
"Glendinning, Ross",-,-,-,-,2,4,-,1,-,1,-,-,-,2,-,1,-,-,-,-,-,-,11.0
"Good, Kerry",5,4,1,2,-,5,,,3,9,3,,1,-,-,1,,,,10,-,5,49.0
"Goulding, Stephen",,,,,,,,,,,,,-,2,,,,,,,,,2.0
"Greig, Keith",-,,,,,-,-,,,,,,,,,,,,,,,,
"Henderson, Darryl",,,,-,-,-,-,,,,,,-,-,-,,-,-,-,,,,
"Henshaw, Ross",,,,,,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,
"Hodgeman, Kym",1,1,4,1,1,3,1,,,,2,1,-,-,,1,-,-,1,4,1,1,23.0
"Holt, John",,,,,,,,,,,,,,,,,1,2,3,1,,,7.0
"Icke, Stephen",-,-,1,-,,,,-,-,,,,-,,-,,,,,,,,1.0
"Jarrott, Alan",,-,-,1,2,-,1,2,-,,,-,-,1,-,1,-,,,-,,,8.0
"Jonas, Peter",,,,,,2,1,4,-,2,-,-,,,,,,,,,,,9.0
"Kelly, Phil",2,-,-,1,-,3,1,1,-,3,1,,,-,,,-,,-,-,1,-,13.0
"Law, John",-,-,-,-,-,-,1,-,-,1,-,-,,-,,,,-,,,,-,2.0
"McCann, Stephen",3,-,-,,-,-,-,,-,-,1,1,4,1,-,-,2,1,-,2,1,-,16.0
"McGuire, Kevin",,,-,-,,,,,,-,,-,,-,,,,,,,,,
"Montgomery, Ken",,,,,,,,,,,,,,,-,-,,,,-,-,,
"Payne, Glenn",,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Podolczak, Roger",,,-,,,,,,,,,,,,,,,,,,,,
"Ramsay, Roy",-,,-,-,-,,,,,-,-,-,-,,,,,,,,,,
"Reeves, Michael",,,,3,-,-,-,-,1,,,1,-,-,,,-,-,,,-,-,5.0
"Schimmelbusch, Daryl",2,1,-,,-,1,2,2,-,1,,,1,2,1,-,1,,,,1,-,15.0
"Schimmelbusch, Wayne",2,1,2,-,1,2,-,3,2,-,-,,-,-,-,2,1,,,,,,16.0
"Smith, Doug",-,1,1,1,-,-,,,-,-,,,-,,-,1,,,,,,,4.0
"Smith, Peter",,,,,,,,,,,,,,,,,-,-,-,,-,-,
"Spencer, Peter",1,1,2,2,-,,,4,2,3,1,2,-,1,,-,1,1,1,2,-,2,26.0
"Tanner, Xavier",,-,-,-,2,,,,,,1,-,,,-,-,-,-,-,-,-,-,3.0
"Wilson, Brian",-,-,,,-,2,-,1,-,-,-,-,1,,-,-,-,,-,-,1,-,5.0
"Wright, Rodney",-,1,,,1,,,,,1,-,-,,,-,,,1,-,-,,1,5.0
Totals,21,15,15,13,11,27,17,25,12,25,11,13,8,15,7,12,19,16,11,21,8,15,337.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
