Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",16,8,,,,13,14,13,13,22,15,14,,14,10,11,19,17,7,,,,206.0
"Boyse, Maurice",9,6,,7,4,,,,,,,,,,,,,,,,,,26.0
"Briedis, Arnold",,,,,,,,6,,7,,,,,17,10,,,,,7,15,62.0
"Bryant, Kevin",,,,,,,13,8,,,,,,,,8,,6,7,8,11,,61.0
"Byrne, John",,,,,,,,,,,,14,12,,17,21,19,15,16,18,27,10,169.0
"Cassin, John",,,,,,5,10,6,5,,,,,,,,,,,,,,26.0
"Demetriou, Andrew",,,,,,,4,7,8,9,7,10,,7,,,,17,12,14,18,16,129.0
"Dempsey, Gary",12,10,14,13,9,9,14,17,10,10,11,13,12,9,9,9,17,19,10,6,16,4,253.0
"Dench, David",8,12,12,2,,16,10,15,5,3,7,10,12,14,7,11,3,6,7,11,5,10,186.0
"Dugdale, Dean",,,,,,,,,,,,,,,8,,,11,12,11,1,,43.0
"Dugdale, Glenn",,,,,,,,,,1,2,-,4,5,6,,,-,1,3,,5,27.0
"Easton, Stephen",4,3,11,3,4,,,2,,,3,,,,,1,3,,,,,,34.0
"Glendinning, Ross",11,13,23,16,19,16,11,16,10,18,13,4,15,15,10,13,15,13,12,18,16,20,317.0
"Good, Kerry",10,4,11,11,9,8,,,11,15,4,,4,7,9,10,,,,14,7,10,144.0
"Goulding, Stephen",,,,,,,,,,,,,10,14,,,,,,,,,24.0
"Greig, Keith",12,,,,,12,11,,,,,,,,,,,,,,,,35.0
"Henderson, Darryl",,,,1,7,5,7,,,,,,10,2,6,,6,7,3,,,,54.0
"Henshaw, Ross",,,,,,8,13,5,6,,11,10,12,8,,9,5,8,11,10,7,6,129.0
"Hodgeman, Kym",6,10,21,6,7,15,12,,,,13,7,7,10,,19,15,11,17,23,14,14,227.0
"Holt, John",,,,,,,,,,,,,,,,,12,10,9,2,,,33.0
"Icke, Stephen",4,8,10,7,,,,19,-,,,,8,,2,,,,,,,,58.0
"Jarrott, Alan",,11,13,12,21,6,14,12,12,,,8,11,12,7,8,8,,,1,,,156.0
"Jonas, Peter",,,,,,9,7,13,9,15,11,6,,,,,,,,,,,70.0
"Kelly, Phil",11,9,20,16,11,14,9,8,21,21,22,,,3,,,4,,5,15,13,11,213.0
"Law, John",13,15,8,11,9,8,10,6,10,11,8,6,,9,,,,8,,,,13,145.0
"McCann, Stephen",14,7,7,,11,4,2,,13,12,15,6,11,13,3,6,10,11,7,18,5,10,185.0
"McGuire, Kevin",,,5,2,,,,,,10,,6,,11,,,,,,,,,34.0
"Montgomery, Ken",,,,,,,,,,,,,,,7,7,,,,15,3,,32.0
"Payne, Glenn",,,11,10,,,,,,,,,,,,,,,,,,,21.0
"Podolczak, Roger",,,8,,,,,,,,,,,,,,,,,,,,8.0
"Ramsay, Roy",16,,16,10,12,,,,,6,10,11,6,,,,,,,,,,87.0
"Reeves, Michael",,,,8,3,7,14,3,7,,,9,3,7,,,7,4,,,11,6,89.0
"Schimmelbusch, Daryl",8,5,2,,5,17,17,12,11,13,,,12,10,14,11,5,,,,11,4,157.0
"Schimmelbusch, Wayne",20,19,26,21,30,19,22,17,15,18,14,,17,17,13,21,14,,,,,,303.0
"Smith, Doug",6,7,9,11,7,10,,,13,4,,,2,,14,7,,,,,,,90.0
"Smith, Peter",,,,,,,,,,,,,,,,,2,16,1,,3,7,29.0
"Spencer, Peter",11,15,13,14,2,,,22,19,25,20,18,15,11,,11,13,16,14,14,11,13,277.0
"Tanner, Xavier",,18,12,15,12,,,,,,15,12,,,12,11,17,16,11,13,15,6,185.0
"Wilson, Brian",7,4,,,15,22,13,21,18,14,8,14,5,,18,11,19,,7,17,10,13,236.0
"Wright, Rodney",8,13,,,8,,,,,24,13,7,,,8,,,7,4,1,,8,101.0
Totals,206,197,252,196,205,223,227,228,216,258,222,185,188,198,197,215,213,218,173,232,211,201,4661.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
