Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blight, Malcolm",3,3,,,,3,2,2,1,2,4,3,,3,1,3,5,4,3,,,,42.0
"Boyse, Maurice",2,4,,1,1,,,,,,,,,,,,,,,,,,8.0
"Briedis, Arnold",,,,,,,,-,,-,,,,,2,5,,,,,1,4,12.0
"Bryant, Kevin",,,,,,,2,5,,,,,,,,-,,1,-,1,-,,9.0
"Byrne, John",,,,,,,,,,,,1,1,,5,3,7,3,1,3,3,2,29.0
"Cassin, John",,,,,,-,3,2,2,,,,,,,,,,,,,,7.0
"Demetriou, Andrew",,,,,,,1,3,1,1,-,2,,1,,,,2,2,1,-,2,16.0
"Dempsey, Gary",2,3,1,1,1,1,1,-,2,3,2,3,-,3,3,1,1,3,1,1,2,4,39.0
"Dench, David",1,-,1,-,,2,-,1,1,1,2,1,1,3,-,1,1,-,-,-,1,1,18.0
"Dugdale, Dean",,,,,,,,,,,,,,,-,,,2,1,2,1,,6.0
"Dugdale, Glenn",,,,,,,,,,1,-,2,-,-,2,,,1,-,3,,2,11.0
"Easton, Stephen",-,1,1,1,1,,,-,,,2,,,,,1,5,,,,,,12.0
"Glendinning, Ross",2,3,2,2,3,4,6,4,2,3,4,1,1,3,1,3,3,-,2,1,3,4,57.0
"Good, Kerry",6,1,1,1,1,4,,,2,-,1,,4,2,2,2,,,,2,3,-,32.0
"Goulding, Stephen",,,,,,,,,,,,,1,2,,,,,,,,,3.0
"Greig, Keith",1,,,,,3,2,,,,,,,,,,,,,,,,6.0
"Henderson, Darryl",,,,-,3,1,1,,,,,,2,-,1,,2,-,1,,,,11.0
"Henshaw, Ross",,,,,,-,3,-,1,,-,1,5,2,,1,2,-,2,2,2,-,21.0
"Hodgeman, Kym",3,3,2,1,1,4,1,,,,2,1,1,-,,3,3,2,1,-,1,5,34.0
"Holt, John",,,,,,,,,,,,,,,,,3,2,1,1,,,7.0
"Icke, Stephen",1,1,3,2,,,,-,-,,,,1,,-,,,,,,,,8.0
"Jarrott, Alan",,-,1,1,1,4,3,1,-,,,3,1,-,-,-,1,,,-,,,16.0
"Jonas, Peter",,,,,,2,3,-,3,4,6,3,,,,,,,,,,,21.0
"Kelly, Phil",-,2,1,1,1,-,-,-,2,2,2,,,1,,,1,,1,2,1,-,17.0
"Law, John",1,2,1,2,1,1,1,4,5,4,1,1,,-,,,,1,,,,3,28.0
"McCann, Stephen",2,2,1,,1,2,1,,2,1,3,3,3,2,-,2,4,5,5,-,1,1,41.0
"McGuire, Kevin",,,-,2,,,,,,3,,-,,1,,,,,,,,,6.0
"Montgomery, Ken",,,,,,,,,,,,,,,-,2,,,,2,3,,7.0
"Payne, Glenn",,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Podolczak, Roger",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Ramsay, Roy",4,,2,-,1,,,,,-,1,2,1,,,,,,,,,,11.0
"Reeves, Michael",,,,1,1,1,3,2,2,,,1,-,-,,,2,-,,,2,1,16.0
"Schimmelbusch, Daryl",2,1,-,,-,3,3,3,2,2,,,3,-,2,4,1,,,,-,2,28.0
"Schimmelbusch, Wayne",3,3,1,3,4,3,3,2,-,2,1,,2,1,1,2,2,,,,,,33.0
"Smith, Doug",2,4,1,1,3,2,,,2,1,,,-,,2,1,,,,,,,19.0
"Smith, Peter",,,,,,,,,,,,,,,,,1,4,1,,3,-,9.0
"Spencer, Peter",-,1,1,-,2,,,1,1,4,2,1,-,1,,-,1,2,-,-,1,3,21.0
"Tanner, Xavier",,2,1,3,2,,,,,,1,4,,,-,1,1,3,-,2,2,2,24.0
"Wilson, Brian",2,2,,,-,5,2,2,3,3,3,2,1,,1,1,7,,5,3,4,1,47.0
"Wright, Rodney",2,1,,,-,,,,,4,1,1,,,2,,,1,2,2,,1,17.0
Totals,39,39,25,25,28,45,41,32,34,41,38,36,28,25,25,36,53,36,29,28,34,38,755.0
Opponent,SM,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,ES,GE,RI,HW,FI,FO,SK,CW,ME,CA,SM,
