Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,2,,,,,,,,,1,-,1,1,2,-,2,2,1,-,-,12.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,-,,,,,,,
"Cunningham, Harry",1,2,2,1,3,2,1,3,2,2,4,4,1,1,3,5,6,3,1,2,3,4,1,57.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,1,1,1,,2,,5.0
"Florent, Oliver",2,4,2,4,2,3,1,2,3,4,4,4,4,2,1,3,1,1,3,1,2,2,1,56.0
"Fox, Robbie",1,1,,,,1,1,,,,,,,,5,2,-,-,,,1,-,,12.0
"Franklin, Lance",6,6,9,4,3,,,,9,6,6,4,3,1,1,5,7,2,5,7,5,,-,89.0
"Grundy, Heath",-,-,-,-,1,1,2,1,-,-,1,1,3,1,1,,,2,,,,2,-,16.0
"Hannebery, Dan",,3,4,1,2,,,,2,7,-,2,-,3,1,,,,,1,3,2,5,36.0
"Hayward, Will",3,-,4,-,1,3,1,2,3,3,2,2,2,2,2,5,1,1,1,2,2,2,1,45.0
"Heeney, Isaac",4,4,1,4,4,2,4,1,4,4,2,4,3,1,,4,3,3,2,1,2,3,5,65.0
"Hewett, George",4,1,2,1,3,3,3,2,2,7,2,-,1,2,2,-,3,-,1,4,2,4,-,49.0
"Jack, Kieren",7,4,3,3,4,3,4,7,2,1,3,,3,1,1,,,,5,1,8,1,2,63.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,-,-,,,,
"Jones, Zak",6,,,1,7,3,4,-,3,2,1,1,2,1,3,2,1,1,,,3,-,2,43.0
"Kennedy, Josh",3,7,3,1,2,9,10,2,2,4,3,5,4,6,1,1,5,4,1,2,4,4,2,85.0
"Lloyd, Jake",1,1,1,1,2,2,-,2,2,1,3,3,1,2,1,2,3,1,3,3,3,6,1,45.0
"Marsh, Harrison",,,,,5,1,-,,,1,1,-,3,,,1,4,,,,,,,16.0
"McCartin, Tom",,,,,,,,3,1,2,,2,6,2,1,-,-,3,-,4,-,2,2,28.0
"McVeigh, Jarrad",-,4,1,3,7,-,2,2,4,2,2,2,,3,1,,,,7,-,2,3,4,49.0
"Melican, Lewis",1,-,2,,,,,,,,,,,,,,,,,,,,,3.0
"Mills, Callum",-,2,3,-,3,1,2,-,1,,,,,,,,,,,,,,,12.0
"Newman, Nic",3,,,3,,,,,,,3,,,,,6,2,-,4,2,1,2,1,27.0
"ORiordan, Colin",,,,,,,,,,,,,,,,-,1,2,,,,,,3.0
"Papley, Tom",2,2,2,5,5,2,3,3,2,1,,3,1,,,4,2,3,3,2,1,3,4,53.0
"Parker, Luke",3,5,3,1,3,4,4,1,7,1,6,5,6,3,8,1,3,4,2,2,5,,2,79.0
"Rampe, Dane",-,-,2,2,2,-,3,1,1,1,-,-,1,-,1,4,-,1,-,-,-,1,1,21.0
"Reid, Sam",,,-,,,,,,,,,,,,,,,,,,,,,
"Robinson, Dan",,,,,,2,,1,,,,1,,,3,1,,,1,,3,1,1,14.0
"Rohan, Gary",,-,-,,2,3,3,1,4,,6,3,4,6,,,,,,,,,,32.0
"Ronke, Ben",,,,,,4,3,2,3,-,5,1,2,3,1,3,2,2,2,3,1,6,1,44.0
"Rose, James",,,,,,,,,,,,,,-,,,,,,,,,,
"Sinclair, Callum",3,2,2,4,2,2,4,2,3,2,4,2,1,2,6,2,2,4,6,3,3,3,2,66.0
"Smith, Nick",-,2,-,-,-,1,2,1,-,-,2,-,-,1,1,-,-,1,-,-,,,,11.0
"Stoddart, Ryley",,,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Towers, Dean",2,2,4,1,1,,1,-,,,,,,,1,,,,,,,,,12.0
Totals,52,52,50,42,64,52,58,39,60,51,62,49,52,43,46,52,48,39,50,43,55,53,38,1150.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
