Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,5,,,,,,,,,18,15,19,23,24,12,24,15,15,10,15,195.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Cunningham, Harry",10,21,16,13,21,16,9,27,21,18,13,20,17,17,19,20,24,20,18,20,19,18,25,422.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,12,13,15,,9,,49.0
"Florent, Oliver",6,20,10,12,15,14,9,25,22,20,20,27,29,14,14,20,18,19,12,18,15,14,11,384.0
"Fox, Robbie",10,12,,,,9,10,,,,,,,,20,13,9,12,,,4,7,,106.0
"Franklin, Lance",21,15,22,16,11,,,,19,13,15,18,18,9,10,19,15,7,17,19,16,,8,288.0
"Grundy, Heath",7,16,13,17,18,23,22,24,20,18,13,18,23,13,15,,,8,,,,22,15,305.0
"Hannebery, Dan",,18,23,21,18,,,,22,17,12,16,24,20,12,,,,,26,15,12,24,280.0
"Hayward, Will",21,8,18,5,7,11,12,15,16,13,10,10,13,12,11,16,12,8,6,14,14,14,8,274.0
"Heeney, Isaac",26,22,23,20,19,21,18,28,22,20,22,27,22,5,,28,20,21,14,19,13,18,20,448.0
"Hewett, George",19,20,9,10,13,16,18,23,20,28,21,19,24,20,12,19,19,13,25,24,16,24,17,429.0
"Jack, Kieren",19,16,18,12,11,16,24,18,16,15,14,,17,8,2,,,,9,16,22,13,15,281.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,15,4,,,,19.0
"Jones, Zak",20,,,17,27,19,18,18,12,25,20,23,20,19,21,23,20,17,,,23,11,17,370.0
"Kennedy, Josh",24,33,25,16,13,33,31,19,20,34,26,31,28,36,26,10,33,23,21,28,27,20,27,584.0
"Lloyd, Jake",29,20,22,23,28,29,17,36,41,26,24,29,28,34,33,30,25,29,27,31,30,31,17,639.0
"Marsh, Harrison",,,,,24,6,16,,,11,16,15,17,,,10,15,,,,,,,130.0
"McCartin, Tom",,,,,,,,8,9,4,,8,16,11,11,10,11,8,6,10,10,9,3,134.0
"McVeigh, Jarrad",14,28,18,21,26,21,21,26,31,22,18,25,,19,16,,,,26,15,22,18,14,401.0
"Melican, Lewis",14,11,15,,,,,,,,,,,,,,,,,,,,,40.0
"Mills, Callum",20,14,26,19,19,19,20,18,18,,,,,,,,,,,,,,,173.0
"Newman, Nic",19,,,16,,,,,,,11,,,,,16,20,14,24,22,20,16,15,193.0
"ORiordan, Colin",,,,,,,,,,,,,,,,19,20,10,,,,,,49.0
"Papley, Tom",17,16,11,15,11,13,11,13,18,12,,14,9,,,14,12,17,12,16,9,16,17,273.0
"Parker, Luke",32,27,18,21,17,19,21,28,23,22,21,25,19,23,23,20,29,21,24,19,33,,21,506.0
"Rampe, Dane",13,8,16,23,22,15,11,23,22,16,9,16,11,13,15,28,22,17,28,12,11,18,17,386.0
"Reid, Sam",,,12,,,,,,,,,,,,,,,,,,,,,12.0
"Robinson, Dan",,,,,,8,,20,,,,10,,,14,11,,,14,,10,9,14,110.0
"Rohan, Gary",,7,6,,9,11,10,9,7,,9,9,10,6,,,,,,,,,,93.0
"Ronke, Ben",,,,,,15,13,11,14,13,13,13,13,14,12,16,12,12,10,13,14,10,10,228.0
"Rose, James",,,,,,,,,,,,,,7,,,,,,,,,,7.0
"Sinclair, Callum",21,11,14,15,11,18,20,14,13,12,22,14,14,10,19,15,11,14,19,13,13,15,8,336.0
"Smith, Nick",19,21,14,13,18,17,8,21,21,15,19,13,20,11,11,11,6,12,16,2,,,,288.0
"Stoddart, Ryley",,,,,,,,,,9,6,,,,,,,,,,,,,15.0
"Towers, Dean",12,16,13,15,17,,10,8,,,,,,,8,,,,,,,,,99.0
Totals,393,380,362,345,375,369,349,432,427,383,354,400,410,336,343,391,380,326,380,371,371,334,338,8549.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
