Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,1,,,,,,,,,5,6,12,11,9,2,9,3,4,4,8,74.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cunningham, Harry",6,7,4,7,9,9,5,11,7,4,5,6,10,7,8,8,13,7,9,7,8,4,10,171.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,5,7,2,,2,,16.0
"Florent, Oliver",4,5,3,5,4,4,4,13,8,7,12,12,15,7,7,11,8,6,7,8,9,6,3,168.0
"Fox, Robbie",4,5,,,,2,6,,,,,,,,9,8,7,6,,,2,3,,52.0
"Franklin, Lance",4,-,3,3,2,,,,2,2,1,-,4,3,2,5,5,2,2,3,1,,3,47.0
"Grundy, Heath",3,9,7,9,13,10,9,9,9,9,3,9,9,8,7,,,3,,,,12,4,142.0
"Hannebery, Dan",,9,12,12,11,,,,12,10,8,13,21,11,5,,,,,14,4,6,7,155.0
"Hayward, Will",10,5,8,3,2,2,4,5,5,6,4,5,2,2,7,2,3,4,5,4,3,7,3,101.0
"Heeney, Isaac",13,9,14,9,9,10,7,14,7,7,9,13,11,2,,15,8,6,5,8,8,9,7,200.0
"Hewett, George",10,13,6,7,7,9,7,15,9,15,13,15,18,13,9,12,13,8,15,10,12,13,10,259.0
"Jack, Kieren",5,4,4,6,2,4,7,7,8,8,5,,10,7,1,,,,2,7,7,-,4,98.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,4,3,,,,7.0
"Jones, Zak",10,,,10,10,9,7,8,5,11,7,7,11,10,9,17,12,7,,,12,5,9,176.0
"Kennedy, Josh",14,17,12,12,6,17,14,13,10,19,15,18,16,25,19,7,17,13,13,16,13,10,18,334.0
"Lloyd, Jake",10,9,9,8,12,5,6,12,15,11,8,12,8,13,10,11,9,10,8,10,13,8,2,219.0
"Marsh, Harrison",,,,,9,3,6,,,10,11,10,5,,,4,3,,,,,,,61.0
"McCartin, Tom",,,,,,,,3,4,1,,3,9,4,6,5,8,3,3,4,7,5,-,65.0
"McVeigh, Jarrad",7,10,7,9,12,8,13,15,11,9,7,12,,6,6,,,,10,7,9,5,3,166.0
"Melican, Lewis",7,3,4,,,,,,,,,,,,,,,,,,,,,14.0
"Mills, Callum",7,6,11,6,7,8,9,10,8,,,,,,,,,,,,,,,72.0
"Newman, Nic",9,,,6,,,,,,,3,,,,,4,8,5,9,4,11,4,3,66.0
"ORiordan, Colin",,,,,,,,,,,,,,,,10,11,4,,,,,,25.0
"Papley, Tom",9,6,2,5,3,4,4,5,10,5,,5,3,,,4,5,8,5,6,3,7,5,104.0
"Parker, Luke",15,16,10,12,10,9,13,19,6,16,11,11,7,11,6,9,14,8,13,11,12,,6,245.0
"Rampe, Dane",4,3,2,14,7,7,5,9,10,8,3,5,4,5,7,8,12,7,10,8,4,6,7,155.0
"Reid, Sam",,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Robinson, Dan",,,,,,5,,17,,,,9,,,7,6,,,6,,5,7,4,66.0
"Rohan, Gary",,2,-,,-,4,1,2,3,,3,4,2,1,,,,,,,,,,22.0
"Ronke, Ben",,,,,,6,3,2,4,2,5,5,4,6,5,3,4,4,3,6,9,2,5,78.0
"Rose, James",,,,,,,,,,,,,,5,,,,,,,,,,5.0
"Sinclair, Callum",8,5,4,4,2,8,8,5,5,6,10,3,9,2,5,5,4,5,9,4,5,2,2,120.0
"Smith, Nick",9,10,8,7,8,7,2,13,15,7,13,11,8,6,4,7,4,6,6,2,,,,153.0
"Stoddart, Ryley",,,,,,,,,,3,2,,,,,,,,,,,,,5.0
"Towers, Dean",6,10,8,8,9,,6,7,,,,,,,6,,,,,,,,,60.0
Totals,174,163,139,163,154,150,146,214,173,176,158,188,191,160,157,172,179,129,160,147,161,127,123,3704.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
