Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,3,,,,,,,,,13,10,8,18,13,7,20,12,11,5,9,129.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cunningham, Harry",4,12,12,8,14,13,6,19,18,12,10,18,13,12,17,18,17,13,17,14,16,12,19,314.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,9,7,8,,5,,29.0
"Florent, Oliver",4,7,8,5,6,9,7,15,15,13,13,15,23,7,8,10,9,9,6,10,7,8,8,222.0
"Fox, Robbie",4,5,,,,5,7,,,,,,,,11,11,6,8,,,2,6,,65.0
"Franklin, Lance",11,8,13,8,9,,,,9,8,13,14,7,5,6,11,10,3,8,14,5,,6,168.0
"Grundy, Heath",5,11,5,14,15,17,18,18,16,9,7,14,15,10,7,,,5,,,,12,4,202.0
"Hannebery, Dan",,8,16,12,12,,,,16,11,10,12,12,10,9,,,,,17,12,9,15,181.0
"Hayward, Will",12,4,13,2,5,9,4,10,12,8,4,6,9,7,5,12,6,5,3,12,4,4,3,159.0
"Heeney, Isaac",19,6,8,11,9,9,11,19,12,9,15,13,16,-,,13,10,10,10,10,4,6,10,230.0
"Hewett, George",10,8,4,6,4,5,7,13,13,8,8,8,12,5,5,11,9,6,9,14,7,5,10,187.0
"Jack, Kieren",17,7,9,7,4,6,16,13,11,7,8,,15,4,1,,,,8,9,10,7,9,168.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,12,2,,,,14.0
"Jones, Zak",13,,,12,18,16,10,16,10,17,16,22,15,10,19,19,19,14,,,16,8,12,282.0
"Kennedy, Josh",9,14,12,8,7,19,13,7,9,10,14,18,12,13,4,4,17,14,10,14,14,7,17,266.0
"Lloyd, Jake",24,12,17,15,19,25,12,23,35,15,20,23,17,28,22,27,17,14,21,17,23,21,15,462.0
"Marsh, Harrison",,,,,17,5,11,,,4,12,12,11,,,7,15,,,,,,,94.0
"McCartin, Tom",,,,,,,,6,4,1,,4,7,6,1,7,4,7,-,5,2,7,1,62.0
"McVeigh, Jarrad",11,18,12,14,18,18,12,17,26,13,12,22,,17,11,,,,19,12,19,12,10,293.0
"Melican, Lewis",5,9,11,,,,,,,,,,,,,,,,,,,,,25.0
"Mills, Callum",11,12,21,16,13,10,17,11,12,,,,,,,,,,,,,,,123.0
"Newman, Nic",11,,,10,,,,,,,9,,,,,11,10,9,18,19,11,11,11,130.0
"ORiordan, Colin",,,,,,,,,,,,,,,,13,14,6,,,,,,33.0
"Papley, Tom",9,12,8,6,4,7,7,9,9,3,,10,4,,,8,4,11,9,11,7,9,9,156.0
"Parker, Luke",11,5,9,9,7,9,6,11,11,12,8,14,12,11,13,6,13,5,7,9,15,,9,212.0
"Rampe, Dane",11,5,10,14,16,11,10,18,16,11,6,14,5,8,11,21,14,11,18,6,5,15,13,269.0
"Reid, Sam",,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Robinson, Dan",,,,,,3,,7,,,,6,,,6,8,,,8,,6,6,9,59.0
"Rohan, Gary",,4,4,,6,2,5,4,5,,5,4,3,2,,,,,,,,,,44.0
"Ronke, Ben",,,,,,7,7,4,7,5,9,8,6,9,9,8,7,8,6,6,11,6,7,130.0
"Rose, James",,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Sinclair, Callum",9,3,4,7,6,6,12,7,6,4,9,7,5,3,9,5,5,5,8,2,4,9,2,137.0
"Smith, Nick",12,12,11,11,8,12,5,10,11,11,14,11,16,8,7,8,4,6,14,2,,,,193.0
"Stoddart, Ryley",,,,,,,,,,7,5,,,,,,,,,,,,,12.0
"Towers, Dean",8,12,5,7,7,,7,5,,,,,,,4,,,,,,,,,55.0
Totals,230,194,216,205,224,223,210,262,283,198,227,275,248,189,193,256,225,185,238,225,211,190,208,5115.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
