Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,2,,,,,,,,,-,2,2,-,2,-,2,1,1,1,-,13.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cunningham, Harry",6,2,-,2,3,5,3,1,3,2,2,4,6,3,3,1,5,1,7,2,6,6,5,78.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,1,6,3,,2,,12.0
"Florent, Oliver",2,4,3,4,-,1,4,1,-,1,2,2,2,2,2,1,4,3,3,3,5,6,1,56.0
"Fox, Robbie",2,1,,,,1,2,,,,,,,,5,5,5,3,,,3,-,,27.0
"Franklin, Lance",4,2,-,1,-,,,,2,2,4,-,3,2,1,1,3,1,6,3,3,,-,38.0
"Grundy, Heath",-,2,2,-,2,1,1,2,-,-,-,1,2,5,-,,,1,,,,-,-,19.0
"Hannebery, Dan",,6,3,1,1,,,,-,1,4,2,2,5,-,,,,,3,3,3,3,37.0
"Hayward, Will",-,2,1,4,7,4,3,2,-,3,6,4,1,2,6,2,3,4,3,3,5,3,3,71.0
"Heeney, Isaac",4,5,5,3,8,7,3,7,4,5,4,5,8,1,,4,2,5,4,5,10,9,3,111.0
"Hewett, George",2,4,-,2,5,6,2,6,3,5,3,1,-,7,4,5,6,2,5,8,3,6,5,90.0
"Jack, Kieren",2,4,3,7,2,9,1,2,3,2,4,,2,6,4,,,,5,2,1,4,6,69.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,4,1,,,,5.0
"Jones, Zak",2,,,1,2,4,2,-,2,3,-,1,5,3,2,1,2,2,,,1,1,1,35.0
"Kennedy, Josh",3,4,5,2,8,4,9,5,1,7,2,5,3,9,7,1,8,6,2,7,3,9,3,113.0
"Lloyd, Jake",2,2,2,-,-,2,1,2,1,1,2,1,1,3,3,3,1,2,-,1,3,4,-,37.0
"Marsh, Harrison",,,,,-,3,1,,,4,1,3,1,,,1,2,,,,,,,16.0
"McCartin, Tom",,,,,,,,3,-,3,,1,3,3,2,1,2,-,1,3,4,4,2,32.0
"McVeigh, Jarrad",1,2,3,-,2,3,3,1,-,3,2,3,,5,3,,,,-,3,3,3,2,42.0
"Melican, Lewis",2,3,-,,,,,,,,,,,,,,,,,,,,,5.0
"Mills, Callum",5,2,2,1,2,5,3,2,1,,,,,,,,,,,,,,,23.0
"Newman, Nic",2,,,1,,,,,,,3,,,,,2,6,3,2,5,2,6,1,33.0
"ORiordan, Colin",,,,,,,,,,,,,,,,5,1,1,,,,,,7.0
"Papley, Tom",3,2,4,1,7,4,1,6,1,2,,2,2,,,4,4,2,4,4,3,1,1,58.0
"Parker, Luke",9,6,3,10,6,6,2,4,5,5,6,4,5,7,7,1,7,3,7,6,5,,9,123.0
"Rampe, Dane",2,1,3,1,3,1,5,3,1,1,3,4,2,3,3,-,4,-,3,3,5,2,2,55.0
"Reid, Sam",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Robinson, Dan",,,,,,2,,5,,,,3,,,3,1,,,1,,2,4,2,23.0
"Rohan, Gary",,5,1,,2,4,2,5,4,,4,2,1,-,,,,,,,,,,30.0
"Ronke, Ben",,,,,,7,3,10,3,3,2,6,4,3,2,-,6,3,6,4,2,6,1,71.0
"Rose, James",,,,,,,,,,,,,,6,,,,,,,,,,6.0
"Sinclair, Callum",1,4,3,1,2,2,2,2,-,3,4,3,5,5,4,8,3,2,3,6,3,1,3,70.0
"Smith, Nick",3,5,2,1,2,4,2,3,-,1,1,1,3,2,6,5,5,2,3,1,,,,52.0
"Stoddart, Ryley",,,,,,,,,,2,2,,,,,,,,,,,,,4.0
"Towers, Dean",5,3,3,2,-,,4,2,,,,,,,4,,,,,,,,,23.0
Totals,62,71,51,47,64,85,59,74,34,59,61,58,61,84,73,52,83,47,77,77,76,81,53,1489.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
