Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",2,-,1,1,-,2,-,-,-,-,-,,,,,,,,,-,,,6.0
"Brown, Nathan",1,2,-,-,,,,-,1,1,,,,,,,1,-,1,-,1,-,8.0
"Browne, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Collins, Andrew",,,,-,-,-,-,1,-,-,-,2,,-,,,,,,,,,3.0
"Connors, Daniel",,,,2,,,,,-,,,,,,,,,,,,,,2.0
"Cotchin, Trent",,,,,,,,-,-,1,1,-,-,1,1,,1,-,,,,,5.0
"Coughlan, Mark",,,,,-,-,1,-,-,,-,,,,,-,,,,-,,-,1.0
"Cousins, Ben",-,,,,,,-,1,,-,1,-,-,-,2,,1,1,1,1,1,-,9.0
"Deledio, Brett",-,1,1,-,-,-,-,1,-,2,-,-,-,3,-,2,-,-,-,-,1,-,11.0
"Edwards, Shane",-,-,-,,,,-,,,,,-,-,1,-,1,-,-,-,1,1,1,5.0
"Foley, Nathan",-,-,1,-,-,-,-,-,-,-,1,1,-,-,,,,,,,,,3.0
"Graham, Angus",,-,-,-,1,-,-,-,,,,-,-,-,1,1,,,1,-,-,-,4.0
"Hislop, Tom",,-,-,1,,,,,,,,1,1,1,-,-,1,3,1,-,,,9.0
"Jackson, Daniel",-,-,-,-,3,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,2,-,8.0
"King, Jake",,-,1,,,,,,,,,,,,-,-,-,1,-,-,,,2.0
"McGuane, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"McMahon, Jordan",-,,,2,2,-,,,,,1,,,,,-,-,-,-,-,-,-,5.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,-,-,,1,1,3.0
"Morton, Mitch",-,1,-,-,-,1,,2,1,1,2,1,1,3,1,-,-,-,1,-,-,-,15.0
"Nahas, Robin",,-,,-,-,1,1,-,1,2,,1,1,1,-,-,2,1,-,1,2,-,14.0
"Newman, Chris",-,-,1,-,1,-,-,-,2,1,-,-,-,1,-,2,1,2,-,-,1,,12.0
"Oakley-Nicholls, Jarrad",,,,,1,-,-,,,,,,-,,,,,,,,,,1.0
"Pattison, Adam",,,,,1,-,,,-,1,-,-,,,,,-,-,,,,,2.0
"Pettifer, Kayne",,,,,,,,1,1,2,-,,,,,,,,,,,,4.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,-,-,
"Polo, Dean",,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Post, Jayden",,,,,,,,,,,,,,-,1,-,-,-,-,,,-,1.0
"Raines, Andrew",-,,,,,,,-,-,,,,,,,,,,,,,,
"Rance, Alex",,-,-,-,-,1,1,,,,-,-,-,,-,1,,,-,-,-,-,3.0
"Richardson, Matthew",-,3,-,2,-,-,,,,,,,,,,,,,,,,,5.0
"Riewoldt, Jack",1,-,-,1,-,-,-,,,1,-,-,-,-,-,-,2,-,-,1,-,2,8.0
"Schulz, Jay",2,1,1,,,,1,,,,,,,,,,,,,,,,5.0
"Silvester, Jarrod",,,,,,,,,,,,,-,-,,-,-,,,,,-,
"Simmonds, Troy",-,-,-,-,,,-,-,-,-,1,,,,,,,,,,-,-,1.0
"Tambling, Richard",-,,-,,1,-,1,1,-,-,-,3,2,1,-,1,2,1,-,1,-,1,15.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,-,-,
"Thursfield, Will",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Tuck, Shane",-,1,-,-,-,1,-,-,1,1,1,-,-,-,1,-,,,,-,-,-,6.0
"Vickery, Ty",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,
"White, Matt",1,1,1,1,-,-,-,-,-,-,,,,,1,-,-,-,1,,-,,6.0
Totals,7,10,7,10,11,7,5,7,8,14,9,9,5,12,9,8,11,9,6,6,10,5,185.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
