Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,5,2,3,2,4,5,-,1,1,1,,,,,,,,,5,,,29.0
"Brown, Nathan",1,3,2,1,,,,4,2,1,,,,,,,5,-,4,2,4,2,31.0
"Browne, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Collins, Andrew",,,,3,2,3,2,3,3,4,2,6,,1,,,,,,,,,29.0
"Connors, Daniel",,,,3,,,,,1,,,,,,,,,,,,,,4.0
"Cotchin, Trent",,,,,,,,3,1,2,2,1,2,2,2,,5,2,,,,,22.0
"Coughlan, Mark",,,,,1,3,2,4,2,,-,,,,,2,,,,-,,-,14.0
"Cousins, Ben",3,,,,,,1,3,,2,4,3,1,1,7,,3,4,1,1,2,1,37.0
"Deledio, Brett",1,5,4,5,5,5,3,4,7,7,-,5,4,5,7,7,4,5,3,3,5,5,99.0
"Edwards, Shane",1,1,2,,,,3,,,,,1,-,1,2,2,1,2,1,-,-,2,19.0
"Foley, Nathan",2,5,9,2,-,4,4,2,2,1,5,2,3,1,,,,,,,,,42.0
"Graham, Angus",,-,-,1,-,-,-,-,,,,-,-,-,3,-,,,1,-,1,-,6.0
"Hislop, Tom",,2,4,-,,,,,,,,2,1,1,1,3,-,4,4,-,,,22.0
"Jackson, Daniel",1,5,3,3,4,8,5,3,1,2,6,2,-,2,3,3,3,3,1,4,3,-,65.0
"King, Jake",,-,-,,,,,,,,,,,,1,2,2,4,3,1,,,13.0
"McGuane, Luke",2,1,-,-,-,1,-,1,-,3,1,-,-,-,2,2,-,-,1,2,1,1,18.0
"McMahon, Jordan",1,,,5,6,1,,,,,1,,,,,5,2,7,2,2,2,2,36.0
"Moore, Kelvin",-,-,1,1,-,2,-,3,2,-,1,1,-,1,-,,,-,-,,1,-,13.0
"Morton, Mitch",3,-,1,7,4,-,,3,2,2,1,2,2,4,3,4,4,3,2,-,2,3,52.0
"Nahas, Robin",,1,,-,4,4,4,-,3,4,,3,-,4,5,3,2,3,2,6,1,3,52.0
"Newman, Chris",1,3,1,2,2,1,-,2,2,1,2,-,4,1,1,8,3,4,3,2,4,,47.0
"Oakley-Nicholls, Jarrad",,,,,1,2,3,,,,,,1,,,,,,,,,,7.0
"Pattison, Adam",,,,,-,1,,,2,1,-,2,,,,,2,-,,,,,8.0
"Pettifer, Kayne",,,,,,,,3,4,4,3,,,,,,,,,,,,14.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"Polo, Dean",,-,1,2,2,1,-,2,1,2,2,2,-,1,-,-,-,1,1,1,2,-,21.0
"Post, Jayden",,,,,,,,,,,,,,1,2,4,-,-,-,,,-,7.0
"Raines, Andrew",2,,,,,,,1,-,,,,,,,,,,,,,,3.0
"Rance, Alex",,4,2,1,1,-,-,,,,-,1,1,,-,-,,,2,-,1,1,14.0
"Richardson, Matthew",2,4,2,2,1,3,,,,,,,,,,,,,,,,,14.0
"Riewoldt, Jack",-,4,4,3,3,1,3,,,2,1,4,3,-,3,5,1,3,-,2,1,2,45.0
"Schulz, Jay",2,-,2,,,,2,,,,,,,,,,,,,,,,6.0
"Silvester, Jarrod",,,,,,,,,,,,,-,1,,-,-,,,,,1,2.0
"Simmonds, Troy",-,1,-,-,,,1,-,2,2,3,,,,,,,,,,-,2,11.0
"Tambling, Richard",8,,1,,4,3,2,8,5,3,3,6,4,3,2,3,2,5,3,-,3,1,69.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Thursfield, Will",1,,,,,,,,,1,-,-,-,-,-,1,1,-,-,-,-,,4.0
"Tuck, Shane",1,4,2,3,4,3,3,3,3,2,3,3,-,5,3,1,,,,1,3,3,50.0
"Vickery, Ty",,,,,,,,,,,,1,1,-,-,-,1,-,-,1,,,4.0
"White, Matt",4,3,3,1,3,3,2,2,4,-,,,,,6,3,2,3,3,,2,,44.0
Totals,36,51,46,48,49,53,45,54,50,47,41,47,27,35,53,58,43,53,37,33,39,35,980.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
