Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",3,3,3,-,3,1,5,1,3,-,2,,,,,,,,,3,,,27.0
"Brown, Nathan",4,3,6,-,,,,-,3,-,,,,,,,1,1,2,1,3,3,27.0
"Browne, Andrew",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Collins, Andrew",,,,4,2,2,1,3,2,2,3,-,,-,,,,,,,,,19.0
"Connors, Daniel",,,,1,,,,,-,,,,,,,,,,,,,,1.0
"Cotchin, Trent",,,,,,,,1,-,1,4,2,3,2,2,,3,1,,,,,19.0
"Coughlan, Mark",,,,,2,1,2,1,2,,2,,,,,3,,,,-,,1,14.0
"Cousins, Ben",1,,,,,,1,3,,-,1,1,2,1,2,,1,2,5,2,-,4,26.0
"Deledio, Brett",3,2,-,3,3,1,2,3,5,2,3,1,2,2,2,2,1,3,-,4,1,1,46.0
"Edwards, Shane",1,2,1,,,,1,,,,,-,3,5,2,1,1,2,2,-,1,1,23.0
"Foley, Nathan",9,1,6,3,2,3,3,5,2,3,3,1,4,-,,,,,,,,,45.0
"Graham, Angus",,1,2,1,1,2,-,2,,,,2,1,4,1,2,,,2,1,6,1,29.0
"Hislop, Tom",,-,3,1,,,,,,,,3,4,5,3,3,1,2,3,4,,,32.0
"Jackson, Daniel",4,4,4,-,3,7,2,3,3,2,4,3,5,5,4,1,5,4,3,5,6,6,83.0
"King, Jake",,4,3,,,,,,,,,,,,4,2,3,5,1,5,,,27.0
"McGuane, Luke",4,3,4,2,4,-,-,1,1,1,3,2,3,1,1,4,1,2,3,3,3,2,48.0
"McMahon, Jordan",2,,,2,-,1,,,,,-,,,,,-,1,3,3,3,1,1,17.0
"Moore, Kelvin",1,3,-,4,1,1,1,-,1,2,-,1,3,-,1,,,-,2,,-,1,22.0
"Morton, Mitch",2,1,3,2,3,2,,1,2,2,1,-,2,2,-,-,4,4,1,1,1,2,36.0
"Nahas, Robin",,1,,2,-,2,3,1,1,4,,4,-,3,1,3,5,2,1,1,2,2,38.0
"Newman, Chris",2,3,1,2,2,3,1,3,1,1,1,1,1,-,4,1,-,-,5,1,1,,34.0
"Oakley-Nicholls, Jarrad",,,,,2,4,1,,,,,,2,,,,,,,,,,9.0
"Pattison, Adam",,,,,-,-,,,2,1,-,3,,,,,-,1,,,,,7.0
"Pettifer, Kayne",,,,,,,,2,1,2,3,,,,,,,,,,,,8.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Polo, Dean",,1,-,2,2,1,2,1,3,2,-,1,5,2,1,3,2,1,1,3,1,4,38.0
"Post, Jayden",,,,,,,,,,,,,,4,2,2,1,-,1,,,-,10.0
"Raines, Andrew",5,,,,,,,3,2,,,,,,,,,,,,,,10.0
"Rance, Alex",,-,6,6,3,1,-,,,,1,-,3,,2,2,,,5,2,-,2,33.0
"Richardson, Matthew",3,3,2,2,-,3,,,,,,,,,,,,,,,,,13.0
"Riewoldt, Jack",1,5,-,1,4,2,1,,,2,-,2,3,-,2,2,3,3,3,1,2,-,37.0
"Schulz, Jay",-,1,-,,,,1,,,,,,,,,,,,,,,,2.0
"Silvester, Jarrod",,,,,,,,,,,,,1,2,,2,2,,,,,4,11.0
"Simmonds, Troy",4,1,-,3,,,1,1,3,2,3,,,,,,,,,,6,5,29.0
"Tambling, Richard",1,,5,,1,3,2,2,3,3,2,1,1,3,2,1,1,2,6,-,3,1,43.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Thursfield, Will",4,,,,,,,,,-,2,-,-,1,-,-,-,1,2,2,-,,12.0
"Tuck, Shane",3,2,3,3,4,2,-,4,3,6,2,-,1,3,1,3,,,,2,4,2,48.0
"Vickery, Ty",,,,,,,,,,,,-,1,1,-,1,3,1,-,1,,,8.0
"White, Matt",-,2,2,6,2,1,2,2,1,1,,,,,2,3,1,4,5,,4,,38.0
Totals,59,46,54,50,44,43,32,43,44,39,40,28,50,46,39,41,40,44,56,45,47,43,973.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
