Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",4,9,7,13,10,8,7,1,6,7,8,,,,,,,,,4,,,84.0
"Brown, Nathan",2,10,6,3,,,,5,12,5,,,,,,,3,5,5,2,3,1,62.0
"Browne, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"Collins, Andrew",,,,6,4,7,5,3,6,5,4,4,,-,,,,,,,,,44.0
"Connors, Daniel",,,,5,,,,,3,,,,,,,,,,,,,,8.0
"Cotchin, Trent",,,,,,,,6,8,7,3,5,1,4,4,,1,1,,,,,40.0
"Coughlan, Mark",,,,,5,5,6,7,5,,4,,,,,4,,,,4,,1,41.0
"Cousins, Ben",3,,,,,,3,4,,2,-,4,2,2,3,,5,1,2,3,4,4,42.0
"Deledio, Brett",7,8,6,3,2,4,6,8,6,10,3,11,7,2,2,2,5,4,3,6,5,8,118.0
"Edwards, Shane",1,4,3,,,,5,,,,,2,-,1,2,3,3,2,3,-,2,4,35.0
"Foley, Nathan",1,3,7,2,2,1,3,2,2,5,1,7,4,1,,,,,,,,,41.0
"Graham, Angus",,3,4,4,4,5,8,3,,,,2,3,2,5,-,,,4,5,3,-,55.0
"Hislop, Tom",,2,4,2,,,,,,,,1,5,3,-,6,3,4,2,7,,,39.0
"Jackson, Daniel",2,5,9,5,11,2,5,4,3,8,8,-,4,5,3,7,6,6,2,3,6,3,107.0
"King, Jake",,4,9,,,,,,,,,,,,2,2,3,6,8,5,,,39.0
"McGuane, Luke",7,8,12,7,9,5,7,4,3,6,6,8,5,4,3,2,2,10,2,4,5,8,127.0
"McMahon, Jordan",1,,,13,9,3,,,,,3,,,,,6,2,6,6,2,3,2,56.0
"Moore, Kelvin",3,6,5,8,5,4,3,5,3,4,4,7,3,4,-,,,4,4,,4,3,79.0
"Morton, Mitch",8,3,4,8,6,3,,6,8,5,3,12,4,8,4,6,6,5,4,4,7,5,119.0
"Nahas, Robin",,4,,4,4,2,5,3,4,4,,7,4,5,-,6,7,4,1,2,4,5,75.0
"Newman, Chris",6,6,8,4,6,3,6,3,1,7,5,7,3,3,2,7,2,-,6,3,1,,89.0
"Oakley-Nicholls, Jarrad",,,,,9,6,9,,,,,,1,,,,,,,,,,25.0
"Pattison, Adam",,,,,5,7,,,2,6,4,3,,,,,4,5,,,,,36.0
"Pettifer, Kayne",,,,,,,,5,6,7,5,,,,,,,,,,,,23.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Polo, Dean",,3,7,6,6,5,6,1,7,6,6,9,9,1,3,3,4,6,3,3,7,5,106.0
"Post, Jayden",,,,,,,,,,,,,,6,7,3,7,4,1,,,2,30.0
"Raines, Andrew",2,,,,,,,2,3,,,,,,,,,,,,,,7.0
"Rance, Alex",,6,7,4,6,2,3,,,,2,4,3,,-,3,,,1,2,4,-,47.0
"Richardson, Matthew",13,14,12,15,1,5,,,,,,,,,,,,,,,,,60.0
"Riewoldt, Jack",7,7,4,6,14,7,5,,,8,6,6,7,5,6,8,8,5,3,4,5,6,127.0
"Schulz, Jay",5,5,5,,,,4,,,,,,,,,,,,,,,,19.0
"Silvester, Jarrod",,,,,,,,,,,,,7,5,,1,3,,,,,6,22.0
"Simmonds, Troy",7,1,2,2,,,2,2,6,5,3,,,,,,,,,,5,2,37.0
"Tambling, Richard",7,,4,,2,10,10,5,7,7,7,14,8,5,5,6,5,3,7,5,6,5,128.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Thursfield, Will",-,,,,,,,,,4,4,-,5,4,1,2,-,5,4,1,-,,30.0
"Tuck, Shane",4,2,9,1,4,3,4,7,4,8,8,6,6,4,3,2,,,,2,10,3,90.0
"Vickery, Ty",,,,,,,,,,,,3,1,4,4,2,2,1,2,3,,,22.0
"White, Matt",3,1,4,6,5,5,4,2,3,1,,,,,-,4,2,1,2,,4,,47.0
Totals,93,114,138,127,129,102,116,88,108,127,97,122,92,78,59,85,83,88,75,74,89,78,2162.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
