Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,4,3,-,1,1,1,3,1,-,3,,,,,,,,,2,,,20.0
"Brown, Nathan",1,4,3,3,,,,2,-,-,,,,,,,1,3,1,1,3,2,24.0
"Browne, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Andrew",,,,2,-,1,3,2,3,8,1,7,,2,,,,,,,,,29.0
"Connors, Daniel",,,,1,,,,,-,,,,,,,,,,,,,,1.0
"Cotchin, Trent",,,,,,,,4,-,2,1,3,1,2,1,,6,1,,,,,21.0
"Coughlan, Mark",,,,,5,5,2,5,3,,9,,,,,4,,,,1,,3,37.0
"Cousins, Ben",2,,,,,,1,4,,1,2,2,7,4,4,,2,5,3,-,7,1,45.0
"Deledio, Brett",2,1,5,1,2,4,4,4,2,1,2,3,4,3,1,2,7,6,6,2,7,9,78.0
"Edwards, Shane",2,1,2,,,,4,,,,,6,2,-,2,1,7,-,1,1,-,1,30.0
"Foley, Nathan",6,3,4,3,2,5,6,6,5,6,4,3,1,1,,,,,,,,,55.0
"Graham, Angus",,-,4,3,4,2,6,-,,,,-,5,3,3,5,,,2,-,5,4,46.0
"Hislop, Tom",,4,3,3,,,,,,,,3,4,1,5,2,4,4,1,-,,,34.0
"Jackson, Daniel",3,5,1,5,3,2,7,7,7,1,8,4,7,3,6,4,7,3,9,4,8,3,107.0
"King, Jake",,2,2,,,,,,,,,,,,2,5,1,2,-,4,,,18.0
"McGuane, Luke",2,1,-,3,1,1,3,-,2,1,2,3,-,-,5,1,3,3,1,3,1,1,37.0
"McMahon, Jordan",4,,,3,2,4,,,,,1,,,,,1,2,2,5,2,3,2,31.0
"Moore, Kelvin",4,3,2,5,4,1,2,2,-,2,1,1,3,1,1,,,6,1,,2,2,43.0
"Morton, Mitch",1,2,3,3,2,-,,1,1,2,3,3,3,3,3,6,3,1,2,8,3,3,56.0
"Nahas, Robin",,1,,4,4,3,2,5,2,4,,2,5,2,3,4,5,6,2,7,8,6,75.0
"Newman, Chris",2,2,3,-,3,2,3,6,3,4,5,2,2,3,2,7,3,3,6,4,2,,67.0
"Oakley-Nicholls, Jarrad",,,,,3,2,2,,,,,,-,,,,,,,,,,7.0
"Pattison, Adam",,,,,-,4,,,2,1,3,1,,,,,2,3,,,,,16.0
"Pettifer, Kayne",,,,,,,,-,1,-,-,,,,,,,,,,,,1.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Polo, Dean",,3,4,2,1,1,4,1,2,2,2,1,1,1,3,3,1,1,3,3,5,2,46.0
"Post, Jayden",,,,,,,,,,,,,,1,4,1,2,1,1,,,-,10.0
"Raines, Andrew",3,,,,,,,2,-,,,,,,,,,,,,,,5.0
"Rance, Alex",,2,3,5,5,3,-,,,,3,-,1,,6,1,,,3,5,4,2,43.0
"Richardson, Matthew",1,-,-,-,2,-,,,,,,,,,,,,,,,,,3.0
"Riewoldt, Jack",1,4,2,1,2,3,1,,,1,6,2,4,2,2,3,3,1,4,2,1,3,48.0
"Schulz, Jay",3,1,2,,,,3,,,,,,,,,,,,,,,,9.0
"Silvester, Jarrod",,,,,,,,,,,,,-,1,,3,2,,,,,-,6.0
"Simmonds, Troy",2,2,2,1,,,1,2,2,2,2,,,,,,,,,,6,3,25.0
"Tambling, Richard",2,,2,,-,2,2,4,2,4,2,2,-,3,9,3,3,4,9,1,6,3,63.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,7,5,12.0
"Thursfield, Will",3,,,,,,,,,1,2,-,1,1,2,3,2,-,1,-,-,,16.0
"Tuck, Shane",3,1,3,4,2,2,1,7,4,4,2,4,6,6,2,2,,,,1,2,6,62.0
"Vickery, Ty",,,,,,,,,,,,1,3,2,4,1,2,1,2,1,,,17.0
"White, Matt",5,5,3,4,6,3,1,6,4,2,,,,,2,2,3,6,6,,5,,63.0
Totals,54,51,56,56,54,51,59,73,46,49,64,53,60,45,72,64,71,62,69,52,87,63,1311.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
