Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,-,2,-,1,-,-,-,1,-,-,,,,,,,,,1,,,6.0
"Brown, Nathan",1,1,-,-,,,,-,3,-,,,,,,,-,1,1,1,-,2,10.0
"Browne, Andrew",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Andrew",,,,1,1,1,-,1,1,-,1,-,,-,,,,,,,,,6.0
"Connors, Daniel",,,,-,,,,,-,,,,,,,,,,,,,,
"Cotchin, Trent",,,,,,,,1,-,-,-,-,1,1,-,,1,-,,,,,4.0
"Coughlan, Mark",,,,,1,-,-,-,1,,1,,,,,2,,,,-,,-,5.0
"Cousins, Ben",1,,,,,,1,-,,-,-,-,1,1,-,,-,-,1,-,-,2,7.0
"Deledio, Brett",-,-,-,1,-,-,1,1,-,1,-,-,1,-,1,-,1,-,-,1,1,-,9.0
"Edwards, Shane",-,1,-,,,,-,,,,,-,-,1,1,1,1,-,-,-,1,-,6.0
"Foley, Nathan",2,-,1,1,1,1,1,3,-,2,2,1,1,-,,,,,,,,,16.0
"Graham, Angus",,1,-,1,1,2,-,2,,,,2,-,2,1,1,,,1,-,5,-,19.0
"Hislop, Tom",,-,1,-,,,,,,,,2,3,4,1,2,-,-,1,4,,,18.0
"Jackson, Daniel",4,2,2,-,1,3,-,2,2,1,2,3,1,3,1,-,3,2,2,-,2,3,39.0
"King, Jake",,1,1,,,,,,,,,,,,3,2,2,4,1,5,,,19.0
"McGuane, Luke",2,2,2,1,2,-,-,-,1,1,-,-,2,1,1,3,1,2,2,-,2,1,26.0
"McMahon, Jordan",1,,,-,-,-,,,,,-,,,,,-,1,-,1,-,-,-,3.0
"Moore, Kelvin",1,1,-,1,1,-,1,-,-,1,-,-,1,-,1,,,-,2,,-,1,11.0
"Morton, Mitch",-,1,1,1,-,-,,-,-,-,1,-,2,1,-,-,1,1,-,1,-,-,10.0
"Nahas, Robin",,-,,1,-,2,-,1,-,-,,1,-,-,-,1,1,2,1,-,2,1,13.0
"Newman, Chris",2,2,-,2,2,-,1,1,1,1,-,1,-,-,-,-,-,-,2,-,1,,16.0
"Oakley-Nicholls, Jarrad",,,,,-,1,-,,,,,,2,,,,,,,,,,3.0
"Pattison, Adam",,,,,-,-,,,2,-,-,-,,,,,-,-,,,,,2.0
"Pettifer, Kayne",,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,-,-,
"Polo, Dean",,-,-,2,-,-,1,1,3,1,-,-,3,2,1,2,2,-,-,-,-,1,19.0
"Post, Jayden",,,,,,,,,,,,,,-,-,-,-,-,-,,,-,
"Raines, Andrew",2,,,,,,,2,-,,,,,,,,,,,,,,4.0
"Rance, Alex",,-,1,3,1,1,-,,,,-,-,2,,2,-,,,3,1,-,1,15.0
"Richardson, Matthew",1,2,1,1,-,2,,,,,,,,,,,,,,,,,7.0
"Riewoldt, Jack",-,1,-,-,1,1,-,,,1,-,-,1,-,2,-,-,-,1,-,-,-,8.0
"Schulz, Jay",-,1,-,,,,-,,,,,,,,,,,,,,,,1.0
"Silvester, Jarrod",,,,,,,,,,,,,-,2,,1,1,,,,,3,7.0
"Simmonds, Troy",1,1,-,1,,,-,1,2,1,1,,,,,,,,,,-,4,12.0
"Tambling, Richard",-,,1,,1,-,-,-,-,1,1,1,-,-,-,-,-,2,3,-,1,-,11.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Thursfield, Will",2,,,,,,,,,-,1,-,-,1,-,-,-,1,1,1,-,,7.0
"Tuck, Shane",1,2,2,2,1,-,-,2,1,4,-,-,-,1,-,-,,,,1,2,-,19.0
"Vickery, Ty",,,,,,,,,,,,-,1,1,-,1,3,1,-,-,,,7.0
"White, Matt",-,2,1,4,-,1,1,2,-,1,,,,,1,2,1,4,2,,2,,24.0
Totals,23,21,16,23,15,15,7,20,18,17,10,11,22,21,16,18,19,20,25,16,20,19,392.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
