Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,1,-,-,-,-,-,-,-,-,,,,,,,,,1,,,2.0
"Brown, Nathan",-,-,-,-,,,,-,-,-,,,,,,,-,-,-,-,-,-,
"Browne, Andrew",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Collins, Andrew",,,,-,-,-,-,-,1,-,-,-,,-,,,,,,,,,1.0
"Connors, Daniel",,,,-,,,,,-,,,,,,,,,,,,,,
"Cotchin, Trent",,,,,,,,-,-,-,1,-,-,1,3,,-,1,,,,,6.0
"Coughlan, Mark",,,,,-,1,2,-,-,,1,,,,,-,,,,-,,-,4.0
"Cousins, Ben",-,,,,,,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Deledio, Brett",-,1,-,-,-,1,-,-,-,2,2,-,-,1,-,1,-,-,-,-,-,1,9.0
"Edwards, Shane",1,-,-,,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Foley, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Graham, Angus",,4,12,11,16,12,21,8,,,,13,20,8,16,13,,,15,22,16,20,227.0
"Hislop, Tom",,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,,,
"Jackson, Daniel",-,-,-,-,-,1,-,1,-,-,2,-,-,-,-,-,-,2,5,-,5,-,16.0
"King, Jake",,-,-,,,,,,,,,,,,-,-,-,-,-,-,,,
"McGuane, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,2.0
"McMahon, Jordan",-,,,-,-,-,,,,,-,,,,,-,-,-,-,-,-,-,
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,
"Morton, Mitch",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nahas, Robin",,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Newman, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Oakley-Nicholls, Jarrad",,,,,-,-,-,,,,,,-,,,,,,,,,,
"Pattison, Adam",,,,,5,15,,,8,9,8,1,,,,,11,14,,,,,71.0
"Pettifer, Kayne",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Polak, Graham",,,,,,,,,,,,,,,,,,,,,-,-,
"Polo, Dean",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Post, Jayden",,,,,,,,,,,,,,-,-,1,1,-,-,,,-,2.0
"Raines, Andrew",-,,,,,,,-,-,,,,,,,,,,,,,,
"Rance, Alex",,-,-,1,-,-,-,,,,-,-,-,,1,1,,,-,-,3,1,7.0
"Richardson, Matthew",-,1,1,-,1,-,,,,,,,,,,,,,,,,,3.0
"Riewoldt, Jack",2,1,1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Schulz, Jay",-,-,-,,,,-,,,,,,,,,,,,,,,,
"Silvester, Jarrod",,,,,,,,,,,,,-,-,,-,-,,,,,-,
"Simmonds, Troy",14,23,12,8,,,9,11,18,5,15,,,,,,,,,,22,19,156.0
"Tambling, Richard",-,,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Thomson, Adam",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Thursfield, Will",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Tuck, Shane",3,7,3,2,-,1,1,2,1,3,2,6,1,1,-,1,,,,1,-,1,36.0
"Vickery, Ty",,,,,,,,,,,,4,8,7,7,11,18,9,4,11,,,79.0
"White, Matt",-,-,-,-,-,-,-,-,-,-,,,,,1,-,-,-,-,,-,,1.0
Totals,23,37,30,22,22,31,33,23,28,19,31,24,29,18,30,28,30,26,24,35,48,42,633.0
Opponent,CA,GE,WB,ME,NM,SY,BL,PA,ES,FR,WB,WC,SK,AD,CA,NM,ES,ME,SY,CW,HW,WC,
