Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",-,4,2,,,,,,,,,,-,2,2,-,,,,,,,10.0
"Birss, Shane",2,-,-,-,,,,,,,-,-,3,-,1,1,1,,-,,,,8.0
"Bowden, Patrick",1,-,-,-,-,,,,,,,1,,,4,3,,,,,,,9.0
"Boyd, Matthew",1,1,1,,-,1,2,1,2,2,,1,,,,2,-,1,3,3,-,1,22.0
"Cooney, Adam",1,-,2,2,2,2,3,2,2,1,1,2,4,-,-,-,1,3,-,-,-,1,29.0
"Cross, Daniel",4,2,1,2,4,1,2,2,2,3,6,1,4,2,1,-,2,3,2,2,1,3,50.0
"Darcy, Luke",2,4,1,6,3,-,,,,,,,,,,,,,,,,,16.0
"Eagleton, Nathan",-,-,1,-,1,1,2,1,-,-,-,1,1,1,1,-,1,1,2,1,1,1,17.0
"Faulkner, Cameron",3,1,-,-,,,,,,,,-,1,1,-,,,,,,,,6.0
"Giansiracusa, Daniel",2,2,1,2,2,2,-,4,-,2,1,,,,,,1,1,1,2,1,3,27.0
"Gilbee, Lindsay",4,-,4,4,2,1,5,3,3,2,1,3,1,2,2,1,4,4,3,2,2,5,58.0
"Grant, Chris",6,,6,6,6,7,3,6,4,5,1,,,,,,3,1,4,3,5,5,71.0
"Griffen, Ryan",,,,-,1,2,,,2,3,2,4,-,4,1,1,1,1,3,5,3,10,43.0
"Hahn, Mitch",3,-,1,1,,-,2,1,2,2,,,2,1,1,-,-,1,5,2,3,1,28.0
"Hargrave, Ryan",3,3,2,6,5,4,1,-,,4,6,2,5,4,8,1,4,6,9,3,5,,81.0
"Harrison, Ben",,10,-,,,,,,,,,,,1,,,,,,,,,11.0
"Johnson, Brad",-,1,1,1,1,1,1,-,1,1,3,-,1,3,-,-,1,-,2,-,2,-,20.0
"Lake, Brian",8,10,8,8,13,2,7,1,4,6,6,6,9,9,1,8,10,5,2,9,9,3,144.0
"McGuinness, Kieran",,,,,,,,,,,,,-,,,,,,,,,1,1.0
"McMahon, Jordan",3,,2,2,2,2,1,-,3,1,-,4,3,1,,,6,-,3,2,3,2,40.0
"Minson, Will",,,,3,4,-,3,1,2,2,-,1,,,1,-,3,4,4,4,3,4,39.0
"Morgan, Adam",,,,,,,2,,1,4,-,,,,,,,,,,,,7.0
"Morris, Dale",,,,,3,5,3,1,2,2,8,,2,4,2,5,6,8,8,6,7,5,77.0
"Murphy, Brad",,,,,-,-,,,,,,,,,1,-,,,,,,,1.0
"Murphy, Robert",1,1,2,1,1,2,1,-,1,2,-,1,1,1,1,2,1,-,2,1,1,2,25.0
"Power, Sam",,-,,1,-,-,-,2,-,-,,,,,,1,,,,,,1,5.0
"Rawlings, Jade",-,2,4,2,4,-,,,,,3,5,6,2,,,,,,,,,28.0
"Ray, Farren",-,-,,,,,-,,,,2,1,2,1,-,-,1,-,,3,2,-,12.0
"Robbins, Matthew",,,,,,,1,2,-,-,2,-,2,2,1,-,-,1,2,-,3,5,21.0
"Skipper, Wayde",,,,,,,2,2,1,4,,,,,,,2,1,2,4,3,,21.0
"Smith, Rohan",1,1,1,1,2,1,1,2,1,3,1,-,2,-,,,-,2,2,-,1,-,22.0
"Street, Peter",,,,,,,,,,,2,2,-,1,1,-,,2,1,-,1,2,12.0
"Walsh, Tim",,,,,,,,1,,,,,,,,,,,,,,,1.0
"West, Scott",1,-,1,1,3,2,2,2,-,2,-,2,-,2,-,1,2,1,1,2,1,2,28.0
"Wight, Cameron",,,,,,,,2,1,,,-,,,3,,,,,,,,6.0
Totals,46,42,41,49,59,36,44,36,34,51,45,37,49,44,32,26,50,46,61,54,57,57,996.0
Opponent,CW,ME,RI,WC,AD,GE,BL,KA,SY,ES,HW,PA,CA,SK,FR,AD,GE,BL,WC,RI,ME,CW,
