Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",2,-,-,,,,,,,,,,1,-,-,-,,,,,,,3.0
"Birss, Shane",1,2,3,1,,,,,,,2,1,3,-,5,1,-,,1,,,,20.0
"Bowden, Patrick",3,1,-,-,-,,,,,,,2,,,-,-,,,,,,,6.0
"Boyd, Matthew",1,-,2,,2,2,-,-,2,-,,1,,,,1,-,3,2,1,2,-,19.0
"Cooney, Adam",4,3,3,6,4,6,2,4,1,5,4,6,3,3,5,2,5,10,1,2,5,7,91.0
"Cross, Daniel",3,3,-,6,6,5,4,3,2,7,6,4,4,4,3,3,8,5,5,7,3,9,100.0
"Darcy, Luke",3,8,3,2,1,-,,,,,,,,,,,,,,,,,17.0
"Eagleton, Nathan",1,2,2,1,1,-,2,3,-,1,4,3,2,-,2,1,-,3,4,4,1,3,40.0
"Faulkner, Cameron",2,1,1,1,,,,,,,,1,-,1,-,,,,,,,,7.0
"Giansiracusa, Daniel",1,4,1,-,4,4,3,1,4,3,-,,,,,,-,2,3,2,1,2,35.0
"Gilbee, Lindsay",3,1,-,-,-,3,1,1,-,-,-,1,-,2,1,-,1,-,1,2,1,-,18.0
"Grant, Chris",-,,-,-,-,-,-,-,1,-,-,,,,,,-,-,-,-,-,1,2.0
"Griffen, Ryan",,,,1,2,-,,,1,1,-,1,-,-,3,2,3,2,-,2,-,1,19.0
"Hahn, Mitch",-,2,2,-,,2,1,-,4,2,,,1,2,2,1,1,7,2,4,-,1,34.0
"Hargrave, Ryan",-,-,1,-,-,-,-,1,,1,1,-,3,1,-,-,1,2,-,-,-,,11.0
"Harrison, Ben",,-,-,,,,,,,,,,,1,,,,,,,,,1.0
"Johnson, Brad",-,1,1,5,1,1,4,-,-,2,1,2,4,-,2,4,4,-,2,-,1,-,35.0
"Lake, Brian",-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,5.0
"McGuinness, Kieran",,,,,,,,,,,,,-,,,,,,,,,2,2.0
"McMahon, Jordan",-,,-,1,-,1,4,2,2,-,2,-,4,4,,,1,2,-,2,1,-,26.0
"Minson, Will",,,,-,6,3,4,1,1,2,1,1,,,4,2,4,3,5,4,2,2,45.0
"Morgan, Adam",,,,,,,-,,1,1,2,,,,,,,,,,,,4.0
"Morris, Dale",,,,,-,-,1,1,-,-,-,,-,-,1,-,-,-,1,1,1,-,6.0
"Murphy, Brad",,,,,-,1,,,,,,,,,-,-,,,,,,,1.0
"Murphy, Robert",-,-,-,-,1,-,-,1,-,1,-,-,-,-,2,-,-,-,-,1,-,-,6.0
"Power, Sam",,-,,1,1,-,-,-,-,-,,,,,,-,,,,,,1,3.0
"Rawlings, Jade",-,1,-,-,-,1,,,,,-,-,-,-,,,,,,,,,2.0
"Ray, Farren",-,-,,,,,-,,,,-,-,1,-,1,1,1,1,,-,-,3,8.0
"Robbins, Matthew",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Skipper, Wayde",,,,,,,-,2,2,1,,,,,,,1,-,1,-,1,,8.0
"Smith, Rohan",-,1,2,1,1,1,1,-,2,1,-,-,1,1,,,1,1,1,-,-,2,17.0
"Street, Peter",,,,,,,,,,,-,4,2,3,1,-,,-,1,-,-,1,12.0
"Walsh, Tim",,,,,,,,-,,,,,,,,,,,,,,,
"West, Scott",2,9,1,4,8,4,4,2,3,9,7,5,1,2,8,4,4,3,4,4,9,6,103.0
"Wight, Cameron",,,,,,,,1,2,,,-,,,-,,,,,,,,3.0
Totals,26,39,22,30,40,34,32,23,28,37,30,32,31,24,40,22,35,44,34,36,28,43,710.0
Opponent,CW,ME,RI,WC,AD,GE,BL,KA,SY,ES,HW,PA,CA,SK,FR,AD,GE,BL,WC,RI,ME,CW,
