Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",2,3,2,,,,,,,,,,1,1,1,-,,,,,,,10.0
"Birss, Shane",6,4,3,2,,,,,,,2,-,5,3,1,1,3,,-,,,,30.0
"Bowden, Patrick",3,6,2,-,2,,,,,,,3,,,-,1,,,,,,,17.0
"Boyd, Matthew",2,1,3,,2,3,3,5,3,-,,1,,,,2,3,7,4,2,-,2,43.0
"Cooney, Adam",5,5,4,3,4,4,3,4,2,7,2,2,2,5,3,3,4,2,1,3,7,3,78.0
"Cross, Daniel",3,-,1,1,1,5,4,2,1,3,5,2,3,2,8,-,2,4,5,2,2,3,59.0
"Darcy, Luke",3,2,2,1,1,-,,,,,,,,,,,,,,,,,9.0
"Eagleton, Nathan",5,2,7,1,4,5,3,3,3,2,5,7,6,4,3,5,9,6,10,5,4,4,103.0
"Faulkner, Cameron",2,-,3,2,,,,,,,,4,2,3,-,,,,,,,,16.0
"Giansiracusa, Daniel",7,1,7,6,10,-,3,5,4,2,1,,,,,,3,4,3,-,1,6,63.0
"Gilbee, Lindsay",2,4,3,7,5,5,8,3,1,7,4,1,6,6,4,1,2,3,4,4,2,1,83.0
"Grant, Chris",-,,-,1,3,1,-,1,-,2,-,,,,,,-,1,-,-,1,-,10.0
"Griffen, Ryan",,,,3,2,2,,,3,4,3,2,3,3,1,2,1,4,1,1,6,2,43.0
"Hahn, Mitch",3,2,3,2,,6,1,2,4,1,,,4,4,6,1,5,6,6,4,-,-,60.0
"Hargrave, Ryan",-,1,1,1,-,-,3,2,,-,1,3,3,4,1,4,1,1,2,1,-,,29.0
"Harrison, Ben",,5,-,,,,,,,,,,,1,,,,,,,,,6.0
"Johnson, Brad",5,8,3,3,3,1,3,3,-,4,1,3,4,3,5,1,7,3,3,5,1,7,76.0
"Lake, Brian",-,-,-,-,1,-,-,1,-,1,-,1,1,-,1,1,-,-,-,1,1,-,9.0
"McGuinness, Kieran",,,,,,,,,,,,,-,,,,,,,,,3,3.0
"McMahon, Jordan",1,,1,-,-,-,2,1,1,2,3,2,3,3,,,3,5,6,1,2,2,38.0
"Minson, Will",,,,1,3,3,3,-,3,1,-,-,,,-,1,2,2,4,3,2,2,30.0
"Morgan, Adam",,,,,,,3,,1,1,-,,,,,,,,,,,,5.0
"Morris, Dale",,,,,-,1,1,-,-,1,-,,2,1,-,-,-,-,-,-,-,1,7.0
"Murphy, Brad",,,,,4,1,,,,,,,,,1,1,,,,,,,7.0
"Murphy, Robert",3,1,4,1,2,2,5,6,3,6,4,5,4,3,6,3,8,-,3,7,4,4,84.0
"Power, Sam",,-,,5,1,-,1,2,2,3,,,,,,2,,,,,,-,16.0
"Rawlings, Jade",-,1,1,-,1,-,,,,,-,-,-,-,,,,,,,,,3.0
"Ray, Farren",1,1,,,,,1,,,,4,2,1,2,1,4,1,1,,3,4,4,30.0
"Robbins, Matthew",,,,,,,5,1,2,1,3,4,2,1,2,-,2,-,3,3,4,1,34.0
"Skipper, Wayde",,,,,,,-,2,1,1,,,,,,,1,2,2,-,-,,9.0
"Smith, Rohan",7,8,5,3,5,2,5,3,3,7,5,3,4,-,,,3,2,4,2,5,3,79.0
"Street, Peter",,,,,,,,,,,2,3,1,2,-,-,,2,1,1,-,3,15.0
"Walsh, Tim",,,,,,,,-,,,,,,,,,,,,,,,
"West, Scott",1,5,1,3,5,5,3,4,3,4,6,2,5,2,6,2,4,3,4,5,4,12,89.0
"Wight, Cameron",,,,,,,,-,1,,,-,,,-,,,,,,,,1.0
Totals,61,60,56,46,59,46,60,50,41,60,51,50,62,53,50,35,64,58,66,53,50,63,1194.0
Opponent,CW,ME,RI,WC,AD,GE,BL,KA,SY,ES,HW,PA,CA,SK,FR,AD,GE,BL,WC,RI,ME,CW,
