Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",4,6,2,-,2,-,1,1,2,4,3,1,4,1,1,3,2,2,,,,1,,,,40.0
"Barham, Ricky",3,3,2,,-,4,2,2,6,6,2,,,2,1,-,5,3,7,1,,,-,6,3,58.0
"Batt, Murrie",,1,,,,-,,,,,,,,,,,,,,,,,,,,1.0
"Betts, Gerald",-,,1,2,,,,,,,,4,3,4,1,,,,,1,-,,,,,16.0
"Bond, Shane",,,3,-,-,1,,3,2,3,,,,,,,2,2,,,-,2,,2,-,20.0
"Byrne, Ray",,,,,,,,,,,,,,2,-,,1,3,1,1,6,2,-,-,1,17.0
"Carlson, Leigh",,,,,,,,,,,,,,,,3,1,,3,,5,5,2,,,19.0
"Carman, Phil",8,4,5,6,8,2,9,4,5,6,,,,,,4,,,1,,,,4,9,1,76.0
"Carroll, Ted",,,,,,,,,,,1,,1,-,,,,,,,,,,,,2.0
"Clifford, Stephen",1,4,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Cole, Brian",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,3,5,4,-,2,5,19.0
"Gordon, Wayne",1,4,2,4,-,,,3,,,,3,3,1,2,,,,,,,,,,,23.0
"Ireland, Andrew",4,2,,1,1,2,1,3,4,4,1,2,2,1,2,1,3,2,4,2,3,3,1,4,3,56.0
"Kink, Rene",5,6,5,5,1,6,2,1,8,5,6,4,4,3,5,5,5,8,6,6,4,1,2,7,,110.0
"Magro, Stan",3,2,6,3,-,2,2,5,7,2,2,-,3,5,1,2,5,-,4,5,3,,,,,62.0
"Manassa, Phil",3,1,4,4,-,4,-,3,2,5,3,2,3,3,3,2,2,1,3,4,5,2,2,-,1,62.0
"McCormack, Peter",,,,,,,-,2,,,,,-,3,5,3,2,5,4,3,5,2,3,1,4,42.0
"Moore, Peter",3,5,2,2,5,3,1,,5,2,1,7,4,2,6,-,8,4,-,3,5,10,7,3,-,88.0
"Morris, Kevin",,,,,,,,,2,3,3,5,2,,3,5,7,5,6,3,1,4,-,6,2,57.0
"Oborne, Rod",3,1,2,-,-,2,-,,-,,3,-,,,,-,,,,,5,3,,4,3,26.0
"Perry, Chris",,,,4,2,4,2,2,,,,,,,,,3,1,4,1,,,,,,23.0
"Philippe, Terry",,,,,,,,,,-,2,1,,,,,-,-,,,,,,,,3.0
"Picken, Bill",4,4,5,2,7,6,7,3,3,10,6,1,4,3,,1,9,14,13,8,7,7,7,8,7,146.0
"Richardson, Max",4,2,1,4,2,3,2,1,4,3,3,2,2,3,4,5,7,3,1,5,4,2,5,4,3,79.0
"Richardson, Wayne",3,3,3,2,2,2,3,2,-,-,4,1,1,1,4,1,-,2,,,,,3,,-,37.0
"Sandilands, Laurie",,,,,,,-,1,5,5,,,,,,,,,,,,,,,,11.0
"Shaw, Derek",,,,,,,,,,,2,7,1,2,2,-,,,1,1,1,,,,,17.0
"Shaw, Ray",1,2,-,5,3,3,4,5,3,4,8,3,2,1,-,7,3,,,5,3,2,2,4,1,71.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,-,,3,4,3,-,,10.0
"Stewart, Craig",5,11,4,2,3,5,2,1,3,2,1,1,1,1,2,3,-,3,,,,-,,2,6,58.0
"Thompson, Len",4,3,7,4,4,2,2,3,3,7,7,2,3,4,5,5,2,3,5,2,3,3,2,4,1,90.0
"Wearmouth, Ronnie",2,1,-,1,3,2,2,-,-,4,6,-,-,1,1,,,1,-,-,,,-,,1,25.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,5,1,,,,5,5,16.0
"Wight, Terry",,,,,,,,,,,,,,,-,,,,,,,3,3,,,6.0
"Worthington, Kevin",7,5,1,-,4,-,3,1,3,1,5,-,4,,,,,-,1,5,8,2,3,4,5,62.0
Totals,68,70,55,51,47,53,45,46,67,76,69,46,47,43,48,51,67,62,69,60,76,62,49,75,52,1454.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
