Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",2,1,-,-,2,-,-,-,-,-,1,-,2,1,1,-,-,-,,,,3,,,,13.0
"Barham, Ricky",1,1,-,,2,-,1,-,2,1,-,,,-,2,-,-,1,1,2,,,1,-,-,15.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,-,-,,,,,,,,-,-,2,1,,,,,-,-,,,,,3.0
"Bond, Shane",,,3,1,-,3,,1,-,1,,,,,,,-,-,,,-,-,,1,-,10.0
"Byrne, Ray",,,,,,,,,,,,,,-,-,,1,-,-,-,1,-,1,-,-,3.0
"Carlson, Leigh",,,,,,,,,,,,,,,,1,2,,1,,1,3,1,,,9.0
"Carman, Phil",2,-,1,2,2,1,1,2,1,3,,,,,,1,,,1,,,,3,-,2,22.0
"Carroll, Ted",,,,,,,,,,,1,,1,-,,,,,,,,,,,,2.0
"Clifford, Stephen",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cole, Brian",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,4,2,3,1,4,3,17.0
"Gordon, Wayne",-,-,1,1,-,,,-,,,,-,-,-,-,,,,,,,,,,,2.0
"Ireland, Andrew",-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kink, Rene",5,2,1,1,-,6,-,1,1,4,2,-,-,-,-,1,2,2,-,1,1,2,1,-,,33.0
"Magro, Stan",-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,4.0
"Manassa, Phil",-,1,2,1,1,1,-,-,-,-,-,-,1,-,1,-,-,-,-,4,3,1,1,1,-,18.0
"McCormack, Peter",,,,,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,2,-,-,2.0
"Moore, Peter",1,3,1,2,2,3,1,,4,3,3,3,5,4,4,-,7,4,-,-,-,4,-,2,1,57.0
"Morris, Kevin",,,,,,,,,-,1,-,1,-,,1,-,-,-,1,-,2,1,-,1,1,9.0
"Oborne, Rod",2,4,2,1,2,1,-,,-,,1,-,,,,-,,,,,-,-,,-,-,13.0
"Perry, Chris",,,,-,-,-,-,-,,,,,,,,,-,-,-,-,,,,,,
"Philippe, Terry",,,,,,,,,,-,-,-,,,,,1,-,,,,,,,,1.0
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,2,-,-,-,-,3.0
"Richardson, Max",-,-,-,1,-,-,-,1,-,1,3,-,-,1,-,-,1,-,1,3,4,3,1,1,-,21.0
"Richardson, Wayne",-,-,-,-,-,-,-,-,2,-,-,-,-,-,4,-,-,1,,,,,-,,-,7.0
"Sandilands, Laurie",,,,,,,2,3,1,-,,,,,,,,,,,,,,,,6.0
"Shaw, Derek",,,,,,,,,,,-,1,-,-,-,-,,,-,-,1,,,,,2.0
"Shaw, Ray",4,3,2,1,2,2,3,2,-,1,1,2,4,5,1,2,2,,,1,2,1,-,5,3,49.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,1,,2,2,1,-,,6.0
"Stewart, Craig",-,4,1,2,-,-,-,2,-,-,-,-,-,-,2,-,-,-,,,,-,,-,-,11.0
"Thompson, Len",-,-,-,-,1,-,-,1,-,1,3,-,-,-,-,1,-,-,1,3,1,1,-,-,-,13.0
"Wearmouth, Ronnie",-,1,-,-,1,-,1,1,-,2,2,-,1,-,-,,,-,1,-,,,1,,1,12.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,1,1,,,,-,-,2.0
"Wight, Terry",,,,,,,,,,,,,,,-,,,,,,,-,-,,,
"Worthington, Kevin",-,-,-,-,1,4,-,-,-,-,-,-,-,,,,,-,1,-,-,-,-,-,1,7.0
Totals,17,22,14,14,17,22,9,14,12,18,17,7,14,13,17,7,16,8,11,19,22,24,14,15,12,375.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
