Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",-,-,4,3,2,1,4,2,2,-,-,2,3,1,4,2,1,3,,,,3,,,,37.0
"Barham, Ricky",1,-,2,,2,1,2,-,4,-,1,,,1,3,3,2,2,1,-,,,-,3,2,30.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,3,-,,,,,,,,1,2,2,1,,,,,2,4,,,,,15.0
"Bond, Shane",,,1,2,1,4,,5,6,-,,,,,,,3,3,,,1,-,,-,-,26.0
"Byrne, Ray",,,,,,,,,,,,,,-,3,,4,2,4,2,2,1,2,-,1,21.0
"Carlson, Leigh",,,,,,,,,,,,,,,,2,1,,2,,1,5,-,,,11.0
"Carman, Phil",5,5,6,4,4,3,3,1,5,-,,,,,,3,,,-,,,,2,8,5,54.0
"Carroll, Ted",,,,,,,,,,,1,,5,-,,,,,,,,,,,,6.0
"Clifford, Stephen",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cole, Brian",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,4,2,4,4,1,4,19.0
"Gordon, Wayne",4,3,4,2,-,,,-,,,,2,2,1,-,,,,,,,,,,,18.0
"Ireland, Andrew",-,1,,3,2,2,3,3,1,-,-,2,2,2,-,1,1,3,4,2,2,1,-,-,2,37.0
"Kink, Rene",2,5,5,2,2,1,5,6,4,-,1,1,2,1,3,1,3,4,4,4,4,2,3,4,,69.0
"Magro, Stan",1,7,1,-,3,4,4,7,3,-,4,-,4,1,5,3,2,6,1,1,3,,,,,60.0
"Manassa, Phil",1,1,3,-,1,4,3,2,1,-,3,2,2,1,4,4,2,2,1,2,3,3,5,5,-,55.0
"McCormack, Peter",,,,,,,-,1,,,,,-,1,1,-,2,1,3,3,1,1,2,1,-,17.0
"Moore, Peter",2,4,3,-,3,3,1,,2,-,8,3,3,3,2,-,4,3,1,5,3,3,-,1,2,59.0
"Morris, Kevin",,,,,,,,,2,-,2,-,2,,1,1,1,1,-,2,1,-,3,3,-,19.0
"Oborne, Rod",2,6,4,2,3,-,-,,2,,-,1,,,,-,,,,,1,-,,3,5,29.0
"Perry, Chris",,,,1,2,-,-,-,,,,,,,,,2,2,1,2,,,,,,10.0
"Philippe, Terry",,,,,,,,,,-,-,2,,,,,-,1,,,,,,,,3.0
"Picken, Bill",3,3,1,1,3,-,-,1,1,-,1,2,3,1,,1,4,3,3,4,3,1,2,2,1,44.0
"Richardson, Max",4,-,5,-,2,3,1,3,3,-,3,-,3,4,5,2,2,5,3,-,5,1,6,3,5,68.0
"Richardson, Wayne",1,1,4,-,2,1,2,2,-,-,4,2,2,-,4,2,2,3,,,,,1,,-,33.0
"Sandilands, Laurie",,,,,,,2,6,2,-,,,,,,,,,,,,,,,,10.0
"Shaw, Derek",,,,,,,,,,,3,1,6,4,2,-,,,1,-,2,,,,,19.0
"Shaw, Ray",3,2,2,3,3,2,4,1,2,-,4,2,1,3,2,1,4,,,1,3,2,3,1,1,50.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,1,,1,2,2,1,,7.0
"Stewart, Craig",6,-,1,4,2,-,2,3,1,-,-,-,2,1,1,1,3,1,,,,1,,-,-,29.0
"Thompson, Len",5,4,5,3,5,6,7,2,3,-,5,1,6,6,4,3,6,7,4,2,2,7,5,4,3,105.0
"Wearmouth, Ronnie",6,4,1,3,-,3,4,1,2,-,2,2,-,1,1,,,2,7,2,,,4,,2,47.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,-,2,,,,2,3,7.0
"Wight, Terry",,,,,,,,,,,,,,,1,,,,,,,-,3,,,4.0
"Worthington, Kevin",1,1,-,-,2,2,-,2,-,-,-,1,-,,,,,3,3,-,1,-,3,1,1,21.0
Totals,47,48,55,33,44,40,47,48,46,0,42,27,50,34,47,31,49,57,44,40,45,37,50,43,37,1041.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
