Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",2,5,7,3,5,3,3,7,4,6,4,3,3,1,6,4,6,4,4,11,6,6,4,5,112.0
"Bortolotto, Mario",,1,3,6,-,2,,,,,,,,,,,,,,,,,,,12.0
"Bos, Mark",,1,-,9,7,6,5,-,6,4,3,1,3,2,2,4,4,5,4,10,1,9,2,4,92.0
"Bright, Terry",1,8,6,6,5,3,-,13,3,3,3,4,5,-,2,4,5,1,1,6,3,4,5,4,95.0
"Bruns, Neville",,4,3,1,3,3,3,5,4,4,5,,,,,,,1,1,2,2,,,10,51.0
"Card, Ray",1,,,,,,4,9,4,,,,,,,,,,,4,3,4,3,,32.0
"Cassidy, Jeff",2,6,,,,,,,,,,,,,,,,,,,7,7,,,22.0
"Clarke, David",1,-,5,7,-,2,4,5,1,6,5,6,4,2,6,1,1,6,2,-,5,-,2,4,75.0
"Donohue, Larry",3,-,,-,,1,,,,,,,,,,,,,,,,,,,4.0
"Featherby, Peter",5,6,4,3,5,6,4,7,5,10,6,8,5,2,2,4,4,6,2,6,6,6,2,6,120.0
"Floyd, Tommy",,,5,1,6,1,3,3,4,7,3,17,6,5,3,4,3,4,5,4,5,3,5,4,101.0
"Hawkins, Jack",5,7,7,8,7,14,8,13,9,8,7,3,-,,,8,11,8,11,11,11,9,7,3,175.0
"Jeffreys, Paul",1,3,3,,,,,,,,5,2,2,2,2,7,4,1,,,,,,,32.0
"Johnston, Peter",,,,,,,-,2,2,3,-,2,3,2,1,2,1,2,-,1,3,-,1,2,27.0
"Lunn, Stephen",,2,2,-,4,5,3,2,8,1,6,10,2,2,5,3,1,3,1,5,7,1,,4,77.0
"Malarkey, Gary",6,7,11,,3,4,12,,6,2,5,8,3,-,,6,5,5,2,6,1,,3,1,96.0
"Matthews, Kelvin",,,,,,,-,2,3,,,4,-,2,3,-,3,,,-,,,-,,17.0
"Middlemiss, Glenn",,,3,1,3,3,2,2,-,5,5,5,3,6,6,3,3,8,4,,,,2,8,72.0
"Mossop, John",3,2,,,,,,,,-,,,,,,,1,4,1,2,6,5,2,,26.0
"Murrie, Richard",,,1,9,6,4,9,9,-,,,,,,,,,,5,5,-,,,,48.0
"Nankervis, Bruce",4,5,5,2,2,-,4,4,5,6,1,,,5,2,4,1,1,3,9,3,2,2,2,72.0
"Nankervis, Ian",6,3,9,10,15,8,8,6,4,5,10,12,4,6,9,5,7,12,9,,,,,7,155.0
"Neal, Robert",,,,,,2,,,,,,,,-,1,,,,,,,9,6,,18.0
"Newman, Sam",5,3,8,12,7,5,8,7,2,6,9,4,7,5,3,4,,3,9,1,7,5,2,,122.0
"OKeefe, Maurice",-,,,,,,,,,,,,,,,,,,,,,,,,
"Preston, Andy",5,1,,3,6,,,,,7,3,4,4,,,,,,,,,3,5,,41.0
"Reed, Malcolm",,,4,,,,,,,,,,,,,,,,,4,3,2,,4,17.0
"Sarah, Paul",3,2,,,,,,,,,,,,,,,,,,,,,,,5.0
"Sheehan, Kevin",1,,,,,,-,,,3,,4,1,3,5,8,5,4,2,,,,,,36.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,8,,2,10.0
"Smyth, Dale",,,,5,3,,,,,,,,,,,,,,,,,,,,8.0
"Taylor, Zane",1,,,,,,,1,,,4,2,3,3,4,5,4,1,2,,,,5,6,41.0
"Turner, Michael",3,-,-,2,3,2,1,3,1,3,4,4,3,4,4,8,6,1,,9,3,5,2,5,76.0
"Witcombe, Murray",,,4,4,9,6,,4,3,5,9,15,4,1,1,1,4,,1,5,3,9,4,4,96.0
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,7,7.0
Totals,58,66,90,92,99,80,81,104,74,94,97,118,65,53,67,85,79,80,69,101,85,97,64,92,1990.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
