Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",12,13,8,9,9,11,15,9,10,13,17,9,15,16,13,8,14,12,12,13,13,8,9,6,274.0
"Bortolotto, Mario",,12,5,11,1,3,,,,,,,,,,,,,,,,,,,32.0
"Bos, Mark",,14,7,10,14,11,4,11,7,15,13,16,12,16,18,12,11,10,5,12,13,6,9,11,257.0
"Bright, Terry",12,7,19,15,13,14,11,19,11,14,15,11,16,8,16,17,15,9,14,12,11,11,7,7,304.0
"Bruns, Neville",,12,23,13,19,18,13,16,14,16,17,,,,,,,26,17,13,10,,,14,241.0
"Card, Ray",10,,,,,,12,11,-,,,,,,,,,,,11,10,8,8,,70.0
"Cassidy, Jeff",10,7,,,,,,,,,,,,,,,,,,,9,7,,,33.0
"Clarke, David",20,27,22,23,16,29,13,20,24,33,18,23,20,23,20,20,22,25,26,13,22,15,17,15,506.0
"Donohue, Larry",3,1,,-,,6,,,,,,,,,,,,,,,,,,,10.0
"Featherby, Peter",15,22,20,18,17,20,21,14,18,11,10,17,20,30,17,18,18,22,24,24,27,18,11,17,449.0
"Floyd, Tommy",,,16,15,14,18,13,12,12,20,12,10,15,15,12,6,11,24,19,17,24,16,17,14,332.0
"Hawkins, Jack",7,9,7,5,15,8,6,15,13,11,7,11,-,,,8,3,11,12,11,11,11,9,6,196.0
"Jeffreys, Paul",5,11,5,,,,,,,,10,11,13,12,12,8,9,10,,,,,,,106.0
"Johnston, Peter",,,,,,,10,-,12,14,8,6,8,10,15,11,14,7,3,9,11,-,14,10,162.0
"Lunn, Stephen",,16,9,3,10,10,13,12,5,18,10,11,11,9,10,4,11,4,15,7,12,11,,7,218.0
"Malarkey, Gary",15,8,10,,16,12,8,,9,4,7,8,8,5,,11,14,11,15,16,6,,5,3,191.0
"Matthews, Kelvin",,,,,,,11,12,9,,,11,12,7,9,1,4,,,1,,,5,,82.0
"Middlemiss, Glenn",,,13,5,3,7,5,10,8,8,10,12,8,3,5,6,1,9,7,,,,13,7,140.0
"Mossop, John",5,3,,,,,,,,-,,,,,,,5,4,3,7,6,7,1,,41.0
"Murrie, Richard",,,1,5,7,4,6,5,2,,,,,,,,,,17,6,3,,,,56.0
"Nankervis, Bruce",12,18,16,24,17,11,14,14,16,25,7,,,23,19,24,22,16,16,23,21,20,19,16,393.0
"Nankervis, Ian",8,11,20,14,17,12,12,19,6,14,15,13,19,14,30,14,12,15,10,,,,,9,284.0
"Neal, Robert",,,,,,9,,,,,,,,3,5,,,,,,,9,11,,37.0
"Newman, Sam",10,4,6,12,9,4,8,4,6,8,4,15,14,12,8,3,,5,10,2,12,4,2,,162.0
"OKeefe, Maurice",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Preston, Andy",10,5,,7,3,,,,,14,3,1,1,,,,,,,,,11,6,,61.0
"Reed, Malcolm",,,1,,,,,,,,,,,,,,,,,10,3,5,,2,21.0
"Sarah, Paul",10,4,,,,,,,,,,,,,,,,,,,,,,,14.0
"Sheehan, Kevin",6,,,,,,8,,,12,,21,14,22,17,20,12,7,7,,,,,,146.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,12,,6,18.0
"Smyth, Dale",,,,13,4,,,,,,,,,,,,,,,,,,,,17.0
"Taylor, Zane",10,,,,,,,2,,,12,4,15,6,10,12,2,2,7,,,,12,7,101.0
"Turner, Michael",20,11,18,14,16,19,19,18,15,13,26,18,15,12,22,7,16,12,,15,17,17,13,27,380.0
"Witcombe, Murray",,,17,11,13,11,,23,11,9,14,21,16,8,20,24,9,,9,18,9,24,21,18,306.0
"Yeates, Mark",,,,,,,,,,,,,,,1,,,,,,,,,10,11.0
Totals,203,215,243,227,233,237,222,246,208,272,235,249,252,254,279,234,225,241,248,240,250,220,209,212,5654.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
