Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",3,3,1,1,3,2,2,3,1,4,1,2,-,2,1,-,4,5,3,2,2,6,3,-,54.0
"Bortolotto, Mario",,1,1,4,-,-,,,,,,,,,,,,,,,,,,,6.0
"Bos, Mark",,3,1,3,1,1,3,-,-,-,-,1,1,2,2,2,-,1,1,1,1,1,4,1,30.0
"Bright, Terry",2,2,2,2,2,1,2,1,1,3,4,-,1,3,3,3,-,1,-,4,2,1,1,4,45.0
"Bruns, Neville",,2,2,1,1,2,1,2,3,2,2,,,,,,,2,2,2,1,,,2,27.0
"Card, Ray",2,,,,,,1,-,-,,,,,,,,,,,1,1,1,3,,9.0
"Cassidy, Jeff",2,2,,,,,,,,,,,,,,,,,,,2,2,,,8.0
"Clarke, David",2,1,1,1,4,4,-,1,2,1,-,2,5,1,1,4,2,1,4,4,2,2,-,1,46.0
"Donohue, Larry",1,3,,-,,-,,,,,,,,,,,,,,,,,,,4.0
"Featherby, Peter",-,3,1,-,2,-,2,-,2,-,2,2,3,4,2,3,2,3,3,4,5,1,3,1,48.0
"Floyd, Tommy",,,1,1,2,-,-,1,3,4,3,2,2,2,1,1,1,1,4,3,2,-,2,2,38.0
"Hawkins, Jack",2,2,-,2,1,1,1,-,3,1,1,1,-,,,-,1,-,3,1,1,3,1,1,26.0
"Jeffreys, Paul",2,1,1,,,,,,,,4,1,3,2,1,2,1,-,,,,,,,18.0
"Johnston, Peter",,,,,,,2,1,1,2,-,2,4,3,5,4,2,-,3,2,2,3,5,1,42.0
"Lunn, Stephen",,1,1,1,3,2,-,3,-,3,4,3,4,1,-,1,2,3,3,4,2,3,,1,45.0
"Malarkey, Gary",1,1,-,,-,-,2,,2,1,2,2,-,-,,-,1,-,-,1,1,,1,-,15.0
"Matthews, Kelvin",,,,,,,2,3,1,,,2,4,4,2,2,-,,,1,,,1,,22.0
"Middlemiss, Glenn",,,4,3,4,2,3,2,2,3,2,1,3,1,2,2,4,-,3,,,,3,2,46.0
"Mossop, John",4,2,,,,,,,,2,,,,,,,-,1,-,-,4,3,1,,17.0
"Murrie, Richard",,,-,4,2,1,4,1,1,,,,,,,,,,3,1,1,,,,18.0
"Nankervis, Bruce",2,-,1,6,1,1,3,4,3,2,1,,,3,3,2,2,4,2,3,4,-,-,4,51.0
"Nankervis, Ian",2,-,-,1,1,-,2,1,1,2,1,2,-,2,3,1,1,1,-,,,,,2,23.0
"Neal, Robert",,,,,,1,,,,,,,,1,-,,,,,,,2,3,,7.0
"Newman, Sam",-,1,5,3,5,5,-,4,3,1,1,9,7,3,6,3,,1,3,1,8,2,2,,73.0
"OKeefe, Maurice",-,,,,,,,,,,,,,,,,,,,,,,,,
"Preston, Andy",2,1,,1,1,,,,,3,2,1,-,,,,,,,,,2,2,,15.0
"Reed, Malcolm",,,-,,,,,,,,,,,,,,,,,1,-,1,,-,2.0
"Sarah, Paul",2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Sheehan, Kevin",1,,,,,,1,,,-,,5,1,1,-,4,-,1,1,,,,,,15.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,1,,2,3.0
"Smyth, Dale",,,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Taylor, Zane",1,,,,,,,-,,,1,2,2,1,1,2,2,2,3,,,,4,4,25.0
"Turner, Michael",1,2,1,6,6,4,4,1,3,4,2,1,2,2,2,-,2,2,,2,1,5,2,5,60.0
"Witcombe, Murray",,,2,1,4,2,,2,2,-,2,2,2,2,4,1,2,,-,2,1,1,2,2,36.0
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,2,2.0
Totals,32,31,25,43,44,29,35,30,34,38,35,43,44,40,39,37,29,29,41,40,43,40,43,37,881.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
