Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Blake, Rod",1,1,-,-,-,-,1,-,-,-,3,-,-,-,1,1,-,2,-,1,-,1,-,-,12.0
"Bortolotto, Mario",,-,-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Bos, Mark",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,5.0
"Bright, Terry",1,1,-,-,-,-,2,-,1,7,4,4,3,4,7,4,4,2,3,1,7,-,3,1,59.0
"Bruns, Neville",,1,1,1,2,1,2,1,2,-,1,,,,,,,1,1,2,1,,,3,20.0
"Card, Ray",-,,,,,,-,-,-,,,,,,,,,,,-,-,-,-,,
"Cassidy, Jeff",-,-,,,,,,,,,,,,,,,,,,,-,-,,,
"Clarke, David",1,3,2,2,3,2,1,4,2,1,4,4,1,-,1,2,4,3,-,-,1,1,1,3,46.0
"Donohue, Larry",2,-,,-,,1,,,,,,,,,,,,,,,,,,,3.0
"Featherby, Peter",-,4,3,2,1,2,1,-,-,1,-,1,1,-,-,1,-,-,-,-,1,1,1,-,20.0
"Floyd, Tommy",,,2,2,2,-,1,2,-,2,2,1,-,2,1,-,1,1,1,2,1,2,-,-,25.0
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Jeffreys, Paul",-,-,-,,,,,,,,-,-,-,-,-,1,-,-,,,,,,,1.0
"Johnston, Peter",,,,,,,-,-,3,2,2,2,-,-,-,2,1,1,-,-,2,-,2,2,19.0
"Lunn, Stephen",,2,2,-,-,1,-,1,-,3,2,2,1,1,-,-,1,-,-,-,3,-,,-,19.0
"Malarkey, Gary",-,-,-,,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Matthews, Kelvin",,,,,,,3,2,1,,,3,1,2,1,-,2,,,-,,,1,,16.0
"Middlemiss, Glenn",,,1,3,-,-,3,7,4,1,-,-,2,-,-,1,-,-,-,,,,-,-,22.0
"Mossop, John",2,1,,,,,,,,-,,,,,,,2,-,2,5,1,-,-,,13.0
"Murrie, Richard",,,1,-,-,-,-,-,-,,,,,,,,,,1,-,-,,,,2.0
"Nankervis, Bruce",-,1,2,1,3,-,-,1,1,1,-,,,-,1,1,-,1,-,1,-,1,1,1,17.0
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,,,,,-,2.0
"Neal, Robert",,,,,,-,,,,,,,,-,1,,,,,,,-,-,,1.0
"Newman, Sam",-,1,-,5,1,-,1,1,-,-,1,1,1,1,1,-,,2,1,-,1,-,1,,19.0
"OKeefe, Maurice",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Preston, Andy",2,-,,-,-,,,,,-,-,-,-,,,,,,,,,1,-,,3.0
"Reed, Malcolm",,,-,,,,,,,,,,,,,,,,,-,-,1,,-,1.0
"Sarah, Paul",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Sheehan, Kevin",-,,,,,,1,,,-,,2,2,1,1,2,-,2,1,,,,,,12.0
"Smith, Jan",,,,,,,,,,,,,,,,,,,,,,-,,-,
"Smyth, Dale",,,,-,-,,,,,,,,,,,,,,,,,,,,
"Taylor, Zane",1,,,,,,,-,,,-,-,-,-,-,1,-,-,-,,,,-,-,2.0
"Turner, Michael",1,-,3,-,1,2,-,-,-,-,3,1,-,1,1,-,1,-,,-,1,1,-,-,16.0
"Witcombe, Murray",,,-,-,-,1,,1,-,-,-,-,-,-,1,-,-,,1,2,1,3,-,-,10.0
"Yeates, Mark",,,,,,,,,,,,,,,-,,,,,,,,,-,
Totals,12,15,17,16,14,10,16,20,15,18,22,21,12,13,17,17,16,15,11,14,20,12,11,13,367.0
Opponent,SM,CA,ME,NM,HW,RI,ES,SK,CW,FI,FO,SM,CA,NM,HW,ME,RI,ES,SK,CW,FI,FO,RI,CW,
