Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,,,,,,,,,,,,,,3,1,-,,,,,,,4.0
"Betheras, Rupert",1,2,1,1,-,2,-,3,-,1,-,5,2,1,2,-,-,3,-,-,,1,2,1,2,30.0
"Buckley, Nathan",4,3,5,5,2,3,2,2,2,3,8,5,2,3,4,,2,2,3,1,,,,-,3,64.0
"Burns, Scott",1,2,3,-,-,2,1,2,-,5,3,3,-,2,-,2,3,2,1,2,3,-,-,1,3,41.0
"Clement, James",2,1,1,1,2,3,-,2,2,3,1,1,1,5,1,3,2,-,1,1,1,3,2,1,1,41.0
"Cloke, Jason",,1,4,2,1,1,1,1,1,2,-,4,2,2,6,4,4,2,-,-,3,1,3,3,,48.0
"Cole, Richard",-,,,,,,,,,,3,3,3,1,-,-,,-,3,,,,,,,13.0
"Cummings, Scott",2,-,,,-,,,-,,,,,1,,,,,,,,,,,,,3.0
"Davis, Leon",3,-,1,1,1,2,,,1,2,-,1,5,2,1,4,1,-,5,1,2,2,1,-,-,36.0
"Davis, Nick",1,3,1,3,1,-,2,1,1,3,,,,2,2,1,1,,,-,2,-,-,4,1,29.0
"Didak, Alan",,,,1,-,1,1,,,1,-,1,1,2,2,3,4,-,2,3,-,,-,2,2,26.0
"Dimattina, Andrew",3,,,,,,,,,,,,,,,,1,,,,,,,,,4.0
"Fraser, Josh",1,2,2,2,-,2,1,2,1,2,-,2,2,1,2,3,-,1,1,-,1,3,-,3,-,34.0
"Freeborn, Glenn",3,2,1,3,3,2,-,1,-,2,3,-,2,-,1,2,,,-,-,2,4,-,-,3,34.0
"Holland, Brodie",1,2,2,2,1,1,1,3,1,1,-,,,,,,,,,-,1,2,,,,18.0
"Johnson, Ben",3,3,2,,,-,1,3,1,1,1,2,4,3,2,-,3,-,3,1,3,3,5,3,4,51.0
"Kinnear, Ben",,,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Licuria, Paul",4,-,6,-,4,1,4,1,5,3,1,4,5,3,3,3,5,5,-,1,1,3,3,4,3,72.0
"Lockyer, Tarkyn",2,-,2,1,2,2,2,2,2,1,4,4,3,1,-,1,-,3,3,8,2,3,2,2,1,53.0
"Lonie, Ryan",,-,1,1,1,1,1,3,-,,,,,,,-,2,-,-,3,-,1,2,1,1,18.0
"McGough, Mark",,,,2,5,2,1,1,-,2,3,2,1,2,2,,,3,3,2,-,4,,,,35.0
"McKee, Steven",,,,3,1,1,4,2,2,1,2,2,-,3,3,2,3,1,-,1,2,4,1,4,5,47.0
"Molloy, Jarrod",,,,,,,1,4,1,1,,,,,,,,,,,,1,-,,-,8.0
"OBree, Shane",,,,,,2,2,2,1,-,2,2,2,1,4,1,5,1,,,4,3,4,1,1,38.0
"Prestigiacomo, Simon",-,1,2,-,-,2,-,-,-,1,-,-,1,1,1,1,,-,5,1,-,-,1,-,1,18.0
"Richardson, Mark",2,-,2,,,,,,,,-,-,,1,-,,,,,,-,-,,,,5.0
"Rintoul, Chad",1,-,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Rocca, Anthony",2,-,1,3,3,3,2,2,1,2,-,1,2,1,1,6,2,1,3,3,1,,-,2,1,43.0
"Scotland, Heath",2,-,-,-,2,,,,,,,2,2,2,1,2,-,2,-,2,2,1,1,1,1,23.0
"Steinfort, Carl",,,1,1,-,-,,,,,,,,,,1,1,,,,,,-,2,2,8.0
"Tarrant, Chris",1,1,,4,,,-,-,2,1,3,3,-,,,1,-,6,2,6,1,2,-,1,4,38.0
"Wakelin, Shane",1,1,1,1,1,1,3,1,2,-,-,1,3,1,2,1,-,1,3,3,1,1,2,1,3,35.0
Totals,40,24,43,37,30,34,30,38,26,38,34,48,44,40,40,41,42,34,38,39,32,42,29,37,42,922.0
Opponent,RI,WC,CA,HW,ES,SK,WB,BL,PA,SY,ME,FR,KA,AD,GE,RI,WC,CA,HW,ES,SK,WB,PA,AD,BL,
