Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",1,2,3,3,1,1,2,4,1,1,-,2,6,4,3,2,-,2,5,-,1,2,2,48.0
"Cordy, Zaine",1,2,3,2,-,4,2,3,3,1,2,2,1,2,5,1,-,-,2,1,1,1,6,45.0
"Crozier, Hayden",2,2,4,4,5,4,5,3,3,4,,2,1,5,4,1,7,2,1,5,3,5,6,78.0
"Dale, Bailey",,,,,,,,,,1,-,-,,,,,-,-,-,-,-,-,-,1.0
"Daniel, Caleb",5,5,5,8,6,8,10,4,4,7,8,3,7,6,,,2,8,5,,,,,101.0
"Dickson, Tory",1,1,-,-,1,-,-,,,,,1,-,-,1,-,-,3,-,-,-,,,8.0
"Dunkley, Josh",-,-,-,-,-,-,1,3,-,3,-,2,-,7,3,2,-,-,3,3,-,1,1,29.0
"Duryea, Taylor",-,3,3,3,,,,,,,,,5,7,2,6,6,3,,4,4,3,8,57.0
"English, Tim",-,-,-,1,1,1,-,,,-,-,2,1,1,-,1,-,1,-,2,,-,-,11.0
"Gardner, Ryan",,,,,,,,,,,-,-,,,,,,,,,,,,
"Gowers, Billy",-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,,,
"Hayes, Will",,,,,1,-,2,2,-,,,,,,,,,,,2,2,2,-,11.0
"Hunter, Lachie",1,3,3,1,3,6,5,2,4,-,1,-,2,2,1,1,-,1,-,1,1,2,2,42.0
"Johannisen, Jason",,,,5,5,4,4,4,3,-,4,3,-,6,3,5,3,3,7,2,6,1,6,74.0
"Liberatore, Tom",2,1,-,1,-,2,1,2,-,-,-,-,,,,,-,1,-,,,,,10.0
"Lipinski, Patrick",,,,,,,,,,1,-,-,2,-,2,1,-,1,2,1,2,-,1,13.0
"Lloyd, Sam",-,4,1,-,1,-,-,1,2,1,2,-,-,-,1,-,-,-,1,-,-,1,1,16.0
"Macrae, Jack",3,-,1,1,1,1,1,2,-,2,1,3,-,4,1,2,3,1,2,-,-,2,3,34.0
"McLean, Toby",-,-,1,-,-,-,1,-,1,1,-,-,,,-,-,,,-,-,-,-,1,5.0
"Morris, Dale",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Naughton, Aaron",1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,5.0
"Richards, Ed",1,1,1,2,3,-,-,-,-,-,,,1,-,-,-,,1,-,-,-,2,2,14.0
"Roberts, Fletcher",,,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Schache, Josh",-,-,-,-,,,,,,,,,-,-,-,-,-,,1,1,-,-,-,2.0
"Smith, Bailey",-,1,2,1,-,2,-,1,1,2,1,1,-,1,1,1,-,-,2,-,-,2,1,20.0
"Smith, Roarke",,,,,,,,,,,,,1,4,-,-,-,,,,,,,5.0
"Suckling, Matt",8,5,3,4,,,,5,1,4,3,2,-,-,3,5,4,,5,4,3,7,6,72.0
"Trengove, Jackson",,,,,,1,3,2,1,1,-,1,3,3,3,2,-,4,2,4,1,,,31.0
"Wallis, Mitch",1,1,2,2,-,-,2,-,-,-,,,,,,,,,,,,,,8.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,-,-,1.0
"Williams, Bailey",7,,,,2,,,,,2,1,1,1,3,3,4,,,,,,,,24.0
"Wood, Easton",3,-,2,2,1,4,-,3,2,5,5,5,-,6,1,-,4,1,1,3,-,2,5,55.0
"Young, Lachie",,,,,2,4,2,3,1,,2,,,,,,,,,,,,,14.0
"Young, Lewis",,4,4,,,,,,,,,,,,,,,,,,6,4,8,26.0
Totals,37,35,38,40,33,43,41,47,28,36,30,30,31,62,37,35,29,34,39,33,30,37,59,864.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
