Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",2,1,3,1,2,-,-,2,1,2,3,1,1,-,1,2,-,1,1,-,-,1,2,27.0
"Cordy, Zaine",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Crozier, Hayden",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Dale, Bailey",,,,,,,,,,-,1,1,,,,,-,2,-,2,1,3,1,11.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dickson, Tory",1,-,-,1,-,2,1,,,,,-,-,-,1,-,-,2,-,-,-,,,8.0
"Dunkley, Josh",1,-,1,-,-,1,-,1,1,1,-,-,-,1,-,-,1,-,-,-,-,-,-,8.0
"Duryea, Taylor",-,-,-,-,,,,,,,,,1,-,-,-,-,-,,-,-,-,-,1.0
"English, Tim",-,1,-,1,1,1,-,,,1,-,2,-,-,1,1,-,-,-,-,,-,1,10.0
"Gardner, Ryan",,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Gowers, Billy",2,1,2,-,2,2,1,2,1,,1,,,,,,,,,,,,,14.0
"Hayes, Will",,,,,-,1,-,-,-,,,,,,,,,,,-,-,-,-,1.0
"Hunter, Lachie",1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,2,1,-,1,-,1,-,1,9.0
"Johannisen, Jason",,,,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,3,-,6.0
"Liberatore, Tom",2,-,-,1,2,-,-,1,-,-,1,-,,,,,-,1,-,,,,,8.0
"Lipinski, Patrick",,,,,,,,,,-,-,-,-,-,2,-,-,-,-,-,-,1,1,4.0
"Lloyd, Sam",1,-,2,1,1,-,3,1,-,3,1,1,3,1,-,2,1,1,3,3,3,-,-,31.0
"Macrae, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"McLean, Toby",-,-,1,-,1,-,-,2,2,-,-,-,,,1,-,,,1,1,-,-,1,10.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",2,1,1,1,-,-,3,2,2,-,1,3,1,-,1,1,1,2,2,-,2,1,-,27.0
"Richards, Ed",-,1,-,-,-,2,-,1,1,1,,,-,-,1,-,,3,2,1,-,-,-,13.0
"Roberts, Fletcher",,,,,,,,-,-,,,,,,,,,,,,,,,
"Schache, Josh",1,2,-,-,,,,,,,,,-,-,-,2,-,,1,-,-,2,-,8.0
"Smith, Bailey",-,-,1,1,-,-,-,-,1,-,1,-,-,2,-,1,-,2,1,-,-,-,-,10.0
"Smith, Roarke",,,,,,,,,,,,,1,-,-,-,-,,,,,,,1.0
"Suckling, Matt",-,-,-,1,,,,-,1,2,-,2,2,1,-,-,-,,-,-,2,-,-,11.0
"Trengove, Jackson",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Wallis, Mitch",1,-,-,-,-,3,-,-,-,1,,,,,,,,,,,,,,5.0
"West, Rhylee",,,,,,,,,,,,,,,,,,-,,,,-,-,
"Williams, Bailey",-,,,,1,,,,,-,-,-,2,1,-,-,,,,,,,,4.0
"Wood, Easton",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Young, Lachie",,,,,-,-,-,-,-,,-,,,,,,,,,,,,,
"Young, Lewis",,-,-,,,,,,,,,,,,,,,,,,-,-,-,
Totals,14,8,11,8,13,12,9,12,10,11,10,11,11,6,9,12,4,15,12,8,10,11,7,234.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
