Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",2,-,1,1,-,-,3,1,-,1,-,2,-,-,1,2,-,1,1,1,1,-,1,19.0
"Cordy, Zaine",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Crozier, Hayden",-,-,-,1,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dale, Bailey",,,,,,,,,,-,-,-,,,,,2,3,1,3,3,6,1,19.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Dickson, Tory",2,2,4,1,1,2,1,,,,,1,1,1,-,1,1,1,-,3,-,,,22.0
"Dunkley, Josh",-,-,2,-,1,2,-,1,1,2,1,-,-,2,-,1,1,-,-,1,-,-,-,15.0
"Duryea, Taylor",-,-,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,
"English, Tim",-,1,-,1,1,1,-,,,3,1,3,-,-,-,-,1,-,-,-,,1,-,13.0
"Gardner, Ryan",,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Gowers, Billy",4,3,1,-,3,-,2,2,1,,2,,,,,,,,,,,,,18.0
"Hayes, Will",,,,,-,1,-,1,-,,,,,,,,,,,2,-,-,-,4.0
"Hunter, Lachie",-,1,1,-,1,-,-,-,1,1,-,-,-,-,-,1,-,1,-,-,2,-,-,9.0
"Johannisen, Jason",,,,-,-,-,1,-,-,1,-,-,-,-,-,2,-,-,1,-,-,2,-,7.0
"Liberatore, Tom",-,-,-,-,1,-,-,-,1,-,-,-,,,,,-,-,-,,,,,2.0
"Lipinski, Patrick",,,,,,,,,,1,-,1,1,1,-,-,-,1,1,-,2,1,-,9.0
"Lloyd, Sam",-,-,2,3,1,2,3,2,1,3,2,2,3,1,2,3,3,2,1,1,2,1,-,40.0
"Macrae, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"McLean, Toby",1,-,1,2,2,-,1,-,3,-,2,-,,,-,-,,,-,2,-,-,2,16.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",5,2,2,1,1,-,7,3,1,-,2,2,1,-,5,1,1,2,4,1,2,2,1,46.0
"Richards, Ed",-,-,-,-,-,-,1,-,1,-,,,1,-,1,-,,-,2,-,-,-,-,6.0
"Roberts, Fletcher",,,,,,,,-,-,,,,,,,,,,,,,,,
"Schache, Josh",-,3,-,-,,,,,,,,,2,3,-,3,-,,2,1,1,2,-,17.0
"Smith, Bailey",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Roarke",,,,,,,,,,,,,1,-,-,2,1,,,,,,,4.0
"Suckling, Matt",-,-,-,-,,,,1,-,1,-,2,2,1,-,-,-,,1,-,-,-,-,8.0
"Trengove, Jackson",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Wallis, Mitch",-,1,-,-,-,2,-,1,3,2,,,,,,,,,,,,,,9.0
"West, Rhylee",,,,,,,,,,,,,,,,,,-,,,,-,-,
"Williams, Bailey",-,,,,-,,,,,-,-,-,-,-,-,-,,,,,,,,
"Wood, Easton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lachie",,,,,-,-,-,-,-,,-,,,,,,,,,,,,,
"Young, Lewis",,-,-,,,,,,,,,,,,,,,,,,-,-,-,
Totals,14,13,14,10,12,10,20,12,13,16,11,14,12,9,9,16,10,13,14,15,14,16,5,292.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
