Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",5,4,7,3,3,6,9,3,3,8,3,5,1,-,6,5,2,7,5,3,2,2,2,94.0
"Cordy, Zaine",3,5,4,2,1,2,5,2,2,1,5,5,4,3,5,4,4,2,3,4,2,1,3,72.0
"Crozier, Hayden",2,7,5,7,8,6,9,5,6,6,,7,5,5,3,8,7,8,11,4,5,7,5,136.0
"Dale, Bailey",,,,,,,,,,1,7,-,,,,,4,6,4,4,5,6,2,39.0
"Daniel, Caleb",1,2,4,6,2,6,3,2,5,9,4,5,6,2,,,3,2,5,,,,,67.0
"Dickson, Tory",4,6,4,4,2,4,4,,,,,5,5,1,1,4,3,8,1,4,-,,,60.0
"Dunkley, Josh",-,2,6,5,4,4,8,2,4,6,5,5,6,5,4,6,3,2,2,4,6,4,2,95.0
"Duryea, Taylor",1,5,3,6,,,,,,,,,7,2,5,13,6,9,,7,7,9,2,82.0
"English, Tim",1,4,2,6,5,7,7,,,5,5,4,5,2,3,5,4,2,3,5,,3,3,81.0
"Gardner, Ryan",,,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Gowers, Billy",4,3,6,-,6,-,4,2,1,,4,,,,,,,,,,,,,30.0
"Hayes, Will",,,,,7,5,5,2,2,,,,,,,,,,,7,1,6,1,36.0
"Hunter, Lachie",5,8,8,12,6,8,5,9,6,5,6,4,5,2,9,10,6,5,6,9,5,9,2,150.0
"Johannisen, Jason",,,,8,6,5,4,5,3,6,2,5,5,1,5,5,1,4,4,4,1,8,1,83.0
"Liberatore, Tom",1,3,3,5,3,2,1,2,2,1,7,3,,,,,3,3,2,,,,,41.0
"Lipinski, Patrick",,,,,,,,,,6,7,8,7,1,4,2,1,6,4,4,7,2,6,65.0
"Lloyd, Sam",2,6,4,6,3,6,7,6,3,6,8,5,6,4,5,6,6,7,5,6,5,4,3,119.0
"Macrae, Jack",5,7,4,5,5,4,2,3,4,2,2,6,8,5,5,4,7,7,4,2,1,4,5,101.0
"McLean, Toby",4,2,2,7,7,5,8,1,5,3,4,4,,,3,-,,,4,5,4,1,3,72.0
"Morris, Dale",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Naughton, Aaron",6,3,9,5,2,5,14,7,3,3,5,7,3,3,9,4,2,10,10,9,5,5,3,132.0
"Richards, Ed",1,1,3,3,4,4,6,2,2,1,,,6,1,4,1,,5,5,2,1,3,1,56.0
"Roberts, Fletcher",,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Schache, Josh",-,5,3,1,,,,,,,,,3,4,1,4,1,,4,4,2,3,2,37.0
"Smith, Bailey",1,-,2,4,3,5,6,-,1,5,2,2,1,-,2,2,1,4,2,6,-,5,4,58.0
"Smith, Roarke",,,,,,,,,,,,,5,2,1,3,2,,,,,,,13.0
"Suckling, Matt",5,9,6,8,,,,4,3,4,7,7,8,5,4,3,5,,5,5,3,9,4,104.0
"Trengove, Jackson",,,,,,4,5,2,1,3,4,7,7,2,6,5,2,4,4,4,2,,,62.0
"Wallis, Mitch",4,5,2,4,1,3,6,3,4,4,,,,,,,,,,,,,,36.0
"West, Rhylee",,,,,,,,,,,,,,,,,,3,,,,2,2,7.0
"Williams, Bailey",4,,,,3,,,,,5,5,5,1,4,6,8,,,,,,,,41.0
"Wood, Easton",3,4,5,7,4,2,8,2,-,4,4,7,3,2,2,5,10,6,4,4,6,2,6,100.0
"Young, Lachie",,,,,3,7,8,-,1,,5,,,,,,,,,,,,,24.0
"Young, Lewis",,5,3,,,,,,,,,,,,,,,,,,7,5,1,21.0
Totals,62,96,95,114,88,100,134,66,63,94,103,106,107,56,93,107,83,112,97,106,77,100,63,2122.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
