Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",6,6,7,7,7,2,4,4,4,6,3,7,2,7,6,4,9,9,5,5,4,6,3,123.0
"Cordy, Zaine",1,2,-,-,-,1,-,1,-,2,-,-,-,-,-,1,-,1,-,1,-,1,-,11.0
"Crozier, Hayden",-,3,1,2,5,3,3,2,1,3,,1,1,1,-,4,2,-,-,2,3,2,2,41.0
"Dale, Bailey",,,,,,,,,,2,1,-,,,,,3,4,-,5,4,-,-,19.0
"Daniel, Caleb",3,1,5,2,2,3,-,2,1,1,-,4,3,2,,,2,2,3,,,,,36.0
"Dickson, Tory",2,7,-,2,1,1,-,,,,,1,2,-,1,1,2,1,1,1,-,,,23.0
"Dunkley, Josh",5,4,5,2,-,2,5,5,3,2,-,5,8,1,4,5,4,3,9,4,4,3,2,85.0
"Duryea, Taylor",2,1,5,3,,,,,,,,,2,2,4,6,3,1,,2,2,-,1,34.0
"English, Tim",3,1,4,1,2,4,2,,,2,2,-,3,1,1,3,2,1,1,5,,3,3,44.0
"Gardner, Ryan",,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Gowers, Billy",1,-,3,-,2,1,2,1,-,,2,,,,,,,,,,,,,12.0
"Hayes, Will",,,,,2,4,1,2,3,,,,,,,,,,,5,3,2,1,23.0
"Hunter, Lachie",4,5,4,5,1,4,3,9,4,7,3,3,4,4,7,4,3,4,5,3,6,8,3,103.0
"Johannisen, Jason",,,,2,3,3,4,2,7,4,3,3,4,4,3,4,3,6,4,3,2,7,1,72.0
"Liberatore, Tom",8,4,5,5,2,4,2,5,1,1,4,-,,,,,1,3,4,,,,,49.0
"Lipinski, Patrick",,,,,,,,,,1,2,5,2,4,2,-,4,3,4,6,3,1,2,39.0
"Lloyd, Sam",3,2,-,3,-,2,5,4,6,2,5,2,3,4,4,1,4,4,1,2,3,-,1,61.0
"Macrae, Jack",5,4,3,2,4,3,2,6,4,4,4,4,8,1,4,4,2,4,8,8,5,4,3,96.0
"McLean, Toby",5,2,2,2,3,5,2,3,-,1,4,4,,,2,1,,,1,4,2,1,2,46.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",3,-,4,2,2,1,3,2,2,4,2,3,2,-,4,2,-,3,2,3,2,1,1,48.0
"Richards, Ed",4,5,3,3,3,2,3,3,1,-,,,4,1,1,1,,2,1,2,4,2,2,47.0
"Roberts, Fletcher",,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Schache, Josh",2,3,3,1,,,,,,,,,1,4,-,3,2,,2,1,1,4,2,29.0
"Smith, Bailey",3,3,1,3,6,5,-,2,3,2,3,-,1,2,1,4,2,5,6,1,6,5,-,64.0
"Smith, Roarke",,,,,,,,,,,,,1,3,2,1,1,,,,,,,8.0
"Suckling, Matt",3,3,3,3,,,,-,2,2,6,5,4,3,1,1,3,,1,2,6,3,3,54.0
"Trengove, Jackson",,,,,,-,-,3,4,-,-,2,-,-,2,-,1,1,-,1,2,,,16.0
"Wallis, Mitch",3,6,7,2,5,3,7,5,1,1,,,,,,,,,,,,,,40.0
"West, Rhylee",,,,,,,,,,,,,,,,,,2,,,,1,2,5.0
"Williams, Bailey",1,,,,1,,,,,1,-,-,3,5,1,1,,,,,,,,13.0
"Wood, Easton",1,3,1,-,1,-,-,1,2,1,1,-,1,-,2,-,1,-,1,-,-,1,2,19.0
"Young, Lachie",,,,,1,1,4,-,1,,-,,,,,,,,,,,,,7.0
"Young, Lewis",,1,-,,,,,,,,,,,,,,,,,,1,2,1,5.0
Totals,68,66,66,52,53,54,52,63,50,49,46,49,59,49,52,51,54,59,59,66,63,57,37,1274.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
