Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",2,2,2,1,2,1,1,-,-,2,-,2,-,4,7,-,3,-,2,1,1,1,3,37.0
"Cordy, Zaine",-,-,-,-,1,-,2,-,2,-,-,-,-,2,1,-,-,1,-,-,-,-,1,10.0
"Crozier, Hayden",1,2,1,1,1,1,1,-,1,1,,-,-,1,1,3,1,1,1,1,1,1,2,23.0
"Dale, Bailey",,,,,,,,,,1,-,-,,,,,-,1,-,2,-,1,1,6.0
"Daniel, Caleb",-,2,-,-,-,1,1,1,-,-,2,1,1,1,,,3,1,1,,,,,15.0
"Dickson, Tory",-,1,-,1,1,1,-,,,,,-,1,-,1,2,-,-,-,-,-,,,8.0
"Dunkley, Josh",1,1,2,1,1,1,3,1,-,2,1,2,1,1,5,5,4,1,1,3,1,3,4,45.0
"Duryea, Taylor",-,2,-,2,,,,,,,,,-,1,1,-,1,1,,-,-,-,3,11.0
"English, Tim",1,1,2,-,2,1,-,,,-,-,2,-,1,-,-,4,-,1,4,,1,3,23.0
"Gardner, Ryan",,,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Gowers, Billy",1,2,-,-,2,-,-,-,-,,-,,,,,,,,,,,,,5.0
"Hayes, Will",,,,,-,-,-,-,1,,,,,,,,,,,1,2,1,-,5.0
"Hunter, Lachie",2,1,2,1,-,1,1,2,-,-,-,2,1,1,2,2,-,2,-,1,2,-,2,25.0
"Johannisen, Jason",,,,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,1,1,-,-,8.0
"Liberatore, Tom",2,1,3,2,2,2,-,1,1,-,-,-,,,,,-,1,-,,,,,15.0
"Lipinski, Patrick",,,,,,,,,,-,1,-,1,-,-,-,-,-,1,-,2,1,1,7.0
"Lloyd, Sam",1,-,1,-,-,-,1,4,-,2,1,-,1,-,-,-,-,1,-,-,-,2,-,14.0
"Macrae, Jack",1,1,3,5,2,-,1,3,1,-,3,-,1,-,3,-,3,3,3,5,1,1,3,43.0
"McLean, Toby",2,1,1,-,1,2,1,-,1,1,3,1,,,3,1,,,-,1,1,-,2,22.0
"Morris, Dale",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Naughton, Aaron",2,1,1,-,1,-,-,2,1,-,-,2,1,-,2,3,1,2,2,1,2,-,2,26.0
"Richards, Ed",1,1,1,-,1,2,1,-,1,-,,,1,-,1,-,,1,-,-,-,-,1,12.0
"Roberts, Fletcher",,,,,,,,1,2,,,,,,,,,,,,,,,3.0
"Schache, Josh",2,1,-,-,,,,,,,,,1,1,-,4,-,,-,1,1,3,1,15.0
"Smith, Bailey",-,-,2,-,2,-,-,-,-,1,-,-,-,1,-,-,-,1,-,1,1,-,-,9.0
"Smith, Roarke",,,,,,,,,,,,,-,1,-,1,2,,,,,,,4.0
"Suckling, Matt",-,1,1,1,,,,-,1,-,-,1,2,-,1,1,1,,-,-,-,-,-,10.0
"Trengove, Jackson",,,,,,-,-,4,3,1,-,1,3,-,-,-,1,1,-,2,-,,,16.0
"Wallis, Mitch",2,3,2,2,1,3,2,-,5,2,,,,,,,,,,,,,,22.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,1,-,2.0
"Williams, Bailey",-,,,,-,,,,,-,1,-,1,-,-,-,,,,,,,,2.0
"Wood, Easton",1,-,2,3,1,1,1,1,1,2,-,-,-,-,-,-,3,2,-,3,-,-,4,25.0
"Young, Lachie",,,,,1,-,1,-,-,,-,,,,,,,,,,,,,2.0
"Young, Lewis",,-,1,,,,,,,,,,,,,,,,,,1,1,1,4.0
Totals,22,24,27,21,22,17,17,20,22,17,15,16,16,15,28,22,27,22,12,28,17,17,34,478.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
