Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",1,7,7,5,2,2,-,4,2,2,5,4,4,8,5,6,4,4,1,7,4,3,4,91.0
"Cordy, Zaine",3,2,1,4,3,1,-,3,1,3,1,3,1,3,1,1,4,2,3,-,-,-,5,45.0
"Crozier, Hayden",2,2,-,-,2,1,2,1,2,-,,-,2,2,-,4,3,2,4,1,1,-,3,34.0
"Dale, Bailey",,,,,,,,,,1,2,1,,,,,1,-,1,1,6,4,-,17.0
"Daniel, Caleb",2,4,1,4,5,2,5,2,3,4,4,6,3,3,,,-,3,2,,,,,53.0
"Dickson, Tory",2,1,3,2,4,1,-,,,,,-,-,-,1,1,3,1,-,3,-,,,22.0
"Dunkley, Josh",-,1,3,1,1,3,2,8,1,3,2,4,3,6,6,6,3,3,3,6,1,2,3,71.0
"Duryea, Taylor",1,3,4,4,,,,,,,,,3,3,1,1,2,3,,2,2,-,2,31.0
"English, Tim",3,3,-,2,1,3,1,,,1,2,1,4,4,-,5,1,3,1,2,,4,5,46.0
"Gardner, Ryan",,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Gowers, Billy",1,1,3,3,-,3,2,3,4,,4,,,,,,,,,,,,,24.0
"Hayes, Will",,,,,3,3,3,4,4,,,,,,,,,,,3,2,3,2,27.0
"Hunter, Lachie",2,4,1,-,-,3,3,1,1,1,4,1,2,3,2,1,4,5,2,2,-,1,2,45.0
"Johannisen, Jason",,,,2,1,3,-,-,1,-,2,-,3,3,1,2,6,-,2,-,1,2,2,31.0
"Liberatore, Tom",4,4,3,1,1,5,1,4,2,2,3,1,,,,,4,-,1,,,,,36.0
"Lipinski, Patrick",,,,,,,,,,2,3,-,3,4,3,4,3,2,3,3,2,4,3,39.0
"Lloyd, Sam",4,1,5,1,1,1,1,3,4,-,5,5,2,4,2,2,3,4,1,1,1,3,1,55.0
"Macrae, Jack",3,4,3,3,5,4,2,1,2,2,5,3,2,4,3,3,5,5,6,8,5,4,5,87.0
"McLean, Toby",5,1,1,-,4,-,3,4,3,-,2,6,,,1,-,,,3,-,1,-,4,38.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",3,3,1,2,1,2,1,3,2,3,2,1,-,-,5,2,2,-,1,3,2,1,4,44.0
"Richards, Ed",2,4,2,3,3,-,1,2,-,2,,,2,3,2,-,,2,1,-,1,2,1,33.0
"Roberts, Fletcher",,,,,,,,1,2,,,,,,,,,,,,,,,3.0
"Schache, Josh",3,-,1,1,,,,,,,,,-,6,1,-,-,,3,3,1,-,2,21.0
"Smith, Bailey",1,-,3,2,2,-,-,2,-,-,1,2,3,2,1,4,2,3,2,3,1,2,3,39.0
"Smith, Roarke",,,,,,,,,,,,,2,4,2,2,1,,,,,,,11.0
"Suckling, Matt",2,2,2,1,,,,3,3,1,3,2,1,2,3,1,2,,3,2,1,1,2,37.0
"Trengove, Jackson",,,,,,2,-,6,3,4,-,2,2,6,4,3,1,1,3,-,2,,,39.0
"Wallis, Mitch",3,3,3,5,2,1,3,5,5,-,,,,,,,,,,,,,,30.0
"West, Rhylee",,,,,,,,,,,,,,,,,,3,,,,-,2,5.0
"Williams, Bailey",3,,,,3,,,,,2,-,4,1,3,3,4,,,,,,,,23.0
"Wood, Easton",4,3,2,2,2,1,2,2,3,3,2,5,1,-,2,2,4,2,4,3,1,1,6,57.0
"Young, Lachie",,,,,3,1,4,2,1,,1,,,,,,,,,,,,,12.0
"Young, Lewis",,2,-,,,,,,,,,,,,,,,,,,1,3,5,11.0
Totals,54,55,49,48,49,42,36,64,49,36,54,51,44,73,49,54,58,48,50,53,36,40,66,1158.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
