Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",-,-,1,2,1,2,-,1,1,1,1,2,-,4,2,2,2,1,-,3,2,1,2,31.0
"Cordy, Zaine",1,-,1,2,2,-,-,2,1,1,-,3,-,1,-,-,2,2,1,-,-,-,3,22.0
"Crozier, Hayden",2,-,-,-,-,-,1,-,1,-,,-,1,1,-,2,-,-,-,-,-,-,2,10.0
"Dale, Bailey",,,,,,,,,,-,-,1,,,,,1,-,1,-,-,1,-,4.0
"Daniel, Caleb",-,1,-,2,-,2,1,-,1,-,2,-,-,1,,,-,2,-,,,,,12.0
"Dickson, Tory",-,1,2,-,1,-,-,,,,,-,-,-,-,-,-,1,-,3,-,,,8.0
"Dunkley, Josh",-,-,-,1,-,1,-,2,1,-,-,2,-,1,1,2,1,1,2,2,-,-,2,19.0
"Duryea, Taylor",1,-,1,2,,,,,,,,,1,1,1,-,1,2,,-,-,-,-,10.0
"English, Tim",2,2,-,1,-,1,-,,,1,1,-,2,3,-,1,1,3,1,1,,2,2,24.0
"Gardner, Ryan",,,,,,,,,,,-,-,,,,,,,,,,,,
"Gowers, Billy",-,-,1,2,-,1,2,2,3,,2,,,,,,,,,,,,,13.0
"Hayes, Will",,,,,1,1,1,1,3,,,,,,,,,,,1,1,1,-,10.0
"Hunter, Lachie",-,-,-,-,-,-,1,-,-,-,3,-,2,1,-,-,-,-,-,1,-,1,1,10.0
"Johannisen, Jason",,,,-,-,1,-,-,1,-,-,-,1,1,-,-,1,-,-,-,-,-,-,5.0
"Liberatore, Tom",2,2,1,-,1,3,-,1,1,-,1,-,,,,,3,-,-,,,,,15.0
"Lipinski, Patrick",,,,,,,,,,-,1,-,1,-,1,2,2,-,1,1,-,2,1,12.0
"Lloyd, Sam",2,-,2,-,-,-,-,1,2,-,2,-,1,-,1,2,1,-,1,1,-,-,-,16.0
"Macrae, Jack",-,1,-,1,-,1,-,-,1,1,1,1,-,-,1,1,-,4,1,4,-,2,1,21.0
"McLean, Toby",3,1,-,-,1,-,1,1,-,-,-,2,,,-,-,,,2,-,-,-,3,14.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",2,2,-,-,-,1,-,-,1,1,-,1,-,-,1,1,-,-,-,2,1,1,2,16.0
"Richards, Ed",-,4,-,1,2,-,-,-,-,-,,,1,1,1,-,,-,-,-,-,1,-,11.0
"Roberts, Fletcher",,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Schache, Josh",-,-,-,1,,,,,,,,,-,-,-,-,-,,1,-,-,-,1,3.0
"Smith, Bailey",1,-,-,1,-,-,-,1,-,-,-,1,1,1,-,3,2,1,1,1,-,-,1,15.0
"Smith, Roarke",,,,,,,,,,,,,-,2,-,1,-,,,,,,,3.0
"Suckling, Matt",-,-,2,1,,,,-,1,-,-,1,-,-,1,-,-,,1,1,-,-,1,9.0
"Trengove, Jackson",,,,,,1,-,5,1,3,-,2,2,4,1,3,-,1,1,-,1,,,25.0
"Wallis, Mitch",3,-,1,1,1,-,2,1,2,-,,,,,,,,,,,,,,11.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,-,1,2.0
"Williams, Bailey",1,,,,1,,,,,-,-,1,-,1,-,2,,,,,,,,6.0
"Wood, Easton",2,1,-,2,1,1,2,-,1,1,-,2,1,-,2,2,1,1,-,2,-,-,4,26.0
"Young, Lachie",,,,,-,-,-,1,-,,-,,,,,,,,,,,,,1.0
"Young, Lewis",,-,-,,,,,,,,,,,,,,,,,,-,-,1,1.0
Totals,22,15,12,20,12,16,11,19,23,9,14,19,14,23,13,24,18,20,14,23,5,12,28,386.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
