Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adams, Frank",,,,,,,,,,,,,,1,3,1,-,,5.0
"Albiston, Ken",-,-,,-,1,1,1,-,-,1,2,3,-,-,-,-,-,2,11.0
"Anderson, Dale",3,1,,-,,,,,,,,,,,,3,4,3,14.0
"Arnold, Lance",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Baker, Noel",,,,,-,-,,,,,,,,,,,,,
"Barassi, Ron",,,,-,,,,,,,-,-,-,,,-,,-,
"Beckwith, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Bull, Tony",,,,,,,,,,,,,1,-,-,,-,,1.0
"Cameron, Don",,1,-,,,,,,,,,,,,,,,,1.0
"Carroll, Keith",,,,,-,-,-,-,-,-,,,,,,,,,
"Case, Geoff",,,,,-,-,-,-,-,-,-,-,-,,-,-,,-,
"Christie, Ken",-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Clarke, Noel",-,-,1,-,-,-,-,2,1,-,-,,,,-,2,-,-,6.0
"Constable, Bob",,,,,,,,,,,-,-,1,,,,,,1.0
"Cordner, Denis",-,-,2,-,3,1,2,1,-,-,-,1,1,1,-,1,1,1,15.0
"Ferguson, John",,,,,,,,,,,,,,,,-,-,-,
"Gleeson, Terry",,,,,,,,,,-,,,,-,,,,,
"Gloury, Leigh",-,,1,,-,,,-,-,,,-,-,-,-,,,,1.0
"Krause, Alan",1,-,-,,,,,,,,,,,,,,,,1.0
"Lane, Ralph",,,,,,-,-,-,1,-,-,-,-,-,1,-,-,-,2.0
"Marquis, Peter",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"McGivern, Geoff",-,2,-,1,1,2,-,2,1,-,1,-,2,-,1,-,-,-,13.0
"McKenzie, Robert",2,4,2,1,2,4,2,3,3,1,3,,2,4,1,1,2,1,38.0
"McKenzie, Ron",,,,,,,,,,,,-,,,,,,,
"McLean, Ian",-,-,-,,,,,,,,,,-,-,-,-,-,-,
"McMahen, Noel",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Melville, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Morrow, Bill",,-,2,1,1,,-,,,,,-,,,,,,,4.0
"Orr, Max",-,-,,,,,,,,,,,,,,,,,
"Paynter, Nevin",-,-,-,-,,,-,-,,,-,,,,,,,,
"Reeves, Maurie",,-,2,-,,1,-,-,-,-,1,-,,,,,,,4.0
"Schofield, Peter",,,,,,,,,,2,1,5,2,2,2,,,,14.0
"Spencer, Stuart",-,-,-,-,-,-,2,-,1,6,-,,,-,-,-,-,1,10.0
"Thomson, Jack",2,-,1,-,-,-,-,,-,,,1,-,1,1,-,1,-,7.0
"Whitaker, Neil",,,,,,,,,,,,,,,,,-,,
"Williams, Don",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Jim",1,,,,,,,,,,,1,,,,,,,2.0
"Woods, Mike",,,,-,1,1,1,1,-,-,,,,,,,,,4.0
Totals,9,8,11,4,9,10,8,9,7,10,8,11,10,9,9,8,9,8,157.0
Opponent,RI,CA,NM,FO,ES,FI,GE,SM,CW,HW,SK,RI,CA,NM,FO,ES,FI,GE,
