Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",1,3,2,1,1,1,2,4,-,,1,-,1,2,,,,,,,,,19.0
"Black, Heath",-,,2,,,,,1,2,1,1,,,,,,,,,,,,7.0
"Bradley, Kepler",,,,,,,,3,2,2,-,,,,,,,1,1,-,-,-,9.0
"Browne, Andrew",,,,,,,,,,,,,,,1,-,,,-,1,,-,2.0
"Campbell, Adam",,1,,,,,,,,,,,,,,,,,1,-,3,-,5.0
"Carr, Josh",2,1,1,-,-,-,,,,1,1,2,2,1,1,2,-,1,1,,2,1,19.0
"Carr, Matthew",1,2,-,,-,,,,,,,,,,,,,,,,,,3.0
"Crowley, Ryan",1,1,2,1,1,2,2,-,-,1,2,1,1,-,3,2,2,1,1,2,3,3,32.0
"Dodd, Steven",1,-,1,1,1,1,-,2,-,,,,,-,3,1,-,-,1,-,-,,12.0
"Drum, Marcus",,,,,1,-,-,-,,-,,,,,,,,,1,-,-,2,4.0
"Duffield, Paul",,,-,-,,,,-,-,1,,,,,,,-,1,-,2,2,-,6.0
"Dunn, Ryley",,,,,,,,,,,,-,-,-,,,,,,,,,
"Farmer, Jeff",1,3,-,1,1,2,1,1,3,-,-,1,1,,-,-,-,3,,1,2,1,22.0
"Foster, Andrew",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Gilmore, Daniel",-,3,-,1,2,-,-,,,,,,,,,,,,,,,,6.0
"Grover, Antoni",-,1,-,-,1,1,,,-,-,1,2,-,1,2,-,1,-,,-,,,10.0
"Hayden, Roger",1,-,1,-,3,-,,-,,,,-,-,-,,,,,1,-,1,-,7.0
"Head, Josh",,,,,,,,,,,,,,1,,1,2,,,,,,4.0
"Headland, Des",2,2,1,-,,,,,,,,,,,,,,,,,-,1,6.0
"Hinkley, Clayton",,,,,2,1,,,,,,,,-,-,,,,,,,2,5.0
"Ibbotson, Garrick",,2,,,2,2,4,1,1,2,-,-,2,2,2,3,1,-,1,1,-,2,28.0
"Johnson, Mark",-,,,,,,-,,,,-,1,2,1,-,1,-,1,2,1,4,2,15.0
"Johnson, Michael",1,-,-,,1,1,-,-,-,-,1,-,1,,-,1,2,-,2,-,-,-,10.0
"Mayne, Chris",,-,2,-,,,,,1,1,1,2,1,3,1,1,-,2,-,-,-,-,15.0
"McManus, Shaun",2,,,,-,-,2,-,-,1,-,,,,,-,2,-,,,,,7.0
"McPharlin, Luke",1,-,,-,1,1,-,-,1,-,2,1,-,,-,-,1,1,1,-,3,2,15.0
"Mundy, David",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,1,5.0
"Murphy, Ryan",,,3,,,1,-,,,,,1,-,,,,2,-,,,-,1,8.0
"OBrien, Brock",,,,,,,-,,,,,,,,,3,,,,,,,3.0
"Palmer, Rhys",,-,2,-,-,-,1,6,1,-,3,-,3,2,2,,1,3,4,2,3,-,33.0
"Pavlich, Matthew",-,1,4,4,-,2,2,-,1,1,-,1,2,-,4,1,,-,1,1,,,25.0
"Peake, Brett",-,2,-,-,,,,2,-,-,1,1,-,-,-,-,2,1,1,-,-,,10.0
"Sandilands, Aaron",-,1,2,1,2,-,2,2,1,3,-,2,2,1,4,1,1,-,2,1,-,2,30.0
"Schammer, Byron",-,-,2,2,-,1,2,-,1,2,,-,1,2,-,2,2,4,-,1,-,2,24.0
"Solomon, Dean",-,,,-,2,2,1,1,-,-,1,2,1,-,3,,,,,,,,13.0
"Tarrant, Chris",-,-,,1,,,-,2,1,-,-,2,1,2,1,2,1,1,2,,,,16.0
"Thornton, Scott",,,,1,1,-,-,1,-,2,-,,,-,1,1,-,-,-,-,1,1,9.0
"Warnock, Robert",,,1,2,,,,,,,2,3,1,-,1,-,1,,,,,,11.0
Totals,15,23,26,16,22,18,21,26,15,18,17,22,22,18,29,23,21,22,23,13,24,23,457.0
Opponent,CW,HW,WC,RI,AD,GE,ME,WB,CA,PA,BL,NM,SK,ES,GE,ME,PA,WC,SY,SK,RI,CW,
