Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",6,11,7,7,6,6,8,15,5,,5,4,9,10,,,,,,,,,99.0
"Black, Heath",-,,5,,,,,5,4,3,4,,,,,,,,,,,,21.0
"Bradley, Kepler",,,,,,,,7,7,7,4,,,,,,,6,6,4,4,5,50.0
"Browne, Andrew",,,,,,,,,,,,,,,6,5,,,3,3,,4,21.0
"Campbell, Adam",,5,,,,,,,,,,,,,,,,,5,3,8,3,24.0
"Carr, Josh",7,7,9,3,2,2,,,,7,6,8,8,6,4,7,11,6,8,,10,7,118.0
"Carr, Matthew",7,3,2,,2,,,,,,,,,,,,,,,,,,14.0
"Crowley, Ryan",4,1,4,3,2,7,6,3,-,8,4,7,4,4,7,11,10,4,5,7,6,5,112.0
"Dodd, Steven",10,3,4,5,5,4,3,5,3,,,,,4,5,9,1,4,4,3,3,,75.0
"Drum, Marcus",,,,,8,6,2,1,,5,,,,,,,,,6,8,-,6,42.0
"Duffield, Paul",,,5,5,,,,1,2,2,,,,,,,6,4,3,5,9,3,45.0
"Dunn, Ryley",,,,,,,,,,,,2,1,-,,,,,,,,,3.0
"Farmer, Jeff",3,5,2,5,4,4,11,2,6,4,6,8,6,,1,1,4,8,,6,4,6,96.0
"Foster, Andrew",,,,,,,5,,,,,,,,,,,,,,,,5.0
"Gilmore, Daniel",4,6,2,3,2,2,2,,,,,,,,,,,,,,,,21.0
"Grover, Antoni",7,5,3,3,2,1,,,6,1,3,6,6,8,8,7,4,2,,8,,,80.0
"Hayden, Roger",6,6,8,4,6,3,,5,,,,3,2,1,,,,,7,1,9,7,68.0
"Head, Josh",,,,,,,,,,,,,,2,,3,7,,,,,,12.0
"Headland, Des",8,12,4,1,,,,,,,,,,,,,,,,,1,3,29.0
"Hinkley, Clayton",,,,,5,2,,,,,,,,2,1,,,,,,,4,14.0
"Ibbotson, Garrick",,4,,,7,10,8,3,9,6,5,3,4,8,6,9,6,6,3,5,2,7,111.0
"Johnson, Mark",3,,,,,,3,,,,2,3,3,9,5,2,5,4,7,3,6,5,60.0
"Johnson, Michael",5,3,8,,5,11,6,9,5,5,8,3,1,,5,4,6,5,7,1,3,3,103.0
"Mayne, Chris",,4,3,4,,,,,3,2,6,4,5,15,4,9,5,5,4,2,2,3,80.0
"McManus, Shaun",5,,,,4,5,4,3,5,3,1,,,,,6,4,2,,,,,42.0
"McPharlin, Luke",6,7,,3,4,4,4,3,3,5,7,7,3,,-,10,7,11,4,6,4,8,106.0
"Mundy, David",7,2,9,2,4,4,2,7,4,3,4,5,3,6,4,6,10,11,9,5,6,8,121.0
"Murphy, Ryan",,,5,,,3,2,,,,,5,2,,,,3,2,,,1,3,26.0
"OBrien, Brock",,,,,,,3,,,,,,,,,5,,,,,,,8.0
"Palmer, Rhys",,7,7,1,7,8,5,15,6,7,12,2,9,8,9,,11,11,15,12,7,9,168.0
"Pavlich, Matthew",8,7,11,7,2,11,7,6,10,12,11,7,7,9,11,15,,5,10,3,,,159.0
"Peake, Brett",5,2,4,1,,,,10,1,5,2,5,5,5,1,3,3,7,3,3,3,,68.0
"Sandilands, Aaron",7,8,6,5,9,20,7,6,7,10,11,8,7,13,7,10,11,12,10,9,5,7,195.0
"Schammer, Byron",3,4,6,4,5,3,4,4,2,5,,4,9,5,6,12,11,7,3,5,4,11,117.0
"Solomon, Dean",4,,,2,5,9,11,7,5,4,3,9,5,8,11,,,,,,,,83.0
"Tarrant, Chris",1,2,,7,,,2,8,7,3,6,7,4,4,4,6,6,5,4,,,,76.0
"Thornton, Scott",,,,5,2,4,-,2,6,4,2,,,1,5,2,2,1,1,2,4,3,46.0
"Warnock, Robert",,,8,5,,,,,,,6,6,4,7,3,6,3,,,,,,48.0
Totals,116,114,122,85,98,129,105,127,106,111,118,116,107,135,113,148,136,128,127,104,101,120,2566.0
Opponent,CW,HW,WC,RI,AD,GE,ME,WB,CA,PA,BL,NM,SK,ES,GE,ME,PA,WC,SY,SK,RI,CW,
