Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Brew, Frank",-,-,1,,-,-,1,-,-,,-,-,,,-,1,-,-,3.0
"Browning, Keith",,,,,,,,,,-,-,1,1,1,1,,,,4.0
"Clegg, Brian",,,,,,,,,,,,,,,,,-,-,
"Clegg, Ron",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Collihole, Ernie",,,,,,-,-,-,-,-,-,,-,-,,-,,,
"Deagan, Paddy",,-,-,-,,-,-,-,-,-,-,3,-,-,5,5,1,2,16.0
"Digney, Ron",,,,,,,,-,,,,,,,,,,,
"Dorgan, Jim",,,,,,,,,,,,,-,-,,-,-,-,
"Dornau, Erwin",-,-,-,-,-,,-,,-,-,-,1,2,-,1,-,-,-,4.0
"Eichhorn, Jack",-,,,,,,,,,-,,,,,,,,,
"Garrick, Jack",-,-,-,-,-,-,,,-,1,-,-,-,-,1,2,-,-,4.0
"Gillett, Ian",2,1,-,1,2,1,2,-,2,2,1,-,2,2,2,-,-,-,20.0
"Goldsmith, Fred",-,2,,,,,,,,,,,,,,,1,,3.0
"Harley, Reg",-,,,,,,,,-,,,-,-,,-,,-,-,
"Hilet, Kevin",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,
"Jones, Dick",1,-,,,,,,,,,,,,,,,,,1.0
"Lane, Eddie",1,1,1,1,-,1,1,-,1,-,1,1,1,1,1,1,4,-,17.0
"Lane, Gordon",1,-,3,-,1,,-,1,1,3,2,,,,,2,-,,14.0
"McDonald, Brian",-,,-,-,-,-,,,,,,,,,,,,,
"McGuinness, Keith",,-,,-,,,,,,,,,,,,,,,
"Miller, Allan",,,1,,3,-,1,1,2,1,-,-,,,,,,-,9.0
"Moore, Harry",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Murray, Bruce",-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Owens, Llew",-,1,,,,,,,,,,,,,,,,,1.0
"Paez, Ron",-,-,,4,2,3,4,6,1,5,,,,1,,,,,26.0
"Patterson, Jeff",,,-,-,-,,-,-,,,,,,1,-,,-,-,1.0
"Ryan, Tom",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schaefer, Keith",1,-,,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,5.0
"Scott, Don",,,-,-,1,-,-,1,2,-,-,-,2,-,1,3,-,-,10.0
"Sibun, Mick",,-,2,1,2,-,3,-,1,1,-,-,1,1,-,-,-,1,13.0
"Smith, Stan",,,,,,,,,,-,,-,-,-,-,-,,,
"Taylor, Jim",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,1,3.0
"Walker, Ron",-,-,,,,,,,,,,,,,,,,,
"Williams, Les",-,,-,,,-,,,,,,,,,-,-,-,,
"Williams, William",,,6,1,4,1,3,2,1,,3,2,4,1,2,4,5,2,41.0
Totals,6,5,14,9,15,6,17,12,12,13,7,9,13,8,14,18,12,6,196.0
Opponent,GE,RI,ES,NM,ME,CW,FO,HW,FI,SK,CA,GE,RI,ES,NM,ME,CW,FO,
