Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",3,-,4,1,3,1,4,,,,,1,,-,3,5,3,-,3,4,2,1,38.0
"Bastinac, Ryan",4,2,6,4,5,7,4,2,7,1,7,2,3,1,3,2,3,2,12,3,3,4,87.0
"Beams, Claye",7,2,-,1,4,1,-,1,,,,,2,,,,,,,,,,18.0
"Beams, Dayne",,,,,,,1,4,,,,,,,,,,,,,,,5.0
"Bell, Tom",5,2,3,3,4,1,3,1,1,4,6,3,,,,,,,,,-,2,38.0
"Bewick, Rohan",4,3,2,4,2,9,5,3,,,,5,2,3,4,-,-,,,,,,46.0
"Christensen, Allen",1,6,2,5,1,3,4,4,1,3,-,,,,,,,,,,,,30.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Close, Michael",,,,,,,,,,,,,,,,,,2,,5,,,7.0
"Cutler, Tom",4,1,1,3,1,,,,,4,2,3,1,,,4,2,3,,3,2,1,35.0
"Dawson, Liam",,,,-,3,2,,,,,,,,,,,-,2,2,,,2,11.0
"Evans, Billy",,,3,,,,,,5,,,,,,,,,,,,,,8.0
"Freeman, Jonathan",1,,,,,,,,2,2,3,,,,,,,,,,,,8.0
"Gardiner, Darcy",1,-,2,3,8,2,-,4,,,,2,2,2,-,4,3,,1,3,3,3,43.0
"Green, Josh",,2,3,3,2,,,4,,,,,,7,1,5,1,2,2,,,,32.0
"Hammelmann, Matthew",,,,,,,,,,,,,,-,2,2,5,5,3,2,1,3,23.0
"Hanley, Pearce",4,2,5,4,4,12,5,4,1,5,2,2,1,2,4,2,6,3,6,6,1,2,83.0
"Harwood, Ryan",-,1,-,4,4,6,5,1,1,5,2,5,1,,,,,,,,,,35.0
"Hipwood, Eric",,,,,,,,,,,,,3,2,-,2,1,1,-,1,1,-,11.0
"Jansen, Jarrad",,,,,,,,,,,5,7,3,1,4,5,,,,2,,,27.0
"Keays, Ben",,,,,,8,6,5,1,2,5,3,3,4,,4,4,4,5,3,4,2,63.0
"Lester, Ryan",2,-,2,5,5,2,1,3,-,2,,,3,2,2,7,,-,5,5,2,2,50.0
"Martin, Stefan",1,1,-,-,3,4,4,4,1,1,-,1,3,2,2,5,5,,,1,4,-,42.0
"Mathieson, Rhys",,,,,,,,,2,3,,,,7,4,4,4,2,2,5,4,4,41.0
"Mayes, Sam",3,3,-,8,,2,4,3,1,1,-,2,2,1,4,3,1,2,1,2,1,1,45.0
"McStay, Daniel",2,2,2,,,2,-,,2,2,1,5,,1,1,4,,,,,,,24.0
"Merrett, Daniel",,3,2,1,3,2,,-,1,6,1,2,-,2,-,,-,2,-,-,5,2,32.0
"Paine, Jackson",,,,,,,,,2,3,1,,,,,,,,,,2,,8.0
"Paparone, Marco",1,,,,,,1,-,,,,,4,,,,,,,,,,6.0
"Rich, Daniel",11,5,,7,7,5,7,3,6,6,4,4,3,4,2,3,2,2,3,1,7,1,93.0
"Robertson, Nick",,,,,,,,,4,3,4,2,,,,,,4,-,,,,17.0
"Robinson, Mitch",4,,3,9,4,7,8,6,10,3,9,8,6,2,8,5,1,11,2,11,7,4,128.0
"Rockliff, Tom",8,2,,,2,10,3,,,,9,9,10,9,10,5,9,1,9,12,5,4,117.0
"Schache, Josh",4,3,3,1,-,,-,1,1,-,2,-,1,2,-,1,6,,1,,,,26.0
"Smith, Archie",,,,,,,,,,,,,,,,,,5,3,2,,,10.0
"Taylor, Lewis",2,3,2,2,2,3,,1,2,2,-,1,2,-,3,,,2,2,3,3,1,36.0
"Walker, Josh",2,3,1,3,3,2,1,1,,,,,2,1,,,2,1,1,1,2,2,28.0
"West, Trent",,,,,,,,,3,2,2,1,,,,,,,,,,,8.0
"William, Reuben",,,,,,,,,,,,,,,3,3,1,,,,,,7.0
"Zorko, Dayne",,5,6,10,5,7,9,7,5,9,6,3,8,,8,6,6,7,12,4,1,4,128.0
Totals,74,51,52,81,75,98,75,62,59,69,71,71,65,55,68,81,65,63,75,79,62,47,1498.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
