Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",2,8,2,3,8,2,4,,,,,9,,5,3,-,3,3,6,1,9,4,72.0
"Bastinac, Ryan",3,1,2,7,6,3,4,3,1,1,6,7,1,5,-,1,6,1,3,4,2,1,68.0
"Beams, Claye",-,5,2,3,3,1,3,-,,,,,9,,,,,,,,,,26.0
"Beams, Dayne",,,,,,,4,3,,,,,,,,,,,,,,,7.0
"Bell, Tom",4,2,6,7,5,2,1,-,3,-,2,6,,,,,,,,,6,6,50.0
"Bewick, Rohan",2,5,2,7,5,3,2,1,,,,9,5,6,3,2,3,,,,,,55.0
"Christensen, Allen",6,2,1,5,-,7,1,3,3,4,1,,,,,,,,,,,,33.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Close, Michael",,,,,,,,,,,,,,,,,,2,,5,,,7.0
"Cutler, Tom",2,2,2,-,-,,,,,2,7,13,2,,,-,6,4,,4,5,4,53.0
"Dawson, Liam",,,,4,2,-,,,,,,,,,,,6,3,1,,,4,20.0
"Evans, Billy",,,4,,,,,,-,,,,,,,,,,,,,,4.0
"Freeman, Jonathan",2,,,,,,,,5,1,3,,,,,,,,,,,,11.0
"Gardiner, Darcy",1,1,3,1,3,1,4,1,,,,7,7,3,1,1,4,,2,1,1,3,45.0
"Green, Josh",,3,3,4,2,,,-,,,,,,2,4,2,2,-,1,,,,23.0
"Hammelmann, Matthew",,,,,,,,,,,,,,5,3,2,1,2,2,1,3,2,21.0
"Hanley, Pearce",-,3,2,4,6,5,3,2,4,7,3,5,12,3,5,5,4,2,-,4,5,7,91.0
"Harwood, Ryan",2,-,3,2,5,2,3,6,5,2,6,5,-,,,,,,,,,,41.0
"Hipwood, Eric",,,,,,,,,,,,,2,3,3,5,4,4,2,1,2,4,30.0
"Jansen, Jarrad",,,,,,,,,,,2,-,2,3,2,2,,,,4,,,15.0
"Keays, Ben",,,,,,-,2,1,3,1,2,2,-,1,,-,1,1,2,1,3,2,22.0
"Lester, Ryan",2,3,3,4,8,1,2,6,4,-,,,4,4,4,1,,4,3,4,2,4,63.0
"Martin, Stefan",2,7,1,3,7,5,5,2,4,1,8,2,3,4,5,1,4,,,5,6,6,81.0
"Mathieson, Rhys",,,,,,,,,3,3,,,,3,1,1,2,4,1,2,4,2,26.0
"Mayes, Sam",3,4,5,5,,1,3,3,8,5,6,8,8,5,3,2,-,4,2,6,5,2,88.0
"McStay, Daniel",4,3,3,,,3,2,,7,3,4,8,,5,4,-,,,,,,,46.0
"Merrett, Daniel",,1,1,4,4,3,,4,2,4,2,5,3,2,4,,2,-,3,3,7,3,57.0
"Paine, Jackson",,,,,,,,,5,1,1,,,,,,,,,,3,,10.0
"Paparone, Marco",2,,,,,,5,3,,,,,6,,,,,,,,,,16.0
"Rich, Daniel",2,-,,2,3,3,1,-,6,3,3,2,9,6,3,5,5,2,1,3,3,5,67.0
"Robertson, Nick",,,,,,,,,2,7,3,7,,,,,,5,1,,,,25.0
"Robinson, Mitch",-,,4,2,3,4,1,3,7,3,4,6,2,-,5,2,-,-,2,2,4,5,59.0
"Rockliff, Tom",5,-,,,6,5,-,,,,8,8,2,-,1,2,12,1,2,5,7,3,67.0
"Schache, Josh",5,5,4,5,4,,2,6,1,8,2,3,9,4,2,3,5,,-,,,,68.0
"Smith, Archie",,,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Taylor, Lewis",4,8,7,2,3,1,,2,1,5,-,4,5,2,3,,,2,1,1,6,4,61.0
"Walker, Josh",3,8,3,5,4,1,3,5,,,,,9,3,,,4,3,1,3,2,9,66.0
"West, Trent",,,,,,,,,2,1,2,4,,,,,,,,,,,9.0
"William, Reuben",,,,,,,,,,,,,,,2,2,2,,,,,,6.0
"Zorko, Dayne",,5,2,3,6,6,-,6,2,2,4,6,11,,1,6,4,2,1,7,6,3,83.0
Totals,56,76,65,82,93,59,55,60,78,64,79,126,111,74,62,45,80,50,38,68,92,87,1600.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
