Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",6,13,11,12,11,9,8,,,,,15,,8,10,8,5,8,14,10,19,8,175.0
"Bastinac, Ryan",23,19,22,23,20,18,25,14,21,15,20,26,29,28,12,11,30,18,27,22,22,16,461.0
"Beams, Claye",7,15,11,15,12,4,10,6,,,,,18,,,,,,,,,,98.0
"Beams, Dayne",,,,,,,30,18,,,,,,,,,,,,,,,48.0
"Bell, Tom",24,13,22,16,19,24,20,13,17,16,7,14,,,,,,,,,12,17,234.0
"Bewick, Rohan",9,19,11,18,14,13,14,16,,,,21,22,17,15,7,13,,,,,,209.0
"Christensen, Allen",19,15,9,24,6,17,20,15,21,31,6,,,,,,,,,,,,183.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,6,6,12.0
"Close, Michael",,,,,,,,,,,,,,,,,,7,,9,,,16.0
"Cutler, Tom",13,17,21,20,6,,,,,18,16,28,24,,,15,16,14,,18,24,27,277.0
"Dawson, Liam",,,,17,5,3,,,,,,,,,,,13,9,7,,,7,61.0
"Evans, Billy",,,10,,,,,,10,,,,,,,,,,,,,,20.0
"Freeman, Jonathan",6,,,,,,,,8,4,6,,,,,,,,,,,,24.0
"Gardiner, Darcy",9,11,17,15,10,10,16,4,,,,23,17,6,8,13,11,,11,11,13,10,215.0
"Green, Josh",,13,12,14,12,,,7,,,,,,14,17,18,15,15,10,,,,147.0
"Hammelmann, Matthew",,,,,,,,,,,,,,10,10,9,6,4,7,6,10,4,66.0
"Hanley, Pearce",19,24,27,28,20,25,11,17,22,25,18,30,36,10,23,23,31,15,14,13,19,16,466.0
"Harwood, Ryan",15,7,22,16,12,7,12,16,15,21,20,15,3,,,,,,,,,,181.0
"Hipwood, Eric",,,,,,,,,,,,,9,7,10,11,12,6,12,8,10,10,95.0
"Jansen, Jarrad",,,,,,,,,,,21,9,19,16,14,10,,,,12,,,101.0
"Keays, Ben",,,,,,11,12,16,11,15,10,5,13,6,,12,8,12,18,8,11,14,182.0
"Lester, Ryan",15,11,7,9,17,11,9,17,15,7,,,6,19,18,8,,16,7,8,9,15,224.0
"Martin, Stefan",21,18,18,10,18,13,22,18,10,7,13,13,17,23,19,22,25,,,9,18,21,335.0
"Mathieson, Rhys",,,,,,,,,14,14,,,,24,24,16,17,20,20,16,19,17,201.0
"Mayes, Sam",16,7,16,18,,13,11,21,18,25,18,20,23,27,21,21,23,14,11,13,18,17,371.0
"McStay, Daniel",12,5,6,,,10,12,,19,12,11,21,,12,11,7,,,,,,,138.0
"Merrett, Daniel",,6,4,12,17,9,,10,6,10,9,10,11,4,9,,10,6,8,8,16,7,172.0
"Paine, Jackson",,,,,,,,,11,12,8,,,,,,,,,,5,,36.0
"Paparone, Marco",9,,,,,,15,14,,,,,18,,,,,,,,,,56.0
"Rich, Daniel",23,7,,21,17,23,19,18,26,19,16,18,20,25,12,19,27,24,19,13,24,22,412.0
"Robertson, Nick",,,,,,,,,13,22,11,22,,,,,,10,3,,,,81.0
"Robinson, Mitch",23,,31,18,27,28,13,16,24,26,25,26,39,5,21,21,17,14,19,22,22,24,461.0
"Rockliff, Tom",21,10,,,26,32,9,,,,48,34,38,30,28,34,38,26,31,39,27,37,508.0
"Schache, Josh",9,9,9,15,9,,5,12,5,13,9,5,15,8,8,5,8,,3,,,,147.0
"Smith, Archie",,,,,,,,,,,,,,,,,,19,15,6,,,40.0
"Taylor, Lewis",18,22,14,9,20,11,,12,18,23,14,13,21,15,11,,,9,10,10,15,14,279.0
"Walker, Josh",6,11,7,15,9,8,5,12,,,,,16,10,,,8,7,4,7,9,16,150.0
"West, Trent",,,,,,,,,8,8,11,9,,,,,,,,,,,36.0
"William, Reuben",,,,,,,,,,,,,,,13,11,11,,,,,,35.0
"Zorko, Dayne",,24,25,22,21,33,22,19,22,23,25,26,31,,19,28,28,16,14,27,16,30,471.0
Totals,323,296,332,367,328,332,320,311,334,366,342,403,445,324,333,329,372,289,284,295,344,355,7424.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
