Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",2,10,5,6,7,2,7,,,,,10,,5,4,1,5,4,3,3,11,5,90.0
"Bastinac, Ryan",14,9,8,14,9,8,15,9,10,5,14,18,19,18,10,7,22,12,16,10,13,10,270.0
"Beams, Claye",7,10,7,9,7,4,5,3,,,,,17,,,,,,,,,,69.0
"Beams, Dayne",,,,,,,15,13,,,,,,,,,,,,,,,28.0
"Bell, Tom",14,8,19,10,15,10,8,7,12,11,3,9,,,,,,,,,9,13,148.0
"Bewick, Rohan",5,12,5,16,10,7,6,10,,,,16,18,12,9,3,7,,,,,,136.0
"Christensen, Allen",10,12,5,16,4,11,8,8,16,22,1,,,,,,,,,,,,113.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,4,4,8.0
"Close, Michael",,,,,,,,,,,,,,,,,,2,,4,,,6.0
"Cutler, Tom",7,11,9,9,2,,,,,12,12,21,15,,,8,14,10,,12,19,20,181.0
"Dawson, Liam",,,,16,5,1,,,,,,,,,,,7,6,5,,,5,45.0
"Evans, Billy",,,8,,,,,,3,,,,,,,,,,,,,,11.0
"Freeman, Jonathan",2,,,,,,,,1,1,4,,,,,,,,,,,,8.0
"Gardiner, Darcy",4,7,9,6,6,5,8,2,,,,13,12,5,3,5,7,,5,4,9,4,114.0
"Green, Josh",,6,5,5,9,,,5,,,,,,6,11,11,8,7,5,,,,78.0
"Hammelmann, Matthew",,,,,,,,,,,,,,7,4,4,1,3,5,4,7,3,38.0
"Hanley, Pearce",16,17,16,15,14,12,6,10,19,16,13,18,29,9,14,14,21,10,8,8,16,14,315.0
"Harwood, Ryan",10,5,18,11,8,1,7,10,10,12,14,11,1,,,,,,,,,,118.0
"Hipwood, Eric",,,,,,,,,,,,,5,4,4,5,6,3,3,3,4,8,45.0
"Jansen, Jarrad",,,,,,,,,,,8,1,10,3,9,6,,,,5,,,42.0
"Keays, Ben",,,,,,4,6,4,4,10,5,5,10,3,,5,1,6,8,4,8,10,93.0
"Lester, Ryan",10,6,6,4,12,4,4,12,6,3,,,5,15,8,3,,13,2,6,6,6,131.0
"Martin, Stefan",8,11,7,5,9,5,11,6,6,2,11,4,11,12,10,9,10,,,6,9,10,162.0
"Mathieson, Rhys",,,,,,,,,6,6,,,,10,13,5,9,12,6,6,8,10,91.0
"Mayes, Sam",13,6,14,11,,5,7,12,13,18,15,18,19,19,18,10,8,8,7,10,15,11,257.0
"McStay, Daniel",7,5,4,,,5,6,,16,6,8,17,,8,4,6,,,,,,,92.0
"Merrett, Daniel",,1,1,7,6,2,,9,4,5,2,8,5,3,5,,6,2,3,3,11,4,87.0
"Paine, Jackson",,,,,,,,,8,5,7,,,,,,,,,,4,,24.0
"Paparone, Marco",8,,,,,,7,8,,,,,17,,,,,,,,,,40.0
"Rich, Daniel",15,3,,10,11,12,5,9,16,10,7,11,16,17,7,11,18,12,14,9,12,17,242.0
"Robertson, Nick",,,,,,,,,10,14,8,18,,,,,,8,2,,,,60.0
"Robinson, Mitch",10,,16,10,14,7,7,9,15,12,11,19,23,3,16,14,7,8,8,9,9,16,243.0
"Rockliff, Tom",13,6,,,18,16,4,,,,30,26,19,12,16,15,21,14,20,24,20,23,297.0
"Schache, Josh",6,2,3,8,4,,3,8,3,6,5,3,12,5,3,5,4,,2,,,,82.0
"Smith, Archie",,,,,,,,,,,,,,,,,,5,5,2,,,12.0
"Taylor, Lewis",14,15,13,6,16,5,,9,12,18,8,11,14,14,8,,,5,7,7,14,10,206.0
"Walker, Josh",4,6,4,5,3,6,2,6,,,,,14,5,,,2,2,4,5,6,10,84.0
"West, Trent",,,,,,,,,2,6,7,3,,,,,,,,,,,18.0
"William, Reuben",,,,,,,,,,,,,,,7,8,8,,,,,,23.0
"Zorko, Dayne",,15,15,14,13,22,7,12,11,13,18,21,25,,10,16,14,9,5,13,11,22,286.0
Totals,199,183,197,213,202,154,154,181,203,213,211,281,316,195,193,171,206,161,143,157,225,235,4393.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
