Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",3,4,7,9,2,2,4,,,,,7,,3,4,5,2,6,5,5,6,3,77.0
"Bastinac, Ryan",12,13,14,10,12,8,12,8,12,8,8,10,16,12,5,5,11,9,13,10,16,6,230.0
"Beams, Claye",5,5,6,5,5,-,2,3,,,,,4,,,,,,,,,,35.0
"Beams, Dayne",,,,,,,10,11,,,,,,,,,,,,,,,21.0
"Bell, Tom",17,7,9,4,7,5,8,8,6,4,3,6,,,,,,,,,4,7,95.0
"Bewick, Rohan",5,8,3,6,5,-,2,10,,,,6,10,3,3,3,4,,,,,,68.0
"Christensen, Allen",7,10,6,12,4,2,9,7,10,12,-,,,,,,,,,,,,79.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Close, Michael",,,,,,,,,,,,,,,,,,3,,3,,,6.0
"Cutler, Tom",5,4,7,10,2,,,,,9,3,9,11,,,11,4,2,,6,7,11,101.0
"Dawson, Liam",,,,9,2,2,,,,,,,,,,,4,4,-,,,2,23.0
"Evans, Billy",,,5,,,,,,9,,,,,,,,,,,,,,14.0
"Freeman, Jonathan",3,,,,,,,,2,1,2,,,,,,,,,,,,8.0
"Gardiner, Darcy",7,5,7,11,5,5,4,2,,,,14,7,2,7,8,7,,3,3,7,4,108.0
"Green, Josh",,4,5,1,2,,,3,,,,,,5,9,9,5,6,3,,,,52.0
"Hammelmann, Matthew",,,,,,,,,,,,,,3,5,1,4,1,1,2,7,1,25.0
"Hanley, Pearce",9,8,16,10,7,10,3,9,8,8,9,13,15,6,11,8,11,7,7,6,9,7,197.0
"Harwood, Ryan",7,4,11,10,6,3,5,5,7,10,8,7,2,,,,,,,,,,85.0
"Hipwood, Eric",,,,,,,,,,,,,3,1,2,2,6,2,6,4,4,5,35.0
"Jansen, Jarrad",,,,,,,,,,,13,7,14,10,10,6,,,,8,,,68.0
"Keays, Ben",,,,,,6,5,12,6,12,7,4,11,4,,7,7,8,13,3,7,10,122.0
"Lester, Ryan",7,8,2,3,7,4,4,9,7,5,,,4,11,10,5,,6,1,4,6,10,113.0
"Martin, Stefan",15,11,13,3,9,7,10,12,4,4,7,11,11,15,6,9,14,,,3,10,12,186.0
"Mathieson, Rhys",,,,,,,,,3,6,,,,15,14,7,8,9,13,7,8,11,101.0
"Mayes, Sam",10,3,7,7,,5,2,8,8,11,5,2,10,8,5,7,11,2,2,3,9,7,132.0
"McStay, Daniel",6,2,3,,,5,10,,11,3,5,11,,7,6,3,,,,,,,72.0
"Merrett, Daniel",,2,1,6,8,1,,6,1,3,4,3,6,2,5,,9,4,5,3,5,2,76.0
"Paine, Jackson",,,,,,,,,3,8,3,,,,,,,,,,4,,18.0
"Paparone, Marco",4,,,,,,4,4,,,,,7,,,,,,,,,,19.0
"Rich, Daniel",9,2,,11,7,6,9,8,11,7,5,6,4,12,5,9,5,7,7,4,11,11,156.0
"Robertson, Nick",,,,,,,,,4,8,5,13,,,,,,4,1,,,,35.0
"Robinson, Mitch",17,,19,10,11,13,5,2,13,15,14,14,24,2,12,12,10,8,10,6,10,14,241.0
"Rockliff, Tom",12,8,,,16,15,6,,,,27,20,23,20,21,11,14,16,15,15,7,19,265.0
"Schache, Josh",2,1,2,8,2,,2,5,3,8,4,2,2,3,3,1,5,,3,,,,56.0
"Smith, Archie",,,,,,,,,,,,,,,,,,17,9,4,,,30.0
"Taylor, Lewis",6,10,4,3,10,8,,5,7,13,10,6,12,6,7,,,4,7,4,6,11,139.0
"Walker, Josh",1,4,1,9,5,5,1,8,,,,,5,6,,,2,3,2,5,3,7,67.0
"West, Trent",,,,,,,,,4,5,7,6,,,,,,,,,,,22.0
"William, Reuben",,,,,,,,,,,,,,,8,7,5,,,,,,20.0
"Zorko, Dayne",,6,12,7,8,8,7,6,8,10,9,8,12,,11,7,13,8,9,6,6,10,171.0
Totals,169,129,160,164,142,120,124,151,147,170,158,185,213,156,169,143,161,136,135,114,155,171,3372.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
