Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Andrews, Harris",4,3,7,6,4,6,2,,,,,6,,3,6,7,-,5,10,7,7,2,85.0
"Bastinac, Ryan",9,10,11,11,10,9,9,4,11,9,5,9,12,10,3,5,8,7,12,14,10,7,195.0
"Beams, Claye",-,3,4,5,5,1,4,3,,,,,2,,,,,,,,,,27.0
"Beams, Dayne",,,,,,,15,5,,,,,,,,,,,,,,,20.0
"Bell, Tom",13,6,3,6,3,12,12,5,6,5,5,5,,,,,,,,,4,5,90.0
"Bewick, Rohan",4,8,7,2,4,5,7,6,,,,5,5,4,5,4,6,,,,,,72.0
"Christensen, Allen",9,3,4,8,2,6,9,8,7,12,4,,,,,,,,,,,,72.0
"Clayton, Josh",,,,,,,,,,,,,,,,,,,,,2,2,4.0
"Close, Michael",,,,,,,,,,,,,,,,,,6,,5,,,11.0
"Cutler, Tom",3,3,3,8,1,,,,,7,4,6,8,,,6,3,3,,4,3,4,66.0
"Dawson, Liam",,,,2,1,2,,,,,,,,,,,7,3,2,,,2,19.0
"Evans, Billy",,,2,,,,,,7,,,,,,,,,,,,,,9.0
"Freeman, Jonathan",4,,,,,,,,7,3,4,,,,,,,,,,,,18.0
"Gardiner, Darcy",5,3,7,8,4,4,8,2,,,,10,4,3,5,7,3,,6,6,4,6,95.0
"Green, Josh",,8,6,6,3,,,2,,,,,,8,6,5,7,8,6,,,,65.0
"Hammelmann, Matthew",,,,,,,,,,,,,,3,7,5,4,1,2,2,3,-,27.0
"Hanley, Pearce",4,5,9,13,7,13,4,5,3,7,4,12,7,2,9,7,10,5,6,7,2,5,146.0
"Harwood, Ryan",5,3,4,4,4,7,5,5,5,10,7,5,2,,,,,,,,,,66.0
"Hipwood, Eric",,,,,,,,,,,,,5,3,6,6,6,3,9,5,5,2,50.0
"Jansen, Jarrad",,,,,,,,,,,13,8,9,13,6,4,,,,8,,,61.0
"Keays, Ben",,,,,,8,6,12,6,6,6,1,3,4,,10,8,7,11,4,3,3,98.0
"Lester, Ryan",6,5,1,6,5,8,5,5,9,4,,,1,4,9,5,,4,5,2,3,6,93.0
"Martin, Stefan",12,8,12,6,9,6,10,11,5,5,2,9,10,10,8,13,14,,,4,9,10,173.0
"Mathieson, Rhys",,,,,,,,,8,9,,,,14,10,12,9,8,14,10,11,7,112.0
"Mayes, Sam",2,1,2,7,,6,2,6,3,6,1,3,4,2,4,7,8,3,2,2,4,3,78.0
"McStay, Daniel",5,-,2,,,5,8,,3,5,3,5,,4,6,1,,,,,,,47.0
"Merrett, Daniel",,4,4,6,12,8,,1,4,5,6,3,9,1,3,,4,3,7,7,2,3,92.0
"Paine, Jackson",,,,,,,,,3,8,3,,,,,,,,,,1,,15.0
"Paparone, Marco",2,,,,,,7,3,,,,,1,,,,,,,,,,13.0
"Rich, Daniel",10,5,,13,5,10,16,6,10,8,6,5,6,7,4,8,6,9,3,4,13,5,159.0
"Robertson, Nick",,,,,,,,,3,7,3,5,,,,,,2,1,,,,21.0
"Robinson, Mitch",15,,17,8,15,19,7,5,8,14,15,8,15,2,6,6,11,6,12,13,14,8,224.0
"Rockliff, Tom",8,5,,,8,15,5,,,,18,8,18,15,12,17,17,11,9,12,8,14,200.0
"Schache, Josh",2,7,6,7,5,,4,3,2,7,4,2,2,3,7,-,4,,1,,,,66.0
"Smith, Archie",,,,,,,,,,,,,,,,,,17,9,4,,,30.0
"Taylor, Lewis",3,7,1,3,4,7,,3,6,7,6,3,7,1,3,,,5,3,3,1,5,78.0
"Walker, Josh",3,5,3,10,6,3,3,8,,,,,2,5,,,6,5,-,2,2,7,70.0
"West, Trent",,,,,,,,,5,2,4,6,,,,,,,,,,,17.0
"William, Reuben",,,,,,,,,,,,,,,6,2,3,,,,,,11.0
"Zorko, Dayne",,9,11,9,8,8,12,7,12,10,6,5,6,,7,11,12,7,11,12,5,9,177.0
Totals,128,111,126,154,125,168,160,115,133,156,129,129,138,121,138,148,156,128,141,137,116,115,2972.0
Opponent,WC,NM,GE,GC,WB,SY,PA,CW,ME,HW,CA,FR,WC,RI,GC,GW,ES,PA,AD,CA,GE,SK,
