Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,2,,,,,5,6,5,,,,,,,,,,1,5,6,6,36.0
"Austin, Matt",,,,,,4,6,3,,,,,,,,,,,,,,,13.0
"Banfield, Todd",8,5,7,7,6,8,4,2,7,6,-,8,4,3,4,1,4,5,4,3,4,4,104.0
"Black, Simon",12,7,4,,11,8,10,10,7,7,11,13,,16,8,,,10,10,10,9,9,172.0
"Brennan, Jared",14,8,,11,8,4,8,,,,3,4,6,5,5,14,10,8,8,3,12,6,137.0
"Brown, Jonathan",8,12,8,7,4,11,8,5,7,8,6,,,,,8,3,7,7,,11,,120.0
"Buchanan, Amon",-,,,,,8,,6,6,7,5,3,6,7,7,4,2,,,,,,61.0
"Clark, Mitch",3,6,4,,7,7,,,5,6,7,2,12,7,7,8,2,7,10,7,4,3,114.0
"Clarke, Xavier",,,,,,,,,,,,,,,,,,-,,,,,
"Collier, Tom",,,,,,,,,,6,2,2,4,1,2,3,,,,,,5,25.0
"Cornelius, Aaron",,,,,,,,,,,,,4,4,5,,4,,1,,,,18.0
"Drummond, Josh",12,5,5,5,5,5,2,,,,,,,,,,,,,,,,39.0
"Fevola, Brendan",5,2,5,9,5,6,3,4,2,4,4,3,1,,3,-,4,1,,,,,61.0
"Hanley, Pearce",,,,,,,4,,,,,,,,1,2,6,5,4,4,5,6,37.0
"Harwood, Ryan",,,,,,,,,,,,,,,,,9,9,6,5,5,3,37.0
"Hawksley, James",,,3,7,5,,7,8,3,3,4,6,3,,,,3,,,,,,52.0
"Johnstone, Travis",6,5,3,6,12,5,7,,,9,8,6,7,3,3,5,,,,4,,,89.0
"Leuenberger, Matthew",8,3,7,4,9,1,6,8,11,7,3,2,2,8,6,10,11,3,7,4,6,4,130.0
"Maguire, Matt",3,5,8,5,5,5,,9,3,4,5,,,,,3,4,,5,5,,,69.0
"McGrath, Ashley",4,4,6,,5,2,7,4,7,2,1,,,4,4,3,,3,8,4,8,5,81.0
"Merrett, Daniel",3,10,2,3,1,,,,,,,4,3,3,4,2,3,7,5,2,4,5,61.0
"OBrien, Jesse",,,,,,,,,,,,,,3,,,,,,,,,3.0
"Patfull, Joel",5,6,8,7,3,5,,1,3,2,7,5,5,-,5,4,2,4,6,3,6,6,93.0
"Polkinghorne, James",,,8,4,3,5,7,10,3,5,,,,4,1,8,1,,,3,2,2,66.0
"Power, Luke",10,8,4,10,,5,8,9,5,11,2,6,6,3,8,6,11,6,7,11,8,9,153.0
"Proud, Albert",,,,6,5,,,,,,,,,,,,6,1,3,5,,2,28.0
"Raines, Andrew",4,3,2,10,6,8,,4,6,,,4,5,,,,,,,,,,52.0
"Redden, Jack",9,7,8,6,5,8,5,4,4,8,4,5,7,3,11,8,6,6,10,6,11,8,149.0
"Rich, Daniel",6,9,9,3,5,9,10,9,14,12,11,10,8,3,6,9,4,13,7,6,10,8,181.0
"Rischitelli, Michael",10,5,10,12,8,6,7,4,9,6,8,10,9,12,13,10,11,11,15,6,7,5,194.0
"Rockliff, Tom",,,2,5,6,,6,2,7,12,12,7,4,4,9,13,7,17,5,10,12,6,146.0
"Selwood, Troy",,,,5,,7,,,,,,6,2,,,,,,,,5,,25.0
"Sheldon, Sam",,,,,,,,,,1,3,5,6,2,,,,,,,,,17.0
"Sherman, Justin",8,5,4,6,,,6,7,11,3,3,3,2,8,2,1,,3,,,4,5,81.0
"Staker, Brent",6,3,7,4,8,5,5,10,7,10,7,3,10,6,5,7,8,12,5,5,5,5,143.0
"Stiller, Cheynee",,2,,,,,5,6,5,,,,,,,,,4,4,9,6,6,47.0
Totals,144,122,124,142,132,132,136,131,137,139,116,117,116,109,119,129,121,142,138,120,150,118,2834.0
Opponent,WC,CA,PA,WB,ME,SY,FR,GE,AD,CW,NM,WB,RI,CA,SK,HW,GE,ME,WC,AD,ES,SY,
