Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",1,1,,,,,2,-,-,,,,,,,,,,1,-,1,4,10.0
"Austin, Matt",,,,,,-,-,1,,,,,,,,,,,,,,,1.0
"Banfield, Todd",5,5,5,4,2,3,1,2,5,4,3,6,7,2,3,-,3,-,2,5,-,1,68.0
"Black, Simon",3,2,3,,4,3,9,4,2,5,-,2,,6,5,,,2,1,7,3,3,64.0
"Brennan, Jared",3,4,,10,1,2,-,,,,2,1,6,3,2,3,3,4,4,2,3,4,57.0
"Brown, Jonathan",5,6,4,3,2,6,2,2,2,4,4,,,,,-,-,2,3,,4,,49.0
"Buchanan, Amon",1,,,,,1,,1,5,8,-,3,2,2,3,3,1,,,,,,30.0
"Clark, Mitch",3,1,3,,5,5,,,2,2,4,2,3,2,-,-,1,7,2,2,2,3,49.0
"Clarke, Xavier",,,,,,,,,,,,,,,,,,3,,,,,3.0
"Collier, Tom",,,,,,,,,,-,1,1,2,-,1,-,,,,,,1,6.0
"Cornelius, Aaron",,,,,,,,,,,,,1,1,1,,1,,1,,,,5.0
"Drummond, Josh",2,6,1,3,5,1,2,,,,,,,,,,,,,,,,20.0
"Fevola, Brendan",1,1,2,3,3,1,2,-,-,2,1,-,2,,1,1,1,-,,,,,21.0
"Hanley, Pearce",,,,,,,-,,,,,,,,2,1,3,-,2,-,2,-,10.0
"Harwood, Ryan",,,,,,,,,,,,,,,,,1,-,1,3,1,1,7.0
"Hawksley, James",,,1,1,1,,-,1,-,-,-,1,1,,,,-,,,,,,6.0
"Johnstone, Travis",2,3,-,4,1,1,-,,,2,2,-,3,1,1,-,,,,3,,,23.0
"Leuenberger, Matthew",-,-,3,3,4,1,1,3,2,-,1,1,-,1,-,1,3,2,-,1,1,3,31.0
"Maguire, Matt",2,1,-,2,-,1,,3,1,1,1,,,,,-,1,,-,1,,,14.0
"McGrath, Ashley",1,1,3,,-,3,3,2,6,1,-,,,2,-,-,,1,1,2,2,1,29.0
"Merrett, Daniel",-,1,-,1,-,,,,,,,-,-,-,-,-,-,-,1,-,-,-,3.0
"OBrien, Jesse",,,,,,,,,,,,,,-,,,,,,,,,
"Patfull, Joel",3,1,2,2,-,1,,1,-,-,1,-,-,2,1,-,1,-,3,-,1,2,21.0
"Polkinghorne, James",,,3,2,2,2,6,6,-,1,,,,3,3,1,-,,,4,4,1,38.0
"Power, Luke",3,3,-,4,,2,5,2,4,1,4,3,2,1,2,6,9,2,3,4,3,-,63.0
"Proud, Albert",,,,1,-,,,,,,,,,,,,1,3,1,4,,3,13.0
"Raines, Andrew",1,4,3,3,1,2,,1,1,,,2,3,,,,,,,,,,21.0
"Redden, Jack",5,3,5,5,3,2,2,3,6,5,1,3,2,3,2,3,4,2,5,5,3,1,73.0
"Rich, Daniel",2,4,6,5,5,5,5,4,6,6,5,5,2,1,2,2,4,3,6,5,6,4,93.0
"Rischitelli, Michael",6,3,7,5,6,1,5,4,5,6,3,4,2,2,1,-,3,8,3,2,6,3,85.0
"Rockliff, Tom",,,1,2,3,,3,-,2,6,-,4,2,3,4,1,3,5,2,3,4,2,50.0
"Selwood, Troy",,,,1,,1,,,,,,2,-,,,,,,,,-,,4.0
"Sheldon, Sam",,,,,,,,,,-,4,-,1,-,,,,,,,,,5.0
"Sherman, Justin",10,4,2,4,,,4,4,7,1,4,2,4,2,1,2,,3,,,5,1,60.0
"Staker, Brent",3,2,4,4,2,1,-,3,2,-,3,3,4,2,5,1,1,1,2,2,2,2,49.0
"Stiller, Cheynee",,-,,,,,4,3,1,,,,,,,,,2,1,1,-,-,12.0
Totals,62,56,58,72,50,45,56,50,59,55,44,45,49,39,40,25,44,50,45,56,53,40,1093.0
Opponent,WC,CA,PA,WB,ME,SY,FR,GE,AD,CW,NM,WB,RI,CA,SK,HW,GE,ME,WC,AD,ES,SY,
