Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",-,-,,,,,-,-,-,,,,,,,,,,-,2,2,1,5.0
"Austin, Matt",,,,,,2,-,-,,,,,,,,,,,,,,,2.0
"Banfield, Todd",1,-,1,2,2,1,-,1,3,1,-,-,4,1,1,-,1,-,-,-,1,1,21.0
"Black, Simon",1,1,-,,1,2,-,3,2,-,-,-,,4,2,,,1,-,1,1,1,20.0
"Brennan, Jared",2,2,,-,1,-,1,,,,-,-,-,2,1,1,-,-,-,1,1,3,15.0
"Brown, Jonathan",-,1,3,-,-,1,1,-,1,1,2,,,,,1,1,-,1,,2,,15.0
"Buchanan, Amon",-,,,,,1,,1,1,2,2,-,3,2,-,-,-,,,,,,12.0
"Clark, Mitch",1,1,1,,3,1,,,3,-,2,1,2,1,-,1,-,1,1,-,-,2,21.0
"Clarke, Xavier",,,,,,,,,,,,,,,,,,-,,,,,
"Collier, Tom",,,,,,,,,,2,-,-,-,-,-,2,,,,,,1,5.0
"Cornelius, Aaron",,,,,,,,,,,,,-,1,2,,-,,-,,,,3.0
"Drummond, Josh",3,-,1,1,-,1,-,,,,,,,,,,,,,,,,6.0
"Fevola, Brendan",-,1,1,2,2,1,1,1,-,-,-,-,1,,2,-,1,-,,,,,13.0
"Hanley, Pearce",,,,,,,-,,,,,,,,-,-,-,1,-,-,2,2,5.0
"Harwood, Ryan",,,,,,,,,,,,,,,,,2,2,1,-,-,-,5.0
"Hawksley, James",,,1,-,1,,1,-,-,-,-,1,-,,,,-,,,,,,4.0
"Johnstone, Travis",-,2,2,-,2,-,2,,,1,1,-,1,-,-,-,,,,-,,,11.0
"Leuenberger, Matthew",2,1,5,-,1,1,2,1,3,1,1,-,1,3,-,-,2,-,2,1,-,1,28.0
"Maguire, Matt",-,-,1,-,2,-,,-,1,-,-,,,,,1,1,,-,-,,,6.0
"McGrath, Ashley",-,-,-,,1,-,1,-,-,1,-,,,-,-,1,,-,2,-,2,1,9.0
"Merrett, Daniel",-,1,-,-,-,,,,,,,2,-,-,-,2,1,1,-,-,-,-,7.0
"OBrien, Jesse",,,,,,,,,,,,,,-,,,,,,,,,
"Patfull, Joel",-,2,2,1,1,1,,1,2,-,2,-,-,-,1,-,1,-,1,-,1,-,16.0
"Polkinghorne, James",,,2,-,1,-,1,-,-,-,,,,1,-,-,-,,,-,-,-,5.0
"Power, Luke",-,-,-,-,,1,1,-,1,3,1,-,2,-,-,2,4,-,-,-,-,2,17.0
"Proud, Albert",,,,1,-,,,,,,,,,,,,2,-,-,2,,1,6.0
"Raines, Andrew",1,-,1,2,1,-,,1,1,,,-,1,,,,,,,,,,8.0
"Redden, Jack",2,1,-,2,3,2,1,-,-,1,-,1,-,1,3,2,1,-,-,-,2,-,22.0
"Rich, Daniel",-,1,1,-,2,1,-,-,-,-,2,-,-,1,1,-,-,-,-,-,1,2,12.0
"Rischitelli, Michael",2,-,1,1,-,1,-,-,1,-,2,2,-,1,2,-,3,1,1,-,-,1,19.0
"Rockliff, Tom",,,-,-,-,,-,-,-,-,3,2,1,-,2,2,1,3,2,1,2,-,19.0
"Selwood, Troy",,,,1,,1,,,,,,-,-,,,,,,,,2,,4.0
"Sheldon, Sam",,,,,,,,,,-,2,-,1,-,,,,,,,,,3.0
"Sherman, Justin",-,-,-,1,,,2,1,-,1,-,1,-,1,-,-,,-,,,-,-,7.0
"Staker, Brent",-,-,-,-,3,-,-,2,-,1,2,1,1,1,-,1,-,2,1,1,-,-,16.0
"Stiller, Cheynee",,-,,,,,1,1,1,,,,,,,,,-,-,-,-,-,3.0
Totals,15,14,23,14,27,18,15,13,20,15,22,11,18,20,17,16,21,12,12,9,19,19,370.0
Opponent,WC,CA,PA,WB,ME,SY,FR,GE,AD,CW,NM,WB,RI,CA,SK,HW,GE,ME,WC,AD,ES,SY,
